Amount_history_squared,Credit_History,term_income,LoanAmount,coapp_Incomes_squared,Loan_Amount_Term,Property_Area_freq
27.5,52.17345929421052,0.06293706293706294,6.196498162880653,0.0441358024691358,19094555.690884944,140
31.5,52.17345929421052,0.00015978156085280745,6.426034708691351,0.03530864197530864,19094555.690884944,140
52.0,52.17345929421052,0.00011093990755007704,7.305815447428215,0.05246913580246913,19094555.690884944,140
25.0,52.17345929421052,5.551737879014061e-05,6.037612656831017,0.03770061728395062,19094555.690884944,140
19.5,52.17345929421052,0.10989010989010989,5.631925500583311,0.025277777777777777,19094555.690884944,140
38.0,52.17345929421052,3.0737051440760865e-05,6.74925996550511,0.04310956790123457,19094555.690884944,140
14.75,52.17345929421052,0.16172506738544473,5.190651811029812,0.017175925925925924,19094555.690884944,116
147.0,0.0,0.09275959804174182,6.691105527299492,0.029945987654320987,19094555.690884944,111
70.0,52.17345929421052,0.017604342404459766,7.852272393361076,0.23668402777777778,5600434.952090984,140
30.75,52.17345929421052,6.247396917950854e-05,6.385032942010168,0.037037037037037035,19094555.690884944,116
22.5,52.17345929421052,0.11646716273050793,5.864083060238769,0.02385030864197531,19094555.690884944,140
40.5,52.17345929421052,0.0001564917335415253,6.8606736324939215,0.0285570987654321,19094555.690884944,116
10.0,52.17345929421052,0.04320691310609698,4.60181835515951,0.12858024691358025,2348557.666647084,140
166.0,0.0,0.02957364659492319,6.903545239190335,0.09392746913580247,19094555.690884944,116
31.0,52.17345929421052,0.07715387912558937,6.398797187092603,0.03600308641975308,19094555.690884944,116
32.75,52.17345929421052,0.06352567496029646,6.492496875960437,0.04372685185185185,19094555.690884944,140
50.0,52.17345929421052,4.2314912515681495e-05,7.235105061731498,0.05786265432098765,19094555.690884944,140
31.5,52.17345929421052,0.0031393067364290385,6.426034708691351,0.031782407407407405,19094555.690884944,116
75.0,52.17345929421052,5.744166137113055e-06,7.981801454743694,0.1322685185185185,19094555.690884944,140
25.0,52.17345929421052,1.4947434854096428e-05,6.037612656831017,0.14722222222222223,2348557.666647084,116
12.0,52.17345929421052,0.00013707559871575393,4.874349804360752,0.0270679012345679,19094555.690884944,140
7.0,52.17345929421052,0.08641382621219396,4.087635660493148,0.06429012345679012,2348557.666647084,140
25.25,52.17345929421052,0.0920951650038373,6.054115288944692,0.030162037037037036,19094555.690884944,140
31.25,52.17345929421052,0.09561752988047809,6.4124639574063025,0.029050925925925924,19094555.690884944,140
72.5,52.17345929421052,1.8759966232060783e-05,7.918025680822078,0.07546296296296297,19094555.690884944,140
148.0,0.0,6.25e-07,6.702874596024321,0.18518518518518517,19094555.690884944,111
35.0,52.17345929421052,0.0002297584409102774,6.6066856643507625,0.04331018518518519,19094555.690884944,140
68.75,52.17345929421052,2.55863539445629e-05,7.818612520163811,0.08680555555555555,19094555.690884944,140
14.25,52.17345929421052,0.0005160099245908829,5.1372047859060945,0.03553240740740741,19094555.690884944,116
31.25,52.17345929421052,3.170763586810046e-05,6.4124639574063025,0.164320987654321,2348557.666647084,140
18.75,52.17345929421052,0.14527845036319612,5.569003823544557,0.01912037037037037,19094555.690884944,116
48.0,52.17345929421052,0.000530464893538643,7.161848833002969,0.054552469135802466,19094555.690884944,140
38.0,52.17345929421052,0.00012695022881015544,6.74925996550511,0.03820216049382716,19094555.690884944,116
39.5,52.17345929421052,4.907274994285069e-05,6.816857021678505,0.042368827160493824,19094555.690884944,140
25.25,52.17345929421052,0.00015142458992328242,6.054115288944692,0.033032407407407406,19094555.690884944,140
176.0,0.0,0.11428571428571428,7.006860550435054,0.024305555555555556,19094555.690884944,116
46.25,52.17345929421052,1.1083613487058126e-05,7.095502191705963,0.3512037037037037,2348557.666647084,140
22.5,52.17345929421052,4.616846024722441e-05,5.864083060238769,0.03903549382716049,19094555.690884944,140
29.0,52.17345929421052,0.06171781244642551,6.285824222650294,0.045007716049382716,19094555.690884944,140
34.5,52.17345929421052,9.333649986051378e-05,6.5818819146865275,0.043256172839506175,19094555.690884944,140
