Credit_History_1.0,Property_Area_Semiurban,Married_Yes,CoapplicantIncome
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.7168704537641648
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.7791449417261473
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.9002247346124344
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,1.0062840200219876
0.43767389864880185,1.470983719640797,-1.3186379223081877,-1.1428868429262615
-2.2848061149801855,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,1.470983719640797,-1.3186379223081877,0.8793547862119312
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,1.470983719640797,0.7583582900828203,0.7204685708829869
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
-2.2848061149801855,1.470983719640797,0.7583582900828203,-1.1428868429262615
0.43767389864880185,1.470983719640797,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.9485682067305987
0.43767389864880185,1.470983719640797,0.7583582900828203,0.23764609141073229
0.43767389864880185,-0.6798171772045118,0.7583582900828203,1.3216788552664642
0.43767389864880185,1.470983719640797,-1.3186379223081877,1.0113447819249353
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.7430419378002968
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,1.0968335063067312
-2.2848061149801855,-0.6798171772045118,-1.3186379223081877,1.774030865635491
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.6555378637948636
0.43767389864880185,-0.6798171772045118,0.7583582900828203,1.0396461051661723
0.43767389864880185,1.470983719640797,0.7583582900828203,0.5223232388122795
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,0.8767016726948375
0.43767389864880185,1.470983719640797,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.5172513088027824
0.43767389864880185,1.470983719640797,-1.3186379223081877,0.7560784074569343
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.9221348237767869
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.7260215530451555
-2.2848061149801855,1.470983719640797,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,1.0659811438799918
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.9330266401630735
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,0.8090884058861074
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.5164644835813286
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,1.470983719640797,0.7583582900828203,0.8197107160153866
0.43767389864880185,1.470983719640797,-1.3186379223081877,0.9076666473857203
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,1.0540196611239867
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.7111773618890639
0.43767389864880185,1.470983719640797,-1.3186379223081877,0.7981591303189237
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,0.997268997089487
0.43767389864880185,1.470983719640797,0.7583582900828203,0.15310863581596312
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.7609273027058329
0.43767389864880185,1.470983719640797,0.7583582900828203,0.5223232388122795
0.43767389864880185,1.470983719640797,0.7583582900828203,0.967867123882156
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.581735856267071
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
-2.2848061149801855,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,1.470983719640797,0.7583582900828203,1.018508321973344
-2.2848061149801855,1.470983719640797,0.7583582900828203,1.031165713330491
0.43767389864880185,1.470983719640797,0.7583582900828203,-1.1428868429262615
0.43767389864880185,1.470983719640797,0.7583582900828203,0.7637270481297342
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.19864261100937275
0.43767389864880185,1.470983719640797,-1.3186379223081877,-1.1428868429262615
-2.2848061149801855,-0.6798171772045118,-1.3186379223081877,0.7168704537641648
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,1.470983719640797,0.7583582900828203,1.0230098096342675
-2.2848061149801855,1.470983719640797,0.7583582900828203,-1.1428868429262615
-2.2848061149801855,1.470983719640797,0.7583582900828203,-1.1428868429262615
0.43767389864880185,1.470983719640797,0.7583582900828203,-1.1428868429262615
-2.2848061149801855,-0.6798171772045118,0.7583582900828203,1.1539681458991873
0.43767389864880185,1.470983719640797,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,1.470983719640797,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.7743340889624526
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.8315445490056774
0.43767389864880185,1.470983719640797,0.7583582900828203,1.0230098096342675
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,1.0076610372133747
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.874476668941522
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,1.470983719640797,0.7583582900828203,1.0681677181648415
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
-2.2848061149801855,-0.6798171772045118,0.7583582900828203,0.6139894128405331
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
-2.2848061149801855,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
-2.2848061149801855,1.470983719640797,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,1.3257902580408114
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.8008761261844302
0.43767389864880185,1.470983719640797,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,1.470983719640797,-1.3186379223081877,0.8181620974911085
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.8622335665575968
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,1.470983719640797,0.7583582900828203,0.8937703106004964
0.43767389864880185,1.470983719640797,0.7583582900828203,0.7484774228605948
-2.2848061149801855,1.470983719640797,0.7583582900828203,0.8693850887010862
0.43767389864880185,1.470983719640797,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,1.0813070454749025
0.43767389864880185,1.470983719640797,0.7583582900828203,0.9875988180164881
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,1.470983719640797,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
-2.2848061149801855,1.470983719640797,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,1.470983719640797,-1.3186379223081877,0.8540055744651172
0.43767389864880185,1.470983719640797,0.7583582900828203,0.6652879604274635
-2.2848061149801855,-0.6798171772045118,-1.3186379223081877,0.771417682777329
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,1.470983719640797,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.6813133529432944
0.43767389864880185,1.470983719640797,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,1.470983719640797,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,1.470983719640797,0.7583582900828203,1.0035155381290544
0.43767389864880185,-0.6798171772045118,0.7583582900828203,1.1273065424483117
0.43767389864880185,1.470983719640797,-1.3186379223081877,1.0744780915122072
0.43767389864880185,1.470983719640797,-1.3186379223081877,0.771417682777329
-2.2848061149801855,-0.6798171772045118,0.7583582900828203,0.946597274585508
-2.2848061149801855,-0.6798171772045118,-1.3186379223081877,0.9165722617099556
-2.2848061149801855,-0.6798171772045118,0.7583582900828203,1.0155132952647143
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,1.044784020488566
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.7301868743044612
-2.2848061149801855,-0.6798171772045118,-1.3186379223081877,1.2404742567655485
-2.2848061149801855,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,1.470983719640797,-1.3186379223081877,-1.1428868429262615
-2.2848061149801855,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,1.470983719640797,0.7583582900828203,0.8305445416144872
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.6608405226493196
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.7206922959844606
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.9496725037251413
0.43767389864880185,1.470983719640797,-1.3186379223081877,0.6555378637948636
0.43767389864880185,1.470983719640797,-1.3186379223081877,-1.1428868429262615
-2.2848061149801855,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.9586359947704537
-2.2848061149801855,-0.6798171772045118,0.7583582900828203,0.37799872196397366
0.43767389864880185,1.470983719640797,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,1.470983719640797,-1.3186379223081877,-1.1428868429262615
-2.2848061149801855,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,1.470983719640797,0.7583582900828203,0.4742411615193747
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,1.0907803148880548
0.43767389864880185,-0.6798171772045118,0.7583582900828203,0.706791163028479
0.43767389864880185,-0.6798171772045118,-1.3186379223081877,-1.1428868429262615
-2.2848061149801855,-0.6798171772045118,0.7583582900828203,0.8734339074273872
0.43767389864880185,-0.6798171772045118,0.7583582900828203,-1.1428868429262615
0.43767389864880185,1.470983719640797,-1.3186379223081877,0.890073840581951
