Credit_History_1.0,Property_Area_Semiurban,Married_Yes,CoapplicantIncome
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.737735775765687
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8741517423429819
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.7665104071385734
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.9716332817969572
-2.428760260810931,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8678077351226874
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.5390828538222957
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.7671004854565887
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.0195056634585082
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.9728127770649264
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,1.0470172682219945
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.8023130307926556
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.6601089061298024
0.4117326918327101,1.2787467040220322,0.7288155252362812,1.0347883501148072
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,1.0421418774935491
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.902107906542484
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.5169249620491044
0.4117326918327101,1.2787467040220322,0.7288155252362812,1.1013714761012086
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.7971456205990679
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.9398099581118128
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.7817101717416582
-2.428760260810931,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.9191711115688288
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.6713403921040861
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8198793011549277
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.9134928247957208
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8417991514440706
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.8278377935226132
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.0070294162115052
-2.428760260810931,-0.7820157008848647,0.7288155252362812,0.8492611928701941
-2.428760260810931,-0.7820157008848647,0.7288155252362812,0.7940788749449881
-2.428760260810931,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,0.757531022190166
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,0.7288155252362812,0.9620492038625826
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.9763272685537108
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,1.1204035819279534
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,0.7288155252362812,0.8258657827632699
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
-2.428760260810931,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.9610538196743202
-2.428760260810931,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.7274859122465168
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,0.8521699021324511
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.8767131673948309
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.7045551695789378
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.5318674365001731
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8521699021324511
-2.428760260810931,1.2787467040220322,0.7288155252362812,1.0634003885515428
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.0961483272762234
-2.428760260810931,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
-2.428760260810931,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.9040755932024244
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.3942162635825598
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
