PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly23,poly42,poly46,poly49,poly52,0,1,16,23,24,25,26,28,29,30,60
0.1455505305031795,0.1455505305031795,-0.13245582848616014,0.6009730959774289,-0.2652095857349138,0.4588655269362946,-0.6494472365304325,-0.3113748422718965,0.4840141897478792,-0.6876714484155286,-0.35251224633219225,-0.08984582110669354,-0.7932872911277371,0.01123796946329925,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
-0.568970255603338,-0.568970255603338,-0.739818078282405,-0.5746562425554087,-0.4096558565671552,-0.18081376803284047,0.07658911205095068,-0.2861529322840305,-0.5917041898968931,0.4723946886211618,-0.3384815562146155,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.4922254304289343,0.4922254304289343,0.2649820757838908,0.970590960012153,-0.3752891998107484,0.7692284441250231,1.191747911384777,-0.4727950661942388,-0.33645976963798563,1.4049381768454947,-0.439502525061168,-0.4374592445670176,-0.3230308173134222,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.1746606366038154,0.1746606366038154,-0.1016652031269244,-0.04609329195104493,0.038543588272789885,0.484926535249852,-0.20403632370844565,-1.0788415319026756,0.5050193415397594,-0.5155326022746004,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-1.6275195683537345,-1.6275195683537345,-1.1153850733254935,-1.2894388803833738,-0.5011770137664634,-1.1284867976167443,-1.1268501721638722,-1.0788415319026756,-0.8208513003537677,-0.8852569065946808,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-0.9632798746028608,-0.9632798746028608,-0.9528721487672912,-1.1286127868720817,0.013236601622981202,-0.5338219715528447,-0.7664299268917747,-0.659437200104447,-0.3160911375973745,-0.9541124450510524,0.39672660594640463,0.2577676023536306,-0.3679327257808536,0.29233036489244546,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-0.9368161417841008,-0.9368161417841008,-0.9412921664201294,-0.5530246627264045,-0.4626503044100879,-0.5101301458132471,-1.066410380219255,-0.4281162542157333,-0.6801804353232975,-1.1232575721286602,-0.3609306604027383,0.9529944492742788,-0.8606401538288841,-0.26985442596584697,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-0.849485823482193,-0.849485823482193,-0.9003025498517547,-0.4599148191146038,-0.3724002743941035,-0.4319471208725751,-0.21819101944377653,-0.9584969899605722,-0.4465776866075392,1.4049381768454947,-0.4282779729671065,-0.7850726680273418,-0.7010563440054457,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-1.180282483716692,-1.180282483716692,-1.033071350833784,-0.812603620674455,-0.4775340481566421,-0.7280949426175449,-1.0910505317358197,-1.0788415319026756,-0.7387402524400543,-1.1232575721286602,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-1.3708213600117634,-1.3708213600117634,-1.0818011684406248,-1.2734503213793271,-0.42902321256034215,-1.2085296542426949,-0.967845310357432,-1.0294786509264235,-0.7845696745314292,-0.9541124450510524,-0.4058288687789838,-1.1169166462419309,-0.9012945844683152,-0.7383417516810906,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-1.3681749867298874,-1.3681749867298874,-1.0812632469633496,-1.272509817908501,-0.3423092272543309,-1.1929453862266082,-0.7632561682453476,-0.730779174070125,-0.6960934291050249,-0.4601487996031713,0.5622887493338099,-0.9071144616682444,1.5670968161466952,0.4797252951785429,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.11114767783879162,0.11114767783879162,-0.16823445299831186,0.5642934606152044,-0.3824768462473607,0.42806615347481775,0.7912918836938271,0.9302637551307628,-0.42811861382073546,1.4049381768454947,-0.2991956238854007,1.6482212961949267,1.9451223428387188,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.4472370846370425,-0.4472370846370425,-0.6564969755696164,-0.031045236417824605,-0.2305424807351759,-0.07183136963069159,-0.5113909673086371,-0.9037294139869204,0.6749701151286079,-0.07695275949814838,-0.4086350068024992,-0.7850726680273418,-0.9012945844683152,-0.3635518911088957,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
-1.0850130455691562,-1.0850130455691562,-1.0011012103807413,-0.7110292458252179,-0.4717099745166861,-0.6428043699549937,-0.9753266317236932,-0.6374581071150209,-0.7158255413943668,-0.6876714484155286,-0.3805736265673457,0.6053810258139547,-0.6027575714145824,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
-0.8203757173815572,-0.8203757173815572,-0.8856926025289588,-0.7533519020124,-0.4076913872838368,-0.40588611255901774,-0.1876006284396068,-0.2086856373212993,-0.6521735662674573,0.4723946886211618,-0.2234298972504864,1.3006078727346029,1.5670968161466952,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.5266282830933222,0.5266282830933222,0.3080842566993828,-0.5991093327968917,0.25840236818112783,-1.1314681358459089,-0.030086674351741567,-0.7711342300507106,0.21540285471232068,-0.9541124450510524,-0.3693490744732843,-1.1169166462419309,-0.9012945844683152,-0.6446442865380418,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
