poly15,4,7,5,0,1,poly53,poly10,10,poly39,poly51,8,3,6,poly44,9
-0.8025347232078388,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,-1.0038384673724474,6.533567172685991,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
-0.3872111073141669,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,0.06797346410120847,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.021892652569373658,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.3234510148156837,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
-0.005705937371452982,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,-0.27214353511222544,0.3855480064897421,-0.1530557463586762,0.6851668519435457,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
-0.4657765562383167,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,-0.7103287527798394,6.533567172685991,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.02238360031089729,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.9960734858837872,-0.1530557463586762,-0.5150770999967983,-0.527504594379468,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.483633561130236,-0.11420804814403215
0.03814403257666305,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,0.8595382307665284,-0.48249790963716405,-0.27214353511222544,-0.2711245917303178,-0.1530557463586762,-0.5150770999967983,0.5893625541703964,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
-0.458089755537788,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,2.0725478391232723,0.6424157487504938,-0.5416164848875193,-0.1530557463586762,1.6453620134958211,2.63163391151872,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.8933923420470958,-0.11420804814403215
0.28648443262615964,5.982430416161188,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,-0.27214353511222544,0.13060851424188435,-0.1530557463586762,0.3079473241908661,2.63163391151872,-0.17599275930399422,-0.20427619303344785,-0.07586432418108817,0.03275115256126347,-0.11420804814403215
-0.3398726384530277,-0.16715614398097434,-0.10759843875798034,-0.21176177494381332,-1.1634153830577252,-0.48249790963716405,0.2156214162812249,-0.09987042668163554,-0.1530557463586762,-0.5150770999967983,-0.2722206747109275,-0.17599275930399422,4.895333054480124,-0.07586432418108817,-0.2684732637587779,-0.11420804814403215
