poly41,poly43,poly34,poly29,poly16,poly38,poly8,poly23
-0.2606944895480423,0.6372774095571843,0.1516337059750712,0.26662378273531595,-0.7680115190025976,0.11801072073882482,0.25710761386335795,-1.1296346308575878
-0.5489666136521478,-0.8435876291348107,-0.32883874695232085,0.16084474298910115,-0.39955664021616494,0.3645616375072442,-0.5759413931644449,0.1331607215366366
-0.5435547464912448,-0.8435876291348107,-0.32883874695232085,-0.3192293604744891,-0.509842454274689,-0.3134585855410245,-0.5759413931644449,-0.7208039373801123
0.7081995163214071,-0.091585851674032,-0.32883874695232085,-0.3192293604744891,-0.5367872838458057,-1.028162855028884,0.9860254950126854,0.5660074256965322
-0.5097111223111658,1.3219671398046904,-0.32883874695232085,-0.3192293604744891,0.3463765021433066,-0.4271312717006898,0.5955337729684029,1.5154776154666256
-0.4020468003219049,1.8741362771010663,0.1516337059750712,0.16084474298910115,-0.6420601063562149,0.6700192675317521,0.25710761386335795,-0.11314301592725234
-0.4031910741954686,-0.7983623474133932,-0.4176399120984912,-0.9783141465855196,-1.3398685298537851,-1.421429149815205,-0.6540397375733016,-1.721657219773058
0.9485288642824536,0.7287797237377266,-0.32883874695232085,-0.3192293604744891,-0.2560597571513809,0.08979542466844033,-0.6800725190429204,-0.2717603888064915
-0.3856555634437188,0.13243705545764053,-0.22803222371493426,-0.13696393814254973,1.0005718991722787,-0.2488505513975573,-0.2635480155290189,-0.11314301592725234
-0.5036554905598807,3.1362371623499263,-0.32883874695232085,-0.3192293604744891,0.7365125693753354,0.07575019985464504,-0.02925298230244933,0.3895176727745617
-0.5525444591640783,0.3753914758680459,0.013281105830049563,-0.3192293604744891,-0.4275040680969046,-0.7137787043449413,1.923205627918964,-0.2717603888064915
-0.54013784212691,2.478892951282812,-0.32883874695232085,0.05832044292738527,2.0439007651236567,0.14639247873292774,0.5955337729684029,2.032101101076824
-0.5479125375645995,-0.4228873340518576,1.3723317583961012,-0.3192293604744891,0.7734833820426815,-0.3006202096741907,-0.2635480155290189,-0.9978258280424454
1.1702827740765176,0.6372774095571843,-0.4418008125885543,-0.9783141465855196,-0.8166375370193104,0.06174659052177665,-0.02925298230244933,0.049942451962669575
0.4500216182336174,-0.7983623474133932,-0.5212670843635638,-0.4054799621137104,-1.0011156259899323,-0.6090949620661065,-0.5759413931644449,-1.1296346308575878
1.0490198094074583,-0.4828371261011784,-0.0025117127692244213,1.0982097721247892,-0.013430966222628031,0.019985455408753183,-0.6540397375733016,-1.6121888920113294
-0.4616250908609061,-0.4828371261011784,-0.32883874695232085,0.16084474298910115,-1.0873390806175058,0.5920942794907578,-0.4457774858163509,-0.11314301592725234
-0.3533753675545673,-0.7016012795443141,-0.431438095362047,-0.22972401915076884,-1.0447286524585306,-0.3896149156425025,-0.02925298230244933,-0.4259096666750479
-0.5082184373818186,0.05565925160500159,0.013281105830049563,0.16084474298910115,2.225371059165409,-0.6090949620661065,-0.2635480155290189,0.09141195878056924
-0.2591717386900235,-0.7016012795443141,-0.2088086323382251,-0.4054799621137104,0.4847350688712731,1.4887414316035696,-0.6800725190429204,-0.6487559053328522
-0.5463048946726841,1.1158239952140434,-0.32883874695232085,-0.3192293604744891,-0.6161178750947213,-0.56148685188245,-0.02925298230244933,0.049942451962669575
-0.3520860697897639,-0.4228873340518576,-0.4176399120984912,-0.13696393814254973,-1.0011156259899323,-0.1566514533976533,-0.6540397375733016,0.3895176727745617
