poly15,0,poly10,poly44,poly53,poly51,1,poly39
-0.8025347232078388,-1.1634153830577252,-1.0038384673724474,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3872111073141669,0.8595382307665284,0.06797346410120847,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.021892652569373658,0.8595382307665284,-0.3234510148156837,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.005705937371452982,-1.1634153830577252,0.3855480064897421,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,2.0725478391232723,0.6851668519435457
-0.4657765562383167,-1.1634153830577252,-0.7103287527798394,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.02238360031089729,0.8595382307665284,-0.9960734858837872,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.03814403257666305,0.8595382307665284,-0.2711245917303178,-0.2684732637587779,-0.27214353511222544,0.5893625541703964,-0.48249790963716405,-0.5150770999967983
-0.458089755537788,-1.1634153830577252,-0.5416164848875193,0.8933923420470958,0.6424157487504938,2.63163391151872,2.0725478391232723,1.6453620134958211
0.28648443262615964,-1.1634153830577252,0.13060851424188435,0.03275115256126347,-0.27214353511222544,2.63163391151872,-0.48249790963716405,0.3079473241908661
-0.3398726384530277,-1.1634153830577252,-0.09987042668163554,-0.2684732637587779,0.2156214162812249,-0.2722206747109275,-0.48249790963716405,-0.5150770999967983
0.1572996407912735,0.8595382307665284,-0.5620743422602591,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4393349782207442,-1.1634153830577252,0.4200450156679636,0.8933923420470958,-0.27214353511222544,2.63163391151872,-0.48249790963716405,-0.4121990469733402
-0.3894819415692228,0.8595382307665284,-0.2899086376544566,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.06507360906867242,-1.1634153830577252,-0.3610864204600315,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3099499169926339,0.8595382307665284,-0.1859315520598573,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
3.289800482834121,-1.1634153830577252,2.56293512909794,0.8933923420470958,-0.27214353511222544,-0.2722206747109275,-0.48249790963716405,2.879898649777317
-0.8506281307833355,0.8595382307665284,-1.0457554384092556,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.5194736320247592,-1.1634153830577252,1.6484594339807532,1.4528091152128868,2.654446173248476,1.482856273010288,-0.48249790963716405,2.879898649777317
1.5843217097566862,-1.1634153830577252,0.035842345443737295,1.4528091152128868,0.2156214162812249,1.0041989236317743,-0.48249790963716405,0.3079473241908661
2.416359794091296,0.8595382307665284,0.6191618470588134,0.03275115256126347,-0.27214353511222544,2.63163391151872,-0.48249790963716405,1.6453620134958211
1.144874491977701,-1.1634153830577252,0.1821848693138975,3.64744414840176,5.763947738381723,2.63163391151872,2.0725478391232723,2.879898649777317
-0.7308152110043199,0.8595382307665284,-1.1465046672113497,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.9586252056926416,0.8595382307665284,0.6157466189638271,0.8933923420470958,0.2156214162812249,2.63163391151872,-0.48249790963716405,-0.5150770999967983
-1.0141726643081277,0.8595382307665284,-1.1882966269125987,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.6918619781733342,-1.1634153830577252,-0.3149779271605715,-0.483633561130236,-0.0892316783396816,1.482856273010288,2.0725478391232723,2.879898649777317
-0.4343469664051995,0.8595382307665284,-0.2371060641674519,-0.483633561130236,-0.0892316783396816,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7682381716937581,0.8595382307665284,0.15925330278600952,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.3974145311729216,-1.1634153830577252,1.8844062366768264,2.098290007327261,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,0.6851668519435457
-1.0335964550739891,0.8595382307665284,-1.1564079544816657,-0.483633561130236,-0.27214353511222544,0.5893625541703964,-0.48249790963716405,-0.5150770999967983
1.6691042026992051,-1.1634153830577252,1.1503781393018992,-0.2684732637587779,-0.27214353511222544,-0.04884724500095464,-0.48249790963716405,-0.2407356252675768
-0.4122390976947582,0.8595382307665284,-0.3196604613123065,-0.483633561130236,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.5150770999967983
-0.7717624449391268,0.8595382307665284,0.1469666408920676,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
-0.4109813122902352,0.8595382307665284,0.02653847150033111,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.5406128311006246,-1.1634153830577252,0.6969500777598459,-0.2684732637587779,0.2156214162812249,1.482856273010288,-0.48249790963716405,-0.0006868348795080131
-0.7990044318504866,0.8595382307665284,-1.0007615566680994,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.34730634411070044,0.8595382307665284,0.5098366657963572,-0.483633561130236,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.5150770999967983
-0.7624223351409463,0.8595382307665284,-0.20327315949677932,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
3.205530198089297,-1.1634153830577252,2.105370620217292,3.64744414840176,5.763947738381723,2.63163391151872,-0.48249790963716405,2.879898649777317
-0.7602762095397678,0.8595382307665284,-0.9670070390586514,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.017873556783150578,-1.1634153830577252,0.3678730354913301,2.098290007327261,0.2156214162812249,0.5893625541703964,2.0725478391232723,2.879898649777317
0.00383176710351466,0.8595382307665284,-0.6512467637451504,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.430477035390858,0.8595382307665284,-1.0239545105339738,-0.483633561130236,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.4121990469733402
-0.08214498672814757,-1.1634153830577252,1.5754633044761412,3.64744414840176,-0.27214353511222544,-0.2722206747109275,-0.48249790963716405,-0.5150770999967983
-0.7368373350623392,0.8595382307665284,-1.1491290310529405,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3198624161083433,0.8595382307665284,-0.1988907691110713,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3188794578177272,0.8595382307665284,0.5717770142494523,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7509595035104115,0.8595382307665284,0.6122847665945066,-0.483633561130236,-0.0892316783396816,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
-0.06911243088861876,-1.1634153830577252,-0.61137484994133,1.4528091152128868,-0.27214353511222544,0.5893625541703964,-0.48249790963716405,-0.2407356252675768
-0.4444533824625951,0.8595382307665284,-1.0217118829384948,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.7834390568203958,0.8595382307665284,-0.31359872284542045,2.098290007327261,-0.27214353511222544,1.482856273010288,-0.48249790963716405,-0.2407356252675768
-0.9238976411621252,0.8595382307665284,-0.14135728878770978,-0.2684732637587779,-0.27214353511222544,-0.2722206747109275,-0.48249790963716405,-0.4121990469733402
-0.04186776926082183,0.8595382307665284,-1.0147400969169469,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.090310945340979,-1.1634153830577252,0.6459168954838271,0.03275115256126347,0.2156214162812249,0.5893625541703964,2.0725478391232723,2.879898649777317
-0.16322199438668786,0.8595382307665284,-1.0499964989633876,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.08212893842952528,-1.1634153830577252,0.5997769307991914,0.42003968782988793,-0.27214353511222544,2.025334602305936,-0.48249790963716405,-0.5150770999967983
-0.7801419971968515,0.8595382307665284,-0.2496051579113294,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.31204555732106304,0.8595382307665284,0.586667641864964,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.2074040128430688,-1.1634153830577252,1.4478561624437836,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,2.0725478391232723,-0.0006868348795080131
-0.8063057390445254,0.8595382307665284,-0.3180160814368792,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.1512925620132126,0.8595382307665284,-0.1725072578721589,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.12663488258382796,0.8595382307665284,-0.7270543369921197,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.9150356369270676,0.8595382307665284,-1.2267855481789784,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
2.3935123662860103,-1.1634153830577252,1.7817535718750352,2.098290007327261,-0.27214353511222544,-0.4317731245037653,2.0725478391232723,-0.0006868348795080131
-0.4439893191607668,0.8595382307665284,0.2991707102511909,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
-0.32917644742126256,0.8595382307665284,-1.0982103696507552,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7868475113045373,0.8595382307665284,-0.2671382162747365,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.6532996376122284,-1.1634153830577252,1.492072293008701,0.03275115256126347,-0.27214353511222544,1.0041989236317743,-0.48249790963716405,1.6453620134958211
-0.08702667856531948,-1.1634153830577252,1.8865188991075983,0.03275115256126347,-0.27214353511222544,0.5893625541703964,-0.48249790963716405,-0.2407356252675768
-0.0167080490957058,-1.1634153830577252,0.3695660794530937,-0.483633561130236,-0.27214353511222544,-0.2722206747109275,-0.48249790963716405,-0.5150770999967983
0.15554636416678685,0.8595382307665284,-0.16879975385743964,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
0.6938691557951109,-1.1634153830577252,1.0084177144157322,-0.483633561130236,-0.27214353511222544,0.5893625541703964,2.0725478391232723,-0.5150770999967983
-0.18313993901429404,-1.1634153830577252,-0.46398998213808396,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.6727083830981309,-1.1634153830577252,1.5114050483614114,-0.2684732637587779,-0.27214353511222544,1.0041989236317743,-0.48249790963716405,0.3079473241908661
-0.43667597574276135,0.8595382307665284,-0.01825113763889793,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
-0.7771613600673134,0.8595382307665284,0.1281444213433175,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.9419436186233506,-1.1634153830577252,-0.6726714920068974,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7510243653840101,0.8595382307665284,-0.9589433708125372,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.6978847709104627,-1.1634153830577252,-1.0772725736540871,0.42003968782988793,-0.0892316783396816,-0.527504594379468,2.0725478391232723,1.6453620134958211
-0.0240290823234678,0.8595382307665284,-1.0095575174229765,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
-0.9715935190071652,0.8595382307665284,-1.1511857443545117,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.019308345087398426,0.8595382307665284,-0.9969669235407179,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.08778142021544721,0.8595382307665284,-0.9770738026908522,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-1.0221874521117498,0.8595382307665284,-1.1952821088147323,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7889351274836552,0.8595382307665284,-0.7521891918840171,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.018250691800774703,0.8595382307665284,-0.6640777640419452,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
3.3782232648474664,-1.1634153830577252,2.640002140555364,0.42003968782988793,2.654446173248476,2.63163391151872,2.0725478391232723,2.879898649777317
0.2899013828744917,-1.1634153830577252,0.2732956950042368,-0.2684732637587779,-0.27214353511222544,2.63163391151872,-0.48249790963716405,0.3079473241908661
-0.7436150665138254,0.8595382307665284,-0.9524856174155244,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4855183039206322,0.8595382307665284,-0.41546285460753296,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.07651203391171911,0.8595382307665284,-1.02480511213886,-0.483633561130236,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.5150770999967983
-0.31664874430922696,0.8595382307665284,-0.9660162732290478,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.2407356252675768
-0.4450792661088649,0.8595382307665284,-1.0219846349433503,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
1.7502082918616708,0.8595382307665284,1.8642528940958325,2.098290007327261,-0.27214353511222544,2.63163391151872,-0.48249790963716405,-0.0006868348795080131
-0.8059072062954049,-1.1634153830577252,-0.316974028905508,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4514263682139858,0.8595382307665284,0.2829658609028817,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
2.750238294476779,-1.1634153830577252,0.17914088700329794,-0.2684732637587779,-0.27214353511222544,2.63163391151872,2.0725478391232723,1.1309717483785304
0.12752904382823696,0.8595382307665284,-0.1932189261383058,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-1.0317629369563903,-1.1634153830577252,-1.2036278539205694,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.02145681106545928,0.8595382307665284,0.4250052556537021,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-3.4869845796545805e-05,-1.1634153830577252,0.04469279831924258,-0.483633561130236,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.5150770999967983
-0.3914625690908588,0.8595382307665284,-0.2924980332902969,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.0005052855991628118,-1.1634153830577252,0.3931025959404689,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7684905980575047,-1.1634153830577252,-0.9741664877843952,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.22024594580594173,-1.1634153830577252,-0.2824933382233035,-0.483633561130236,-0.27214353511222544,-0.527504594379468,2.0725478391232723,2.879898649777317
0.29219628957748106,-1.1634153830577252,1.903271583679336,-0.2684732637587779,5.763947738381723,-0.2722206747109275,-0.48249790963716405,-0.5150770999967983
-0.3740234179212892,0.8595382307665284,-0.2696987631408325,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
