Amount_history_squared,Credit_History,term_income,coapp_Incomes_squared,ApplicantIncome
2.6310833750195544,95.30356588661579,0.02682703155212538,0.04620789380193214,5.947123473094747
2.4026742500813505,95.30356588661579,0.039450716370675896,0.027008782760188952,5.639989823079432
2.4849430833244086,95.30356588661579,0.00017127896543674118,0.03315970793710843,5.625532373350576
2.1273915511903585,95.30356588661579,0.044477104564996234,0.0194110234963247,5.467063326673284
2.1205761206933755,95.30356588661579,0.04510394474627221,0.01835100295193208,5.438111056185288
2.3173765705120144,95.30356588661579,7.218098611295078e-05,0.025499999422190892,5.244825661734204
2.3679933516678378,95.30356588661579,0.04155247074947031,0.023941402623608696,5.5761980674030065
2.0921343084171737,95.30356588661579,0.0441260822340539,0.01998537152205537,5.482131604743483
2.522114586159169,95.30356588661579,0.00014257008395337234,0.02662556074868317,5.426232675288272
2.3296837993615886,95.30356588661579,3.939877200587981e-05,0.0255413560418219,4.966622454337647
2.7184890652329385,0.0,0.03712824328117133,0.030360736760707142,5.703035044873817
2.471599347345356,95.30356588661579,7.509048293013913e-05,0.0313046865304241,5.484344071816052
2.258873428233716,95.30356588661579,0.0008337060327130403,0.011329594195037668,5.314584160898415
2.389197080201793,95.30356588661579,0.00014198053098577945,0.031249403867473543,5.562409559000142
2.228548462081899,95.30356588661579,2.9370558342657978e-05,0.03817980897405807,5.526343684488468
2.2637051450999692,95.30356588661579,3.258986514750825e-05,0.04499078489268642,5.484049777317559
2.037192525521197,95.30356588661579,0.0458940932716516,0.016929625417057902,5.396669620297228
2.466114480584401,95.30356588661579,2.48372891209307e-05,0.044802040836552176,5.689570296363523
2.4343049531712517,95.30356588661579,0.00011349830445653311,0.03004979343958575,5.504427243550938
2.1406925736070392,95.30356588661579,0.026606690739260183,0.06600767042109476,5.667752324777683
2.389197080201793,95.30356588661579,0.00028308615065731295,0.021885167204046974,5.34503018240867
2.644260475751398,95.30356588661579,2.6754370532608168e-05,0.04486150482470172,5.703035044873817
2.4849430833244086,95.30356588661579,0.042087401395694966,0.018105868733588344,5.682078372815878
2.5801392755647345,95.30356588661579,0.0316985935563342,0.03841155496074709,5.835079921515257
1.8396165526293211,95.30356588661579,0.020629418447439797,0.05718090118445818,6.094409456742464
2.553464414443096,95.30356588661579,2.5577828998332528e-05,0.05450380752921148,5.912790694107901
2.4059662434337694,95.30356588661579,6.06069698188417e-05,0.02742903785488957,5.288665641271955
2.392613802620203,95.30356588661579,0.04263034384705934,0.0223256194464806,5.539630715135972
2.3531425427228547,95.30356588661579,0.0298765951151766,0.061092167349305275,5.5872556091356635
1.8396165526293211,95.30356588661579,0.028578323904337045,0.06308605237244556,5.619198104023527
2.1205761206933755,95.30356588661579,0.0007242510048540968,0.024907123631877047,5.510674818581249
2.286993428673948,95.30356588661579,1.7883415905381245e-05,0.03817980897405807,5.36854211821784
2.3089418270733644,95.30356588661579,0.00011729316318395413,0.02856708385372635,5.463206779606067
2.3296837993615886,95.30356588661579,4.794114916401846e-05,0.03469922582404462,5.514649989246938
2.6259968995904703,95.30356588661579,0.0001290593769307308,0.05348491445202703,5.985087533455396
3.077312924128909,0.0,0.03379502779278293,0.035243026599115636,5.785715045988253
2.522114586159169,95.30356588661579,5.448497776490898e-05,0.03600060161683754,5.5751453342879005
2.395998548487431,95.30356588661579,0.03493787125316796,0.033551745827815484,5.758099908512197
2.273190667325453,95.30356588661579,0.000263070122948346,0.024776216931549355,5.436458851009552
2.507729168986863,95.30356588661579,0.00010159743905738558,0.02144679521708549,5.123015111026599
2.421987301978464,95.30356588661579,0.03612060814151101,0.031822111816594695,5.728777680927283
2.395998548487431,95.30356588661579,5.645578276159107e-05,0.029234794644446106,5.350371461499008
2.4769988178118507,95.30356588661579,0.025185715672875544,0.048995346252177836,5.985087533455396
2.3296837993615886,95.30356588661579,8.84325716385726e-05,0.0294170825169958,5.4490110173606245
2.1471844991894,95.30356588661579,9.659470554216585e-05,0.02513153233553989,5.30171032992305
2.3822654855308523,95.30356588661579,0.04083588370662774,0.024995956680140662,5.598893858017711
2.5821040490381204,95.30356588661579,3.169520893095734e-05,0.040916459870815575,5.625429358060755
2.8474605726088096,0.0,8.436605219430918e-05,0.03142883675525054,5.505963448161942
2.963876463153805,0.0,0.00011955785009796452,0.03345515218424016,5.602297221824856
2.84420269413163,0.0,0.03712824328117133,0.030360736760707142,5.703035044873817
2.559814708934661,95.30356588661579,0.00015098194758522118,0.027013806158768583,5.446434485574553
2.6066193899190595,95.30356588661579,0.025185715672875544,0.048995346252177836,5.985087533455396
2.8093399496978395,0.0,4.179236953197997e-05,0.029095224532072732,5.249523519628966
2.2637051450999692,95.30356588661579,0.04269525175353005,0.02222682050992323,5.537317933088373
2.51975909044196,95.30356588661579,3.826766282870561e-05,0.0359881527565896,5.511775367127592
2.3415984165015,95.30356588661579,0.04650922638363442,0.015726261152200976,5.3588570518370435
2.5290838738174632,95.30356588661579,1.5950301461258545e-05,0.04430589048635216,5.580034214558905
2.650647755675964,95.30356588661579,0.029509608520393537,0.041831886698288884,5.885582007369169
2.95753641491911,0.0,9.7785342508439e-05,0.028950425134131607,5.449331937460133
2.589846702419408,95.30356588661579,0.03257326773313419,0.03707806611445898,5.814647155334537
3.3354652246011405,0.0,0.004290302202098475,0.08251921286047148,6.49307905823754
2.466114480584401,95.30356588661579,4.2040365336009746e-05,0.037488645895442416,5.5761980674030065
2.9183221285224006,0.0,0.03232645646392049,0.03745258028845765,5.820433121466807
2.4281995530620457,95.30356588661579,0.031029400967775587,0.03944403593406283,5.850595021587941
