Pclass,SibSp,Parch,Fare,countDeck,port_sex,Age_bin,Ticket_freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0.8273772438659699,0.4327933656785018,0.7676298785983874,-0.33790344778203496,0.5446511676720712,-1.1168810094012038,-0.4972285467511221,0.4893977498772986,-0.7376951317802901,0.7376951317802901,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,4.612483062299523,-0.5118980953829163,-1.175735064194511,-0.4058397249567138,-0.16278112867447064,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
-0.3693648410115938,-0.4745451962498395,-0.4736736092984604,-0.43855601931646704,0.5446511676720712,0.96425644365423,0.19231329784848825,-0.6244040257055189,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.4058397249567138,-0.16278112867447064,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
0.8273772438659699,-0.4745451962498395,-0.4736736092984604,-0.4989475622371262,0.5446511676720712,0.96425644365423,-0.841999469050927,-0.6244040257055189,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.4058397249567138,-0.16278112867447064,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
-0.3693648410115938,-0.4745451962498395,0.7676298785983874,0.02444580974192045,0.5446511676720712,-0.5095104222433947,-1.5315413136505371,0.4893977498772986,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.21680296415038888,1.9535138126504803,-1.175735064194511,-0.4058397249567138,-0.16278112867447064,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
0.8273772438659699,0.4327933656785018,-0.4736736092984604,-0.4184255050095806,0.5446511676720712,-1.3133832581875535,-1.5315413136505371,-0.0675031379141101,1.3555735383351193,-1.3555735383351195,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.21680296415038888,1.9535138126504803,-1.175735064194511,-0.4058397249567138,-0.16278112867447064,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
-1.5661069258891576,-0.4745451962498395,-0.4736736092984604,0.9303189535518088,0.5446511676720712,-0.5095104222433947,-0.1524576244513169,0.4893977498772986,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.21680296415038888,1.9535138126504803,-1.175735064194511,-0.4058397249567138,-0.16278112867447064,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
0.8273772438659699,-0.4745451962498395,-0.4736736092984604,-0.4989475622371262,0.5446511676720712,-1.5500791487711116,0.5370842201482933,-0.6244040257055189,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,3.2513733362117265,-1.6238025415294657,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.21680296415038888,1.9535138126504803,-1.175735064194511,-0.4058397249567138,-0.16278112867447064,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
0.8273772438659699,1.3401319276068429,-0.4736736092984604,-0.2775119048613757,0.5446511676720712,0.96425644365423,-1.186770391350732,-0.0675031379141101,-0.7376951317802901,0.7376951317802901,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.21680296415038888,-0.5118980953829163,0.8505317485662419,-0.4058397249567138,-0.16278112867447064,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
0.8273772438659699,-0.4745451962498395,-0.4736736092984604,-0.4989475622371262,0.5446511676720712,-1.5500791487711116,-1.5315413136505371,-0.6244040257055189,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,3.2513733362117265,-1.6238025415294657,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,-0.19611613513818404,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,0.5449249778098338,-0.21680296415038888,1.9535138126504803,-1.175735064194511,-0.4058397249567138,-0.16278112867447064,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
-1.5661069258891576,-0.4745451962498395,2.008933366495236,-0.11646779040628442,-1.8668102534866973,-0.5095104222433947,-1.186770391350732,-0.6244040257055189,1.3555735383351193,-1.3555735383351195,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.13085598064755344,-0.2359813632291101,-0.2662958158485814,5.099019513592785,-0.19300937626135234,-0.12168146174384352,-0.06715342778730747,-0.03352007615769955,-1.8351149988007645,-0.21680296415038888,1.9535138126504803,-1.175735064194511,-0.4058397249567138,-0.16278112867447064,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
