Amount_history_squared,Credit_History,term_income,LoanAmount,coapp_Incomes_squared,Loan_Amount_Term,Property_Area_freq
57.0,95.30356588661579,0.039634481999339416,6.266357342836272,0.07008487654320987,18182061.105515946,233
32.5,95.30356588661579,0.08352668213457076,5.5388056651486375,0.033256172839506166,18182061.105515946,233
39.5,95.30356588661579,0.00017159395531693403,5.788777235714794,0.0433179012345679,18182061.105515946,179
17.75,95.30356588661579,0.12413793103448276,4.7819295964549084,0.022376543209876545,18182061.105515946,179
17.5,95.30356588661579,0.13245033112582782,4.764519523455023,0.020972222222222225,18182061.105515946,233
26.75,95.30356588661579,7.223685018438454e-05,5.292119820056807,0.030972222222222224,18182061.105515946,179
30.0,95.30356588661579,0.09685230024213076,5.437049649012061,0.028680555555555563,18182061.105515946,233
16.5,95.30356588661579,0.12,4.692470062934172,0.023148148148148147,18182061.105515946,202
43.25,95.30356588661579,0.00014278824186424332,5.9059634199510445,0.03266975308641976,18182061.105515946,179
27.5,95.30356588661579,3.941540818377741e-05,5.326979693535692,0.03103395061728395,18182061.105515946,202
72.0,0.0,0.07200000000000001,4.799111758236017,0.03858024691358025,18182061.105515946,233
38.25,95.30356588661579,7.515094380191547e-05,5.747373659517066,0.0401466049382716,18182061.105515946,179
23.5,95.30356588661579,0.0008412389346409924,5.129590824272318,0.012261284722222222,43338565.0285183,233
31.5,95.30356588661579,0.00014219688659916792,5.499018195067541,0.04005401234567901,18182061.105515946,179
22.0,95.30356588661579,2.9379802169469878e-05,5.0473247520987465,0.052592592592592594,18182061.105515946,202
23.75,95.30356588661579,3.2601246975962666e-05,5.142820430255743,0.06717777777777778,10488650.963322878,202
14.75,95.30356588661579,0.14521984671238405,4.555952481604272,0.019128086419753085,18182061.105515946,202
37.75,95.30356588661579,2.4843899225139482e-05,5.7304541198455405,0.06673611111111111,18182061.105515946,233
35.0,95.30356588661579,0.00011363650711680193,5.6334430913567495,0.03807098765432099,18182061.105515946,233
18.25,95.30356588661579,0.0391304347826087,4.8160720538367086,0.1419753086419753,2249965.792973195,233
31.5,95.30356588661579,0.000283947949185937,5.499018195067541,0.02575617283950617,18182061.105515946,202
59.0,95.30356588661579,2.6762040632360255e-05,6.3117709414567305,0.066875,18182061.105515946,233
39.5,95.30356588661579,0.1008827238335435,5.788777235714794,0.020651041666666668,43338565.0285183,233
50.0,95.30356588661579,0.05236363636363636,6.094602243519749,0.05304783950617284,18182061.105515946,233
10.0,95.30356588661579,0.027145226964258785,4.090766780056818,0.10233024691358024,18182061.105515946,202
46.75,95.30356588661579,2.5584839220250853e-05,6.006990366055949,0.09323302469135802,18182061.105515946,179
32.75,95.30356588661579,6.064634856758379e-05,5.548572359113869,0.03390432098765432,18182061.105515946,179
31.75,95.30356588661579,0.1053247513165594,5.509075352278444,0.026373456790123456,18182061.105515946,233
29.0,95.30356588661579,0.04720692368214005,5.394096253283449,0.11768518518518517,2249965.792973195,202
10.0,95.30356588661579,0.043838285435947394,4.090766780056818,0.1267283950617284,2249965.792973195,179
17.5,95.30356588661579,0.00072992700729927,4.764519523455023,0.030092592592592587,18182061.105515946,202
25.0,95.30356588661579,1.7886842468491586e-05,5.207067826664554,0.052592592592592594,18182061.105515946,233
26.25,95.30356588661579,0.0001174407698894915,5.268365803910696,0.035686728395061734,18182061.105515946,233
27.5,95.30356588661579,4.796578440712292e-05,5.326979693535692,0.04604938271604938,18182061.105515946,202
56.25,95.30356588661579,0.00012923811260660348,6.248938230889079,0.09001543209876542,18182061.105515946,179
218.0,0.0,0.05905511811023623,6.207425003539423,0.04703703703703704,18182061.105515946,179
43.25,95.30356588661579,5.451680018487253e-05,5.9059634199510445,0.04843364197530864,18182061.105515946,202
32.0,95.30356588661579,0.0631246712256707,5.5190582420299465,0.04400462962962963,18182061.105515946,202
24.25,95.30356588661579,0.00026381415172391557,5.168891942370215,0.02989969135802469,18182061.105515946,233
41.75,95.30356588661579,0.00010170816029997126,5.860284276433871,0.02514660493827161,18182061.105515946,202
34.0,95.30356588661579,0.06772009029345373,5.596376749375026,0.04101851851851852,18182061.105515946,202
32.0,95.30356588661579,5.6489949888706945e-05,5.5190582420299465,0.036751543209876544,18182061.105515946,202
38.75,95.30356588661579,0.036000000000000004,5.764086004668665,0.07716049382716049,18182061.105515946,179
27.5,95.30356588661579,8.851644229797535e-05,5.326979693535692,0.03704475308641975,18182061.105515946,179
18.5,95.30356588661579,9.669478425647754e-05,4.832816288934792,0.030424382716049383,18182061.105515946,202
31.0,95.30356588661579,0.09190707173857544,5.478676475933505,0.03022376543209877,18182061.105515946,233
50.25,95.30356588661579,3.1705974295085916e-05,6.1011170723595365,0.058140432098765425,18182061.105515946,202
104.0,0.0,8.444238238231664e-05,5.256328887751378,0.04035493827160494,18182061.105515946,202
149.0,0.0,0.00011971121664172129,5.713322039378513,0.04383487654320988,18182061.105515946,179
103.0,0.0,0.07200000000000001,5.244182718329294,0.03858024691358025,18182061.105515946,233
47.5,95.30356588661579,0.00015122663705985172,6.0277075191667855,0.033263888888888885,18182061.105515946,233
53.5,95.30356588661579,0.036000000000000004,6.183134333860007,0.07716049382716049,18182061.105515946,233
93.0,0.0,4.181108913706093e-05,5.116228435801911,0.036527777777777784,18182061.105515946,202
23.75,95.30356588661579,0.10588235294117647,5.142820430255743,0.02623456790123457,18182061.105515946,179
