poly50,15,poly41,poly46,42,17,60,poly40,poly26,poly34,31,port_sex,poly17,22,poly18,poly39,50
-0.3804852389981573,-0.5118980953829163,-0.5452049752043748,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.02389221752778868,-0.07639966350995119,-0.08225047530378916,2.0745051044939435,-1.1168810094012038,1.0850523616352836,1.4322604033532795,0.8635041745453002,-0.1881826441222431,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.2933983373193865,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.21653936547058308,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.4599494025274545,-0.6981970580620328,-0.5892568139740777,-0.19541373081489904,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.0933543093740474,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.04111021931238319,1.9535138126504803,-0.06992400759384458,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.6696375150662711,-0.2328872501475753,0.1737427563907908,-0.4820426798824101,-0.5095104222433947,1.1152210351366862,1.4322604033532795,-0.5892568139740777,-0.13820137290260545,-0.2359813632291101
-0.6336491784248299,1.9535138126504803,-0.617465357482596,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.1780099358820242,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.7890622043609372,1.4322604033532795,0.8635041745453002,-0.1941989082505328,-0.2359813632291101
0.04111021931238319,1.9535138126504803,0.7868683847967545,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,2.403461846551421,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.06409983809996002,-0.6981970580620328,-1.4609134070857044,0.1507528513359247,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,-0.6709458382514594,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.5870235121242714,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0.030473735769331423,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.09169607123788796,0.3930630964029211,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.2515112946995821,1.4322604033532795,0.8635041745453002,-0.1824556234616596,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,-0.6709458382514594,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.6711301170372725,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,-0.20320282418793773,-1.09199533483905,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.5563886931235127,-0.2328872501475753,0.4439578342906253,-0.4820426798824101,-0.5095104222433947,-0.7369526774039691,1.4322604033532795,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
