PassengerId,Pclass,SibSp,Parch,Fare,countDeck,port_sex,Age_bin,Ticket_freq,poly0,poly1,poly2,poly3,poly4,poly5,poly6,poly7,poly8,poly9,poly10,poly11,poly12,poly13,poly14,poly15,poly16,poly17,poly18,poly19,poly20,poly21,poly22,poly23,poly24,poly25,poly26,poly27,poly28,poly29,poly30,poly31,poly32,poly33,poly34,poly35,poly36,poly37,poly38,poly39,poly40,poly41,poly42,poly43,poly44,poly45,poly46,poly47,poly48,poly49,poly50,poly51,poly52,poly53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
892,3,0,0,7,1014,63,6,1,892.0,3.0,0.0,0.0,7.0,1014.0,63.0,6.0,1.0,795664.0,2676.0,0.0,0.0,6244.0,904488.0,56196.0,5352.0,892.0,9.0,0.0,0.0,21.0,3042.0,189.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,441.0,42.0,7.0,1028196.0,63882.0,6084.0,1014.0,3969.0,378.0,63.0,36.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
893,3,1,0,7,1014,293,8,1,893.0,3.0,1.0,0.0,7.0,1014.0,293.0,8.0,1.0,797449.0,2679.0,893.0,0.0,6251.0,905502.0,261649.0,7144.0,893.0,9.0,3.0,0.0,21.0,3042.0,879.0,24.0,3.0,1.0,0.0,7.0,1014.0,293.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,2051.0,56.0,7.0,1028196.0,297102.0,8112.0,1014.0,85849.0,2344.0,293.0,64.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
894,2,0,0,9,1014,63,9,1,894.0,2.0,0.0,0.0,9.0,1014.0,63.0,9.0,1.0,799236.0,1788.0,0.0,0.0,8046.0,906516.0,56322.0,8046.0,894.0,4.0,0.0,0.0,18.0,2028.0,126.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9126.0,567.0,81.0,9.0,1028196.0,63882.0,9126.0,1014.0,3969.0,567.0,63.0,81.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
895,3,0,0,8,1014,623,4,1,895.0,3.0,0.0,0.0,8.0,1014.0,623.0,4.0,1.0,801025.0,2685.0,0.0,0.0,7160.0,907530.0,557585.0,3580.0,895.0,9.0,0.0,0.0,24.0,3042.0,1869.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,32.0,8.0,1028196.0,631722.0,4056.0,1014.0,388129.0,2492.0,623.0,16.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
896,3,1,1,12,1014,293,2,2,896.0,3.0,1.0,1.0,12.0,1014.0,293.0,2.0,2.0,802816.0,2688.0,896.0,896.0,10752.0,908544.0,262528.0,1792.0,1792.0,9.0,3.0,3.0,36.0,3042.0,879.0,6.0,6.0,1.0,1.0,12.0,1014.0,293.0,2.0,2.0,1.0,12.0,1014.0,293.0,2.0,2.0,144.0,12168.0,3516.0,24.0,24.0,1028196.0,297102.0,2028.0,2028.0,85849.0,586.0,586.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
897,3,0,0,9,1014,623,0,1,897.0,3.0,0.0,0.0,9.0,1014.0,623.0,0.0,1.0,804609.0,2691.0,0.0,0.0,8073.0,909558.0,558831.0,0.0,897.0,9.0,0.0,0.0,27.0,3042.0,1869.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9126.0,5607.0,0.0,9.0,1028196.0,631722.0,0.0,1014.0,388129.0,0.0,623.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
898,3,0,0,7,1014,60,5,1,898.0,3.0,0.0,0.0,7.0,1014.0,60.0,5.0,1.0,806404.0,2694.0,0.0,0.0,6286.0,910572.0,53880.0,4490.0,898.0,9.0,0.0,0.0,21.0,3042.0,180.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,35.0,7.0,1028196.0,60840.0,5070.0,1014.0,3600.0,300.0,60.0,25.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
899,2,1,1,29,1014,623,4,3,899.0,2.0,1.0,1.0,29.0,1014.0,623.0,4.0,3.0,808201.0,1798.0,899.0,899.0,26071.0,911586.0,560077.0,3596.0,2697.0,4.0,2.0,2.0,58.0,2028.0,1246.0,8.0,6.0,1.0,1.0,29.0,1014.0,623.0,4.0,3.0,1.0,29.0,1014.0,623.0,4.0,3.0,841.0,29406.0,18067.0,116.0,87.0,1028196.0,631722.0,4056.0,3042.0,388129.0,2492.0,1869.0,16.0,12.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
900,3,0,0,7,1014,113,1,1,900.0,3.0,0.0,0.0,7.0,1014.0,113.0,1.0,1.0,810000.0,2700.0,0.0,0.0,6300.0,912600.0,101700.0,900.0,900.0,9.0,0.0,0.0,21.0,3042.0,339.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,791.0,7.0,7.0,1028196.0,114582.0,1014.0,1014.0,12769.0,113.0,113.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
901,3,2,0,24,1014,623,2,3,901.0,3.0,2.0,0.0,24.0,1014.0,623.0,2.0,3.0,811801.0,2703.0,1802.0,0.0,21624.0,913614.0,561323.0,1802.0,2703.0,9.0,6.0,0.0,72.0,3042.0,1869.0,6.0,9.0,4.0,0.0,48.0,2028.0,1246.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,24336.0,14952.0,48.0,72.0,1028196.0,631722.0,2028.0,3042.0,388129.0,1246.0,1869.0,4.0,6.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
