Survived,PassengerId,Pclass,SibSp,Parch,Fare,countDeck,port_sex,Age_bin,Ticket_freq,poly0,poly1,poly2,poly3,poly4,poly5,poly6,poly7,poly8,poly9,poly10,poly11,poly12,poly13,poly14,poly15,poly16,poly17,poly18,poly19,poly20,poly21,poly22,poly23,poly24,poly25,poly26,poly27,poly28,poly29,poly30,poly31,poly32,poly33,poly34,poly35,poly36,poly37,poly38,poly39,poly40,poly41,poly42,poly43,poly44,poly45,poly46,poly47,poly48,poly49,poly50,poly51,poly52,poly53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,-1.730728126346898,0.8419164182590155,0.481287771858981,-0.444999501816175,-0.4998028303460926,0.53909592920993,1.0014196371555735,-0.869933142061773,-0.6191736503203585,-1.730728126346898,0.8419164182590155,0.481287771858981,-0.444999501816175,-0.4998028303460926,0.53909592920993,1.0014196371555735,-0.869933142061773,-0.6191736503203585,-1.1185128422060868,-1.3994777864700476,-0.4036108112104199,-0.34461515684445604,-0.511184251409721,-1.2208849180011752,-1.1442455834790988,-1.0781209059030223,-0.8711363607040263,0.879365588777144,0.6032077534964553,-0.3878625809259452,-0.5681222352150902,0.802965563133512,1.4049381768454947,-0.5139871548810805,-0.34488090185776826,-0.05586586279297154,-0.28041950388812326,-0.23381962272931814,0.5924723757932141,0.8504857989513811,0.05249631380738305,-0.15178140175961774,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.2146285962144405,-0.35079366625811254,-0.41416169678433,-0.43950252506116794,-0.4033381891327796,0.5393729359373237,1.141599595097381,-0.4374592445670176,-0.3279394008022401,1.0375265471668913,-0.3230308173134222,-0.20057077424251052,-0.9121531903872093,-0.6446442865380418,-0.41994630836309793,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365,-1.233757673186447,-0.16574838603294897,-0.19298308803168235,1.4125945423089734,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365
1,-1.728081753065022,-1.5460978645168275,0.481287771858981,-0.444999501816175,0.7373878656435732,-1.768667961963977,-1.2530257215750253,0.8701990140489558,-0.05710824930139227,-1.728081753065022,-1.5460978645168275,0.481287771858981,-0.444999501816175,0.7373878656435732,-1.768667961963977,-1.2530257215750253,0.8701990140489558,-0.05710824930139227,-1.1185069739717892,-1.4004182899408737,-0.40228323414452577,-0.34461515684445604,-0.5080642119597446,-1.222814843845446,-1.146017710318243,-1.0737971499051024,-0.869226801450219,-1.4407947653861848,-0.0662275575055455,-0.3878625809259452,0.3739979708968905,-1.6336684533502948,-1.2235471607498964,-0.3686719959740968,-0.5470524650157703,-0.05586586279297154,-0.28041950388812326,0.5962355793458272,-0.2999290854637626,-0.15866020201186737,1.1753341369097423,-0.035661089133469506,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,0.07444248505707869,-0.3675363455938536,-0.174620497819458,0.9158621402967433,0.10969649086865384,-1.8435587698720135,-1.2156831959630778,-0.9071144616682445,-0.7797529793053184,-1.1287845153755647,-0.5991168761334393,-0.62180060698485,0.763047398244036,0.4797252951785429,-0.22854320333270264,1.3449954927569385,-1.3449954927569385,1.9616697347280831,-0.32204029159373954,-1.5266921117472398,-0.1307440900921227,-0.22858434736114563,3.5952095787163247,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,-1.8539924853119605,-0.22108415847410945,-0.5026246899500345,-1.171057988143287,2.3687784005919825,-0.15051993223490365,-1.233757673186447,-0.16574838603294897,-0.19298308803168235,1.4125945423089734,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.9616697347280831,-0.32204029159373954,-1.5266921117472398,1.9616697347280831,-0.32204029159373954,-1.5266921117472398,1.9616697347280831,-0.32204029159373954,-1.5266921117472398,-0.1307440900921227,-0.22858434736114563,3.5952095787163247,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,-1.8539924853119605,-0.1307440900921227,-0.22858434736114563,3.5952095787163247,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,-1.8539924853119605,-0.22108415847410945,-0.5026246899500345,-1.171057988143287,2.3687784005919825,-0.15051993223490365
1,-1.725435379783146,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4998028303460926,0.53909592920993,-0.45733912437599045,-0.17388027961748148,-0.6191736503203585,-1.725435379783146,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4998028303460926,0.53909592920993,-0.45733912437599045,-0.17388027961748148,-0.6191736503203585,-1.1184971935812933,-1.3938347656450898,-0.40493838827631407,-0.34461515684445604,-0.5108606917630568,-1.2161465528532556,-1.1431028518145625,-1.0745177759047557,-0.8698633212014881,0.879365588777144,-0.4009452130065459,-0.3878625809259452,-0.5681222352150902,0.802965563133512,-0.07695275949814838,0.3579037985608216,-0.34488090185776826,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.2146285962144405,-0.35079366625811254,-0.5652649653831433,-0.4002165927319531,-0.4033381891327796,0.5393729359373237,-0.12839552250791722,0.2577676023536306,-0.3279394008022401,-0.7070187106797987,-0.36793272578085356,-0.5507114412575533,-0.4654330334188772,-0.4572493562519444,-0.41994630836309793,1.3449954927569385,-1.3449954927569385,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,1.9895560643855534,-1.171057988143287,-0.4221585268381751,-0.15051993223490365,0.8105319397262861,-0.16574838603294897,-0.19298308803168235,-0.7079172190241072,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,1.9895560643855534,-1.171057988143287,-0.4221585268381751,-0.15051993223490365
1,-1.72278900650127,-1.5460978645168275,0.481287771858981,-0.444999501816175,0.3894279823964797,-1.768667961963977,-0.45733912437599045,0.52217258282681,-0.05710824930139227,-1.72278900650127,-1.5460978645168275,0.481287771858981,-0.444999501816175,0.3894279823964797,-1.768667961963977,-0.45733912437599045,0.52217258282681,-0.05710824930139227,-1.118483501034599,-1.3985372829992213,-0.3996280800127374,-0.34461515684445604,-0.5064464137264235,-1.2223755871157573,-1.1417949597141361,-1.0701940199068358,-0.8666807224451426,-1.4407947653861848,-0.0662275575055455,-0.3878625809259452,0.03483469669657745,-1.6336684533502948,-0.9541124450510523,-0.5139871548810805,-0.5470524650157703,-0.05586586279297154,-0.28041950388812326,0.3627825537621926,-0.2999290854637626,0.1975089747986909,0.9507665722892705,-0.035661089133469506,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.05480564262682172,-0.4343491131317639,0.31636700612110163,0.41356343408749674,-0.027112757131728414,-1.8435587698720135,-1.1514661217000879,-0.9393389802138762,-0.7797529793053184,-0.7070187106797987,-0.01235815332254574,-0.23982897024116684,0.2791005615283429,0.29233036489244546,-0.22854320333270264,1.3449954927569385,-1.3449954927569385,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,3.5952095787163247,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,-1.8539924853119605,-0.22108415847410945,-0.5026246899500345,-1.171057988143287,2.3687784005919825,-0.15051993223490365,-1.233757673186447,-0.16574838603294897,-0.19298308803168235,1.4125945423089734,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,3.5952095787163247,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,-1.8539924853119605,-0.1307440900921227,-0.22858434736114563,3.5952095787163247,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,-1.8539924853119605,-0.22108415847410945,-0.5026246899500345,-1.171057988143287,2.3687784005919825,-0.15051993223490365
0,-1.720142633219394,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4804717257212541,0.53909592920993,1.0014196371555735,0.52217258282681,-0.6191736503203585,-1.720142633219394,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4804717257212541,0.53909592920993,1.0014196371555735,0.52217258282681,-0.6191736503203585,-1.1184658963317065,-1.3881917448201322,-0.40493838827631407,-0.34461515684445604,-0.5104215750997267,-1.211408187705336,-1.1331218049321279,-1.0680321419078758,-0.8685902816989499,0.879365588777144,-0.4009452130065459,-0.3878625809259452,-0.5115950228483713,0.802965563133512,1.4049381768454947,1.2297947520027237,-0.34488090185776826,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.21375999320581215,-0.3107533906768826,-0.3734096031319228,-0.3440938322616462,-0.39953793224388007,0.5393729359373237,1.141599595097381,0.9529944492742788,-0.3279394008022401,1.0375265471668913,1.1890712894546718,-0.20057077424251052,0.2791005615283429,-0.26985442596584697,-0.41994630836309793,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365,0.8105319397262861,-0.16574838603294897,-0.19298308803168235,-0.7079172190241072,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365
0,-1.717496259937518,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4804717257212541,0.53909592920993,-1.474049776352535,0.8701990140489558,-0.6191736503203585,-1.717496259937518,0.8419164182590155,-0.47908676070718687,-0.444999501816175,-0.4804717257212541,0.53909592920993,-1.474049776352535,0.8701990140489558,-0.6191736503203585,-1.1184443794726153,-1.3853702344076535,-0.40493838827631407,-0.34461515684445604,-0.5102366838730615,-1.2090390051313764,-1.1453392133924245,-1.063708385909956,-0.8679537619476808,0.879365588777144,-0.4009452130065459,-0.3878625809259452,-0.5115950228483713,0.802965563133512,-1.1097858363437179,1.6657402287236747,-0.34488090185776826,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.21375999320581215,-0.3107533906768826,-0.6664583664750758,-0.32164472807352346,-0.39953793224388007,0.5393729359373237,-1.0135436347782765,1.3006078727346029,-0.3279394008022401,-1.17957185912656,-0.8114907675334525,-0.7947488758437953,0.763047398244036,-0.17615696082279822,-0.41994630836309793,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,3.1052015108144313,-1.5266921117472398,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365,0.8105319397262861,-0.16574838603294897,-0.19298308803168235,-0.7079172190241072,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,3.1052015108144313,-1.5266921117472398,-0.5097698059447378,3.1052015108144313,-1.5266921117472398,-0.5097698059447378,3.1052015108144313,-1.5266921117472398,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365
0,-1.714849886655642,-1.5460978645168275,-0.47908676070718687,-0.444999501816175,0.35076577314680263,-1.9016152296076911,1.0014196371555735,1.5662518764932474,-0.05710824930139227,-1.714849886655642,-1.5460978645168275,-0.47908676070718687,-0.444999501816175,0.35076577314680263,-1.9016152296076911,1.0014196371555735,1.5662518764932474,-0.05710824930139227,-1.118418950457326,-1.3957157725867424,-0.40493838827631407,-0.34461515684445604,-0.5030952602431155,-1.2225835331207695,-1.1275599156586424,-1.0561418129135962,-0.8628616039375281,-1.4407947653861848,-0.4009452130065459,-0.3878625809259452,-0.00285011154790178,-1.6774749672151665,-0.4601487996031713,-0.07804167816012944,-0.5470524650157703,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.06685027101313502,-0.548507334734659,1.378930423921588,0.8092288954031601,-0.04231378468732644,-1.860284829708642,-1.159052997081395,-1.0061877154947076,-0.8377338985805318,1.0375265471668913,2.323147869530742,0.46045236378891885,1.9543011501595884,0.8545151557507379,-0.22854320333270264,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,5.561189555148492,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,-1.8539924853119605,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365,0.8105319397262861,-0.16574838603294897,-0.19298308803168235,-0.7079172190241072,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,5.561189555148492,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,-1.8539924853119605,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,5.561189555148492,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,-1.8539924853119605,-0.22108415847410945,-0.5026246899500345,0.8539286782762147,-0.4221585268381751,-0.15051993223490365
0,-1.712203513373766,0.8419164182590155,2.4020368369913165,0.7107630931786129,-0.2291673655983532,0.53909592920993,1.0014196371555735,-1.5659860045060645,1.6290879537555065,-1.712203513373766,0.8419164182590155,2.4020368369913165,0.7107630931786129,-0.2291673655983532,0.53909592920993,1.0014196371555735,-1.5659860045060645,1.6290879537555065,-1.1183896092858383,-1.379727213582696,-0.37307653869485413,-0.33380862190784893,-0.5074633154730825,-1.2043006399834568,-1.1247789710218998,-1.0788415319026756,-0.8463120904045316,0.879365588777144,2.611513686502458,0.9095278409617781,0.22325873791897358,0.802965563133512,1.4049381768454947,-1.3858781083229825,2.0811778560382566,1.2859399059409689,1.3109206576272812,0.492478679086434,2.559635596911854,3.3159679895400234,-0.39663881543356067,1.4739029750064574,0.02483525149134139,-0.019239935853687728,0.8886414197723517,1.2909110452269397,-0.2781923990996571,0.5312327349807499,-0.1919291042556193,0.2097701918791059,0.15636761434937116,-0.4787884573903827,-0.03091301402062792,0.5393729359373237,1.141599595097381,-1.132686091487666,1.8906512461813985,1.0375265471668913,-1.0790818706974692,2.443521777883207,-1.0610599093766533,-0.8320392168241393,1.1112785318800642,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,4.523164422552272,-0.5026246899500345,-1.171057988143287,-0.4221585268381751,-0.15051993223490365,-1.233757673186447,-0.16574838603294897,5.181801214808152,-0.7079172190241072,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,4.523164422552272,-0.5026246899500345,-1.171057988143287,-0.4221585268381751,-0.15051993223490365
1,-1.70955714009189,0.8419164182590155,-0.47908676070718687,1.8665256881734007,-0.4224784118467385,0.53909592920993,-0.45733912437599045,-0.17388027961748148,0.5049571517175739,-1.70955714009189,0.8419164182590155,-0.47908676070718687,1.8665256881734007,-0.4224784118467385,0.53909592920993,-0.45733912437599045,-0.17388027961748148,0.5049571517175739,-1.1183563559581522,-1.376905703170217,-0.40493838827631407,-0.32030045323709,-0.5090580023030704,-1.201931457409497,-1.1352554992120043,-1.065870263908916,-0.8545868471710298,0.879365588777144,-0.4009452130065459,2.206918262849501,-0.3420133857482148,0.802965563133512,-0.07695275949814838,0.3579037985608216,0.8681484770902441,-0.2235915838847141,-0.28041950388812326,-0.3246069104562872,-0.3911092347661059,-0.3822552963429401,-0.39663881543356067,-0.26790171438576593,0.7472651226505829,-0.007031949410412285,2.1419985636898646,1.1923105152585651,1.1931362894718627,0.6975128999950496,-0.21045930177302435,-0.19063256393319297,-0.488601315687122,-0.35531838435570756,-0.3045315100213924,0.5393729359373237,-0.12839552250791722,0.2577676023536306,0.7813559226895792,-0.7070187106797987,-0.36793272578085356,0.07105350077521969,-0.4654330334188772,0.29233036489244546,0.09046197171795611,1.3449954927569385,-1.3449954927569385,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,-1.171057988143287,2.3687784005919825,-0.15051993223490365,-1.233757673186447,-0.16574838603294897,-0.19298308803168235,1.4125945423089734,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.5097698059447378,-0.32204029159373954,0.6550109169395908,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,-1.171057988143287,2.3687784005919825,-0.15051993223490365
1,-1.706910766810014,-0.352090723128906,0.481287771858981,-0.444999501816175,-0.05518742397480646,0.53909592920993,-1.2530257215750253,-1.5659860045060645,-0.05710824930139227,-1.706910766810014,-0.352090723128906,0.481287771858981,-0.444999501816175,-0.05518742397480646,0.53909592920993,-1.2530257215750253,-1.5659860045060645,-0.05710824930139227,-1.1183191904742678,-1.383489227466001,-0.3916626176173724,-0.34461515684445604,-0.5044126102331056,-1.1995622748355372,-1.141982439127849,-1.0788415319026756,-0.8590424854299135,-0.5707346325749365,0.2684900979954549,-0.3878625809259452,0.16673152555225476,-0.03514396628120316,-1.0544020336722888,-1.3858781083229825,-0.1427093386997662,-0.05586586279297154,-0.28041950388812326,0.06448146551643723,0.5924723757932141,-0.15866020201186737,-0.39663881543356067,-0.035661089133469506,-0.2159747055617391,-0.275607651162472,-0.3647157241451612,-0.3693086891054236,-0.2781923990996571,-0.3001680900907489,-0.16534985219159137,0.5701326721101749,-0.4776773997321429,-0.4787884573903827,-0.20192457402110572,0.5393729359373237,-0.8211201321108071,-1.132686091487666,0.22670826094366955,-1.1287845153755647,-1.0790818706974692,-0.62180060698485,-1.0610599093766533,-0.8320392168241393,-0.22854320333270264,1.3449954927569385,-1.3449954927569385,1.9616697347280831,-0.32204029159373954,-1.5266921117472398,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,-1.171057988143287,2.3687784005919825,-0.15051993223490365,-1.233757673186447,-0.16574838603294897,-0.19298308803168235,1.4125945423089734,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.3449954927569385,-1.3449954927569385,1.9616697347280831,-0.32204029159373954,-1.5266921117472398,1.9616697347280831,-0.32204029159373954,-1.5266921117472398,1.9616697347280831,-0.32204029159373954,-1.5266921117472398,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.1307440900921227,-0.22858434736114563,-0.2781479015632383,-0.19084344190744817,-0.1798176433447068,-0.1276884796138123,-0.06192217557725874,-0.027650063180466557,0.5393765119990418,-0.22108415847410945,-0.5026246899500345,-1.171057988143287,2.3687784005919825,-0.15051993223490365
