poly50,15,poly41,poly46,42,17,60,poly40,poly26,poly34,31,port_sex,poly17,22,poly18,poly39,50
-0.7822972009729829,-0.482740456231499,-0.6728803747075542,0.9441687646043871,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3547606932651175,-0.6964080814667479,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.5219439956241925,-0.482740456231499,-0.5660377283079555,1.655250334850881,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.3984061040038818,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.6959058626562187,1.3721365167830988,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.7822972009729829,-0.482740456231499,-0.6645187762936726,2.010791119974128,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.31047129019342257,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3547606932651175,-0.6954036438456892,-0.7287904576320486,-0.5320209616795141,-0.2477655255312545,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.3713982985625995,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3544386970986522,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6949014250351598,-0.7287904576320486,0.9139137716237168,-0.2487529148674165,-0.21213203435596428
-0.19027665141899394,-0.482740456231499,-0.46881755627353794,-0.4779943758886008,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.17856906947773366,-0.0004871954100171071,-0.14082268441392687,-0.5681415405746902,-0.352215255824707,-0.2444111519902924,1.3721365167830988,0.9139137716237168,-0.2441063768148896,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.3300548397384069,-1.1890759461350946,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.31047129019342257,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6938969874141011,-0.7287904576320486,0.9139137716237168,-0.2477655255312545,-0.21213203435596428
-0.7856931123470977,2.071506514714913,-0.6742739744432013,0.5886279794811401,-0.3022975554159244,-0.4561715527618234,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,-1.3678373728839055,-0.6933947686035716,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
1.2620414462440424,-0.482740456231499,0.4968143367454444,0.2330871943578932,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.5688768479111702,-0.0004871954100171071,0.02545946836861954,-0.5681415405746902,1.0862195022419694,0.2100968715388103,1.3721365167830988,-0.5320209616795141,-0.20362341403224887,-0.21213203435596428
-0.7256986780710719,-0.482740456231499,-0.6496537124467721,-0.8335351610118478,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,1.760124772760805,-1.1368160329519852,-0.6923903309825129,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
1.2620414462440424,-0.482740456231499,0.2900970426244816,-0.4779943758886008,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.349039813385022,0.6104558487514178,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,0.21311018440198667,1.3721365167830988,0.9139137716237168,-0.21901507133124426,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,-0.4127417573867921,-0.8335351610118478,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,-0.3984061040038818,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6913858933614541,-0.7287904576320486,0.9139137716237168,-0.2496241407522653,-0.21213203435596428
-0.1483937444715798,-0.482740456231499,0.3727839602728667,1.655250334850881,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.4369746271954813,-0.20413487679716205,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.6908836745509247,-0.7287904576320486,-1.3995818016614523,-0.21320689876558566,-0.21213203435596428
-0.19027665141899394,-0.482740456231499,0.8922648522083072,-1.1207027182267781,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.4750672237360771,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.23637565102182204,1.3721365167830988,-1.3995818016614523,0.13807137800544864,4.714045207910317
0.5568238508862313,-0.482740456231499,0.3727839602728667,2.010791119974128,-0.3022975554159244,-0.4561715527618234,0.8612007121842542,0.4369746271954813,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,1.0862195022419694,-0.23537121340076325,1.3721365167830988,-0.5320209616795141,-0.21320689876558566,-0.21213203435596428
-0.19027665141899394,-0.482740456231499,0.4839401296637537,-1.074068670473926,-0.3022975554159244,2.1921577396609844,-1.1611694995742752,-0.5977336873799575,-0.0004871954100171071,-0.2581983216721949,-0.5681415405746902,-0.352215255824707,-0.2343667757797045,1.3721365167830988,-1.3995818016614523,-0.03634804414128018,-0.21213203435596428
