ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.18646050388801308,-0.6733351095163024,-0.4267799640332504,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.3526922503373718,-0.02984820717751312,-0.1639533307030725,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
0.039641296988513416,0.09884917329024473,1.183033165114089,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.5027741062790826,0.4188766593867359,-0.5910466098646115,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.31190913730973296,-0.6733351095163024,-0.9524332306936062,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.5384593301782665,0.7946730103525889,0.2631399484584665,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,-2.986455912770004,2.986455912770004,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.5260204807048366,-0.6733351095163024,-1.2645398577731923,0.26602206531617995,0.43767389864880185,2.0598196869767857,-2.0598196869767857,1.3186379223081874,-1.3186379223081877,-1.156537771901288,2.3081564519972537,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
-0.18854022040112564,-0.6733351095163024,0.18100662554278601,0.26602206531617995,-2.284806114980185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,1.5186527932039984,-0.6798171772045118,-0.7853280130657041
1.8000443708265421,-0.6733351095163024,2.3657530150998896,-1.5924188859091637,0.43767389864880185,-0.4854793875029462,0.4854793875029462,-0.7583582900828204,0.7583582900828203,-1.156537771901288,-0.433246194873271,2.284806114980185,-0.3497487083913345,0.5448116995677185,-0.5448116995677182,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,-0.6798171772045118,1.2733532783279629
-0.4905391723707909,0.35624393422576045,-0.2132333244524809,0.26602206531617995,0.43767389864880185,-0.4854793875029462,0.4854793875029462,1.3186379223081874,-1.3186379223081877,0.8646496675642961,-0.433246194873271,-0.43767389864880174,-0.3497487083913345,-1.8354965592579082,1.8354965592579082,0.3348450568863339,-0.3348450568863338,-0.6584783595532963,1.4709837196407969,-0.7853280130657041
