PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly23,poly42,poly46,poly49,poly52,0,1,16,23,24,25,26,28,29,30,60
0.6271904678046099,0.6271904678046099,0.4378661264239601,1.1144879910485723,-0.3670384288208107,0.8900567553969709,-0.8961790725678587,0.8495536431695918,-0.3039972623232617,-1.109785836343718,-0.3609306604027383,0.9529944492742788,-0.8497180679854549,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.6298368410864859,0.6298368410864859,0.4413577258310013,1.117309501461051,-0.3668766489974786,0.8924259379709306,0.02092111756488594,1.4952345388589612,-0.30336074257199264,-0.07695275949814838,-0.32164472807352346,1.6482212961949267,0.3432164191357621,-0.08245949567974949,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.6324832143683619,0.6324832143683619,0.4448532373942409,0.2793209089548445,-0.3253916800144589,0.8947951205448904,-0.8956166343267197,1.8202368647026053,-0.30272422282072353,-1.2040879868383134,-0.2514912774856399,1.9958347196552515,-0.7350361666294478,0.01123796946329925,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.6351295876502379,0.6351295876502379,0.4483526611136788,1.1229525222860088,-0.3458683833676374,0.8971643031188502,1.3419189217688834,0.21107900747675595,-0.3020877030694544,1.4049381768454947,-0.3889920406378917,0.2577676023536306,0.4330202360706248,-0.4572493562519444,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.6377759609321139,0.6377759609321139,0.4518559969893152,1.1257740326984875,-0.2628522225949317,0.8995334856928099,0.02484479386616498,-0.4331606362133065,0.26887051381892474,-0.07695275949814838,-0.4114411448260145,-0.4374592445670176,-0.7235072982391614,-0.4572493562519444,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.6404223342139898,0.6404223342139898,0.4553632450211498,1.1285955431109664,-0.3247676721244636,0.9019026682667696,1.3474808110423688,-1.0788415319026756,-0.3008146635669162,1.4049381768454947,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.6430687074958658,0.6430687074958658,0.4588744052091829,1.1314170535234451,-0.3660677498808181,0.9042718508407296,-0.9065172230954608,0.5389638373190136,-0.3001781438156471,-1.1232575721286602,-0.3805736265673457,0.6053810258139547,-0.897047106640315,-0.3635518911088957,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.6457150807777418,0.6457150807777418,0.4623894775534143,0.2887259436631072,0.09119136506572524,0.9066410334146892,1.3530427003158545,0.21684401547398244,0.8449208887174566,0.4723946886211618,-0.15327644666260282,0.2577676023536306,0.4330202360706248,0.29233036489244546,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0.6483614540596178,0.6483614540596178,0.4659084620538441,1.1370600743484027,-0.3657441902341538,0.909010215988649,-0.693058519196526,-0.7545598320586844,-0.29890510431310896,-0.8852569065946808,-0.4591454912257753,-0.7850726680273418,-1.0105154429026078,-0.7383417516810906,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0.6510078273414938,0.6510078273414938,0.4694313587104722,1.1398815847608816,-0.011585045556831156,0.9113793985626087,1.3586045895893395,-0.4295575062150399,0.8487400072250713,1.4049381768454947,-0.3440938322616462,-0.4374592445670176,-0.3230308173134222,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
