PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly22,poly23,poly42,poly46,poly49,0,16,23,24,25,26,27,28,29,30,60
892,892.0,795664.0,2676.0,6244.0,904488.0,56196.0,5352.0,892.0,3042.0,189.0,42.0,6084.0,378.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
893,893.0,797449.0,2679.0,6251.0,905502.0,261649.0,7144.0,893.0,3042.0,879.0,56.0,8112.0,2344.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
894,894.0,799236.0,1788.0,8046.0,906516.0,56322.0,8046.0,894.0,2028.0,126.0,81.0,9126.0,567.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
895,895.0,801025.0,2685.0,7160.0,907530.0,557585.0,3580.0,895.0,3042.0,1869.0,32.0,4056.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
896,896.0,802816.0,2688.0,10752.0,908544.0,262528.0,1792.0,1792.0,3042.0,879.0,24.0,2028.0,586.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
897,897.0,804609.0,2691.0,8073.0,909558.0,558831.0,0.0,897.0,3042.0,1869.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
898,898.0,806404.0,2694.0,6286.0,910572.0,53880.0,4490.0,898.0,3042.0,180.0,35.0,5070.0,300.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
899,899.0,808201.0,1798.0,26071.0,911586.0,560077.0,3596.0,2697.0,2028.0,1246.0,116.0,4056.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
900,900.0,810000.0,2700.0,6300.0,912600.0,101700.0,900.0,900.0,3042.0,339.0,7.0,1014.0,113.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
901,901.0,811801.0,2703.0,21624.0,913614.0,561323.0,1802.0,2703.0,3042.0,1869.0,48.0,2028.0,1246.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
902,902.0,813604.0,2706.0,6314.0,914628.0,561946.0,902.0,902.0,3042.0,1869.0,7.0,1014.0,623.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
903,903.0,815409.0,903.0,23478.0,915642.0,562569.0,7224.0,903.0,1014.0,623.0,208.0,8112.0,4984.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
904,904.0,817216.0,904.0,74128.0,58760.0,264872.0,2712.0,1808.0,65.0,293.0,246.0,195.0,879.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
905,905.0,819025.0,1810.0,23530.0,917670.0,563815.0,8145.0,1810.0,2028.0,1246.0,234.0,9126.0,5607.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
906,906.0,820836.0,906.0,55266.0,37146.0,265458.0,7248.0,1812.0,41.0,293.0,488.0,328.0,2344.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
907,907.0,822649.0,1814.0,24489.0,919698.0,102491.0,2721.0,1814.0,2028.0,226.0,81.0,3042.0,339.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
908,908.0,824464.0,1816.0,10896.0,920712.0,57204.0,5448.0,908.0,2028.0,126.0,72.0,6084.0,378.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
909,909.0,826281.0,2727.0,6363.0,921726.0,142713.0,1818.0,909.0,3042.0,471.0,14.0,2028.0,314.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
910,910.0,828100.0,2730.0,6370.0,922740.0,266630.0,3640.0,910.0,3042.0,879.0,28.0,4056.0,1172.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
911,911.0,829921.0,2733.0,6377.0,923754.0,102943.0,7288.0,911.0,3042.0,339.0,56.0,8112.0,904.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
912,912.0,831744.0,912.0,53808.0,924768.0,143184.0,8208.0,1824.0,1014.0,157.0,531.0,9126.0,1413.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
913,913.0,833569.0,2739.0,2739.0,925782.0,568799.0,0.0,913.0,3042.0,1869.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
914,914.0,835396.0,914.0,28334.0,926796.0,267802.0,914.0,914.0,1014.0,293.0,31.0,1014.0,293.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
915,915.0,837225.0,915.0,55815.0,927810.0,143655.0,1830.0,1830.0,1014.0,157.0,122.0,2028.0,314.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
