poly50,8,poly40,poly39,22,10,21,poly34,15,poly41,2,poly18,6,16,7,14,20,9
-0.7822972009729829,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.6728803747075542,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.5219439956241925,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.5660377283079555,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7822972009729829,-0.17916128329552333,-0.31047129019342257,-0.2477655255312545,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.6645187762936726,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3544386970986522,-0.2487529148674165,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.3713982985625995,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.19027665141899394,-0.17916128329552333,-0.17856906947773366,-0.2441063768148896,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.14082268441392687,-0.482740456231499,-0.46881755627353794,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.31047129019342257,-0.2477655255312545,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.3300548397384069,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7856931123470977,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.6742739744432013,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
1.2620414462440424,-0.17916128329552333,0.5688768479111702,-0.20362341403224887,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,0.02545946836861954,-0.482740456231499,0.4968143367454444,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7256986780710719,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.6496537124467721,1.760124772760805,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
1.2620414462440424,-0.17916128329552333,0.349039813385022,-0.21901507133124426,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.2900970426244816,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4127417573867921,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,0.4369746271954813,-0.21320689876558566,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.3727839602728667,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.19027665141899394,-0.17916128329552333,-0.4750672237360771,0.13807137800544864,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.8922648522083072,-0.5681415405746902,-1.3995818016614523,4.714045207910317,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.5568238508862313,-0.17916128329552333,0.4369746271954813,-0.21320689876558566,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.3727839602728667,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.19027665141899394,-0.17916128329552333,-0.5977336873799575,-0.03634804414128018,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.4839401296637537,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,6.741249472052228
-0.5977860163127532,-0.17916128329552333,0.480942034100711,-0.21012856730578652,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4996758361342917,1.760124772760805,-0.5320209616795141,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7822972009729829,-0.17916128329552333,-0.17856906947773366,-0.2441063768148896,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.6519763786728502,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.6758919779173904,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.6292142496572835,1.760124772760805,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.5219439956241925,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.5660377283079555,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7256986780710719,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.6496537124467721,1.760124772760805,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.4981726160053898,-0.17916128329552333,1.8878990550680597,-0.050287658298860914,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.08743576195149197,1.760124772760805,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.5742757316248004,-0.2519474097785287,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2288544123576279,-0.482740456231499,-0.5781155926835624,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,4.347960660443228,-0.15655607277128736,-0.14834045293024464
-0.5219439956241925,-0.17916128329552333,0.6568116617216295,-0.1966536069534585,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.09938090254275143,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.4981726160053898,-0.17916128329552333,1.9758338688785184,-0.03634804414128018,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,0.3384611677240011,-0.482740456231499,-0.06659812780896153,1.760124772760805,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.04177729247884118,-0.17916128329552333,0.032249009785803334,3.734491830661276,-0.7287904576320486,-0.1396860591539156,6.387487769068525,7.429905918744363,-0.482740456231499,1.2625642105373514,1.760124772760805,-1.3995818016614523,4.714045207910317,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.5568238508862313,-0.17916128329552333,-0.09063425566727436,-0.2410861270807471,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.1233375456174441,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
