15,poly46,20,poly34,poly41,port_sex,poly39,16,poly40,2,9,14,8,poly50,22,7,17,poly18,6,10,21
-0.482740456231499,0.9441687646043871,-0.15655607277128736,-0.2581983216721949,-0.6728803747075542,-1.3547606932651175,-0.2496241407522653,0.8612007121842542,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7822972009729829,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,1.655250334850881,-0.15655607277128736,-0.2581983216721949,-0.5660377283079555,-0.352215255824707,-0.2496241407522653,-1.1611694995742752,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.5219439956241925,1.3721365167830988,-0.3022975554159244,2.1921577396609844,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,2.010791119974128,-0.15655607277128736,-0.2581983216721949,-0.6645187762936726,-1.3547606932651175,-0.2477655255312545,0.8612007121842542,-0.31047129019342257,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7822972009729829,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,-0.2581983216721949,-0.3713982985625995,1.0862195022419694,-0.2487529148674165,0.8612007121842542,-0.3544386970986522,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.14082268441392687,-0.46881755627353794,-0.352215255824707,-0.2441063768148896,-1.1611694995742752,-0.17856906947773366,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.19027665141899394,1.3721365167830988,-0.3022975554159244,2.1921577396609844,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-1.1890759461350946,-0.15655607277128736,-0.2581983216721949,-0.3300548397384069,1.0862195022419694,-0.2477655255312545,0.8612007121842542,-0.31047129019342257,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.1483937444715798,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
2.071506514714913,0.5886279794811401,-0.15655607277128736,-0.2581983216721949,-0.6742739744432013,-1.3678373728839055,-0.2496241407522653,-1.1611694995742752,-0.3984061040038818,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7856931123470977,-0.7287904576320486,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,0.2330871943578932,-0.15655607277128736,0.02545946836861954,0.4968143367454444,1.0862195022419694,-0.20362341403224887,0.8612007121842542,0.5688768479111702,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,1.2620414462440424,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,-0.5320209616795141,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.8335351610118478,-0.15655607277128736,-0.2581983216721949,-0.6496537124467721,-1.1368160329519852,-0.2496241407522653,-1.1611694995742752,-0.3984061040038818,1.760124772760805,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,-0.7256986780710719,-0.7287904576320486,-0.3022975554159244,2.1921577396609844,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
-0.482740456231499,-0.4779943758886008,-0.15655607277128736,-0.2581983216721949,0.2900970426244816,1.0862195022419694,-0.21901507133124426,0.8612007121842542,0.349039813385022,-0.5681415405746902,-0.14834045293024464,-0.2299928812828911,-0.17916128329552333,1.2620414462440424,1.3721365167830988,-0.3022975554159244,-0.4561715527618234,0.9139137716237168,-0.21213203435596428,-0.1396860591539156,-0.1565560727712874
