poly50,15,Survived,poly41,poly46,42,17,60,poly40,poly26,poly34,31,port_sex,poly17,22,poly18,poly39,50
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.8612841803188404,1.4322604033532795,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.6336491784248299,-0.5118980953829163,1,-0.17688496913157126,-0.8842675308574113,3.755222352305419,2.4640269015229057,-1.175735064194511,-0.3482385794291088,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.8585415736368947,1.4322604033532795,-1.4609134070857044,0.0904166639724038,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,1,-0.5649596120861907,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.8594557758642098,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,1,0.3108726112464217,-0.9161734353905387,3.755222352305419,2.4640269015229057,-1.175735064194511,-0.4125302903401952,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.8548847647276338,1.4322604033532795,-1.4609134070857044,-0.03870162001166013,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.8576273714095795,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.8020806973086978,-0.5118980953829163,0,-0.6654873201656945,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.8567131691822643,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,1.3664460372602931,-0.9823612160709628,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5223809618791733,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.8493995513637423,-0.6981970580620328,-1.4609134070857044,-0.05073414826823957,-0.2359813632291101
2.351618662406424,-0.5118980953829163,0,0.15192576317760065,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.20728436000356465,1.1755010295910415,0.0030806019277374976,-0.4820426798824101,0.9642564436542299,-0.8256302934535464,-0.6981970580620328,0.8635041745453002,-0.1756873263173337,-0.2359813632291101
0.041110219312383185,-0.5118980953829163,1,-0.4888002883181375,0.2690969755635181,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.1780099358820242,-0.2328872501475753,0.017302448132991942,-0.4820426798824101,-0.5095104222433947,-0.8375149224086443,1.4322604033532795,0.8635041745453002,-0.1941989082505328,-0.2359813632291101
-0.6336491784248299,-0.5118980953829163,1,-0.4779482345047715,-1.107608862589304,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.5540492263005946,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.8439143379998509,1.4322604033532795,-0.5892568139740777,-0.1491347759819012,-0.2359813632291101
0.041110219312383185,1.9535138126504803,1,-0.3936011336080709,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.5987938641499739,-0.07639966350995119,-0.06802862909853473,-0.4820426798824101,-0.5095104222433947,-0.8320297090447528,1.4322604033532795,0.8635041745453002,-0.18638933462246446,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,1,-0.20320282418793775,-0.8204557217911562,3.755222352305419,-0.4058397249567138,-1.175735064194511,-0.5089678567068249,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.8512279558183729,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.8503137535910575,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
