poly41,Outcome,poly43,poly34,poly29,poly16,poly38,poly8,poly23
0.1075759964152562,1,1.3219671398046904,0.013281105830049563,0.4879460812812423,0.7734833820426815,0.06174659052177665,0.25710761386335795,-0.11314301592725234
-0.3698143562018204,0,-0.2966772455269717,-0.32883874695232085,-0.13696393814254973,-1.066159191326721,-0.8150915926684645,-0.6540397375733016,-0.5755908495329215
0.21095857644486116,1,-0.2304169490514065,0.013281105830049563,0.16084474298910115,2.225371059165409,-1.1577326549037217,0.9860254950126854,-0.7208039373801123
-0.5383816381756756,0,-0.8435876291348107,-0.36019441442980954,-0.6447033289243808,-0.9789331383895248,-0.6443640821540856,-0.6540397375733016,-0.5755908495329215
8.670732727679338,1,-0.16205315110042665,0.003777255112804447,0.4879460812812423,0.3805901694591896,1.5779025994956004,-0.6800725190429204,-2.114849580713144
-0.5162531146733162,0,-0.36083404052712204,-0.32883874695232085,-0.3192293604744891,-0.2852604329191492,-0.9237079978951628,-0.02925298230244933,0.049942451962669575
-0.4789306856875194,1,-0.5964262057735757,-0.3806945724213783,0.16084474298910115,-1.2091547752366936,-0.2877402183264269,-0.4457774858163509,-1.6121888920113294
-0.5559489834401365,0,-0.4228873340518576,-0.32883874695232085,-0.3192293604744891,-0.3142104591095117,0.30546765458697,1.923205627918964,-0.2717603888064915
-0.5435547464912448,1,1.6469581177562718,5.009138632861899,1.7898419550808091,2.892098935064668,-0.3517240202559474,-0.5759413931644449,-0.2717603888064915
-0.4925134111109625,1,1.7594954466909616,0.013281105830049563,0.16084474298910115,-0.013430966222628031,0.16064578095137313,0.9860254950126854,2.1387768694568754
-0.5231859641081987,0,-0.36083404052712204,-0.32883874695232085,-0.3192293604744891,-0.4552008464002385,0.6543510389616934,-0.2635480155290189,1.7187759384526928
-0.07770086756389721,1,-0.091585851674032,0.013281105830049563,0.16084474298910115,1.5655360466448085,0.7172736461275043,1.923205627918964,0.049942451962669575
3.0847254764938734,0,2.10972844234752,-0.32883874695232085,-0.3192293604744891,0.4497694528231729,-0.7592228095202491,1.923205627918964,0.5660074256965322
-0.30755489225892096,1,2.353734613495633,12.910091007804716,-0.6447033289243808,2.5050959875502112,-0.4021619831428279,-0.6540397375733016,-0.9978258280424454
0.02169355545661101,1,1.428193964313136,0.0488513204404203,-0.9181014624222896,1.481819087791293,-0.9023176406972616,-0.02925298230244933,-0.11314301592725234
-0.1734042556939463,1,-0.2304169490514065,0.013281105830049563,0.16084474298910115,-0.7183829026762617,-0.4146674351622237,0.5955337729684029,0.09141195878056924
-0.05076179547406826,1,-0.2966772455269717,0.4670207519992055,2.0892780060547094,-0.22660843180620685,2.077350793874228,-0.6800725190429204,0.9323912165725212
-0.4736037105605129,1,-0.2966772455269717,0.013281105830049563,0.16084474298910115,-0.5367872838458057,-0.4642730884305084,0.5955337729684029,0.049942451962669575
-0.5284775675544151,0,-0.16205315110042665,-0.39674552029939225,0.8443400767338737,-0.6420601063562149,1.6138583750189217,-0.6540397375733016,-2.505807894147888
-0.09278335225284556,1,-0.2304169490514065,-0.3530606598173589,-0.040949117449831686,-0.3142104591095117,0.20365538049229046,-0.6540397375733016,-0.2717603888064915
0.2888328688726018,0,-0.5406834166750845,0.5106680664043312,1.2300267293469953,0.018025555741791887,0.9263706300591302,-0.4457774858163509,1.3166473874912414
-0.32145596280947597,0,1.3219671398046904,-0.32883874695232085,-0.3192293604744891,-0.7433225356281326,0.3201787270956448,0.9860254950126854,0.9323912165725212
-0.22797391623305266,1,0.460583285622344,0.013281105830049563,0.16084474298910115,2.8428462931044414,1.0086652435977483,0.5955337729684029,1.5154776154666256
-0.465374489024669,1,-0.4228873340518576,0.013281105830049563,0.4879460812812423,-0.1969064568836271,-0.5374331039050434,1.428582779996206,0.5660074256965322
-0.4736037105605129,1,1.428193964313136,-0.12590689452616696,0.26662378273531595,0.5911358144800082,0.4999576047122493,2.46989403878096,1.9265423564494424
-0.5133809341931507,1,0.460583285622344,-0.2777995486560045,-0.4054799621137104,-0.013430966222628031,-0.27481861149773346,1.923205627918964,-0.2717603888064915
-0.4708924712279428,1,0.6372774095571843,0.013281105830049563,0.16084474298910115,0.7365125693753354,0.9427463218049948,0.5955337729684029,0.2174960148632743
-0.16825237038685126,0,-0.7983623474133932,-0.1581214285129178,-1.1394237609682158,-0.7924498527996569,-1.1674082542198927,-0.6540397375733016,-0.5755908495329215
-0.4815464214819559,0,2.10972844234752,-0.2989192169165492,-0.9181014624222896,0.6633228927728603,-1.2618753959304694,3.719467549322665,0.7469652736291853
-0.3868493576703885,0,0.21131836078569424,-0.32883874695232085,-0.3192293604744891,-0.2560597571513809,0.13218079199541213,-0.02925298230244933,1.7187759384526928
-0.06046247893078524,0,2.478892951282812,-0.32883874695232085,-0.4054799621137104,-0.4826469751261666,0.4093190872472107,-0.02925298230244933,0.1331607215366366
0.6931046515441823,1,-0.4828371261011784,0.6007786509826553,0.6034893400809538,1.1569772354734582,-0.2095863451403201,-0.4457774858163509,0.2174960148632743
-0.4616250908609061,0,-0.7983623474133932,-0.4713308020764092,-1.3086702245621598,-1.0011156259899323,-1.0076048074495778,-0.4457774858163509,-1.1296346308575878
