Survived,PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly23,poly42,poly46,poly49,poly52,0,1,16,23,24,25,26,28,29,30,60
0,-1.730728126346898,-1.730728126346898,-1.1185128422060868,-1.3994777864700476,-0.511184251409721,-1.2208849180011752,-1.1442455834790988,-1.0781209059030223,-0.8711363607040263,1.4049381768454947,-0.439502525061168,-0.4374592445670176,-0.3230308173134222,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.7280817530650219,-1.7280817530650219,-1.1185069739717892,-1.4004182899408737,-0.5080642119597446,-1.222814843845446,-1.146017710318243,-1.0737971499051024,-0.8692268014502191,-1.2235471607498964,0.9158621402967432,-0.9071144616682444,-0.5991168761334393,0.4797252951785429,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-1.725435379783146,-1.725435379783146,-1.1184971935812933,-1.3938347656450898,-0.5108606917630568,-1.2161465528532556,-1.1431028518145625,-1.0745177759047555,-0.8698633212014881,-0.07695275949814838,-0.4002165927319531,0.2577676023536306,-0.3679327257808536,-0.4572493562519444,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-1.7227890065012699,-1.7227890065012699,-1.118483501034599,-1.3985372829992213,-0.5064464137264235,-1.2223755871157571,-1.141794959714136,-1.0701940199068358,-0.8666807224451426,-0.9541124450510524,0.4135634340874968,-0.9393389802138762,-0.01235815332254574,0.29233036489244546,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.720142633219394,-1.720142633219394,-1.1184658963317065,-1.3881917448201322,-0.5104215750997267,-1.211408187705336,-1.133121804932128,-1.0680321419078758,-0.8685902816989499,1.4049381768454947,-0.3440938322616462,0.9529944492742788,1.1890712894546718,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.7174962599375179,-1.7174962599375179,-1.118444379472615,-1.3853702344076535,-0.5102366838730615,-1.2090390051313764,-1.1453392133924245,-1.0637083859099559,-0.8679537619476808,-1.109785836343718,-0.32164472807352346,1.3006078727346029,-0.8114907675334525,-0.17615696082279822,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.7148498866556419,-1.7148498866556419,-1.1184189504573259,-1.3957157725867424,-0.5030952602431155,-1.2225835331207695,-1.1275599156586424,-1.0561418129135962,-0.8628616039375281,-0.4601487996031713,0.8092288954031601,-1.0061877154947076,2.3231478695307417,0.8545151557507379,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.7122035133737659,-1.7122035133737659,-1.1183896092858383,-1.3797272135826961,-0.5074633154730825,-1.2043006399834568,-1.1247789710218998,-1.0788415319026756,-0.8463120904045316,1.4049381768454947,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
1,-1.7095571400918899,-1.7095571400918899,-1.1183563559581522,-1.376905703170217,-0.5090580023030704,-1.201931457409497,-1.1352554992120043,-1.065870263908916,-0.8545868471710298,-0.07695275949814838,-0.3553183843557076,0.2577676023536306,-0.3679327257808536,0.29233036489244546,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-1.7069107668100143,-1.7069107668100143,-1.1183191904742678,-1.383489227466001,-0.5044126102331056,-1.1995622748355372,-1.1419824391278492,-1.0788415319026756,-0.8590424854299135,-1.0544020336722888,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-1.704264393528138,-1.704264393528138,-1.1182781128341848,-1.3712626823452594,-0.5072784242464172,-1.2231255946169812,-1.1326397150111516,-1.0788415319026756,-0.8507677286634152,-0.07695275949814838,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-1.7016180202462619,-1.7016180202462619,-1.1182331230379037,-1.3910132552326107,-0.5041352733931076,-1.220618560197002,-1.1313318229107252,-1.0399277279213963,-0.8641346434400662,-0.9541124450510524,0.1778478401122078,-0.8426654245769812,0.5210037053649159,0.01123796946329925,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.698971646964386,-1.698971646964386,-1.118184221085424,-1.3656196615203018,-0.5089424452864046,-1.1924547271136579,-1.1108742478381863,-1.0694733939071823,-0.8634981236887971,1.4049381768454947,-0.4338902490141372,-0.4374592445670176,-0.3230308173134222,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.6963252736825098,-1.6963252736825098,-1.1181314069767458,-1.3627981511078229,-0.5013156821864623,-1.1900855445396985,-1.1080933032014435,-1.0435308579196632,-0.8093939448309241,1.4049381768454947,0.13014349371244696,1.3006078727346029,1.5670968161466952,3.759136575185249,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
