Amount_history_squared,Credit_History,term_income,coapp_Incomes_squared,ApplicantIncome
2.687846335713989,95.30356588661579,7.097292218479525e-05,0.043457481074868326,5.779154187278314
2.4059662434337694,95.30356588661579,4.277152512728199e-05,0.03422648588089056,5.475871303504925
2.5992722018894945,95.30356588661579,0.00012486418015758652,0.04239470894956373,5.796005664837082
2.395998548487431,95.30356588661579,3.625947430234273e-05,0.0314426111031897,5.317244729691482
2.8273137241131288,0.0,0.039953956545091485,0.026280249804464213,5.625429358060755
2.9499351556302487,95.30356588661579,1.2970943291884165e-05,0.07278654152300197,6.243029052432463
2.4026742500813505,95.30356588661579,7.661618507197459e-05,0.03264810315131883,5.528589189253334
2.87221965989485,0.0,9.7769992644347e-05,0.03166702402607725,5.532782012112349
2.321524047567088,95.30356588661579,0.04188369493717321,0.023449296929144468,5.565302106400434
2.553464414443096,95.30356588661579,0.026042347319672126,0.047529779481277866,5.965219615079242
2.9877583912247343,0.0,0.00017526407343835976,0.037780026296593515,5.7263278383649405
2.553464414443096,95.30356588661579,0.00018100267372405968,0.0272562263968672,5.787674615764331
2.2232574676614543,95.30356588661579,0.04348656171195642,0.019619134075170668,5.470122300578133
2.5426026986168924,95.30356588661579,3.588831706264099e-05,0.03840372066866374,5.575028190291055
2.4901392648956864,95.30356588661579,0.03334637968231745,0.035913383828233635,5.796400929087688
2.8341927497814274,95.30356588661579,0.016659272762531256,0.0647406369273589,6.1987848233042655
2.787154922934772,95.30356588661579,2.992177421677035e-06,0.07183323627150644,6.08207527351426
2.4026742500813505,95.30356588661579,6.603691955802996e-05,0.039218157272640636,5.6813656731494175
2.4901392648956864,95.30356588661579,8.280946442638499e-05,0.037584668203722575,5.666178706913634
2.1899318596442434,95.30356588661579,0.038435136626163935,0.028474445572430517,5.66830619085612
2.7881561366426992,95.30356588661579,1.0367820123692088e-07,0.08252062250866055,4.5122732812222015
2.395998548487431,95.30356588661579,0.030967978178882468,0.039539362243695,5.852014935026388
1.95435199578056,95.30356588661579,0.034120530283217605,0.045857020162617085,5.6066454321637735
2.466114480584401,95.30356588661579,3.027815402038755e-05,0.04094218730094522,5.618044834325652
2.2013540800775946,95.30356588661579,0.02359843933030893,0.05177348256179929,6.022344792246353
2.5381568433849484,95.30356588661579,0.025248299561273068,0.04888747447262881,5.983631218665267
2.389197080201793,95.30356588661579,8.620336235048779e-05,0.028406075616787763,5.40942480955659
2.277847081024993,95.30356588661579,4.2288485263849014e-05,0.020706651586894168,4.12981622602456
1.7843337539491886,95.30356588661579,0.043536113869295935,0.02092633582565132,5.505963448161942
2.9132952447588965,0.0,0.039139109331226565,0.027458924015507275,5.648820638399244
2.3415984165015,95.30356588661579,0.044780666762075705,0.014663847459692415,5.580034214558905
2.1899318596442434,95.30356588661579,0.00010844907174135452,0.030795503563208707,5.520606821956758
2.4343049531712517,95.30356588661579,5.75276821725347e-05,0.03691594987288682,5.607940535936558
2.3857478296582513,95.30356588661579,0.007731771652741835,0.08252390450480579,5.8481972000193645
2.3857478296582513,95.30356588661579,0.037291054465185436,0.030125357450533637,5.69879803657972
2.915820686592121,0.0,0.00022933018360294605,0.02883427974807303,5.541165131503034
2.4188400394758656,95.30356588661579,0.04263034384705934,0.0223256194464806,5.539630715135972
2.5992722018894945,95.30356588661579,0.027842110715929468,0.044526527890777885,5.923809587333569
2.7462939147350753,95.30356588661579,2.676733670339149e-05,0.04744736924800412,5.766178408361614
2.212457356432556,95.30356588661579,0.00018362883363133489,0.02337940017474328,5.3452368911029176
2.4188400394758656,95.30356588661579,0.0014912572764064554,0.024169885195285547,5.521009754229354
2.4281995530620457,95.30356588661579,0.00017866063777616071,0.028751845191594683,5.516962027668005
2.345486584380949,95.30356588661579,0.00012920607277164958,0.03113864466595412,5.549999679452123
2.389197080201793,95.30356588661579,0.034506476659978726,0.0341875838884368,5.768596945995138
2.4823152709178737,95.30356588661579,0.00018011109388980757,0.03219404479682768,5.606537313199691
3.290898818737624,0.0,2.8191211428696615e-06,0.06370737256738232,5.744214312366923
2.502795271436418,95.30356588661579,3.584915185936004e-05,0.05306821159551201,5.912790694107901
2.84420269413163,0.0,0.00011092768606632512,0.02167473137414588,5.1635560941922005
3.0652189855402354,0.0,1.845094538322332e-05,0.05096444149223658,5.798174466722598
2.395998548487431,95.30356588661579,0.03735315993943932,0.030035612059305876,5.697175601230642
2.883802950601825,0.0,9.8404255760472e-05,0.028008664267973327,5.418174896227104
2.360642919969594,95.30356588661579,0.03948200457642153,0.026963550021759784,5.6390955914143825
2.4743096061510887,95.30356588661579,6.897723816536357e-05,0.0324283737077973,5.5061028116168655
2.526776775575326,95.30356588661579,2.0721284437413093e-05,0.048591096512973005,5.7575162001718665
2.0536298063076943,95.30356588661579,0.047597106177040514,0.013215285635654508,5.269795115236944
2.4688677410278217,95.30356588661579,0.008634411850992308,0.07878947372869666,6.472988658868573
2.4124610171080816,95.30356588661579,0.037497481149232466,0.029827141129477274,5.6933918003421695
2.395998548487431,95.30356588661579,5.753381447166871e-05,0.03411834101168716,5.528589189253334
2.3296837993615886,95.30356588661579,0.03827979975734054,0.02869843217971528,5.672526280063313
2.553464414443096,95.30356588661579,0.01306264934269624,0.08058628131908609,6.048148360709687
2.4312654007551706,95.30356588661579,6.16017702378438e-05,0.03261230033535704,5.493074315505027
2.8506804550867337,0.0,0.03555117090892478,0.03265257654815644,5.743002236333403
3.023082058759192,0.0,6.606474396269415e-05,0.029350002481540124,5.3920823379343465
2.4769988178118507,95.30356588661579,4.614192787950157e-05,0.03347712338137289,5.466141103040401
2.415664762880739,95.30356588661579,7.368596354106982e-05,0.026802399114747227,5.312130354161853
2.3173765705120144,95.30356588661579,0.0001242897494276094,0.02695852169973678,5.418174896227104
2.4026742500813505,95.30356588661579,0.03193486055924262,0.038049613868896166,5.829579610735455
