Parch,15,24,17,port_sex,16,27,6,7,25,2,countDeck,22,Fare
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0.96425644365423,0.8505317485662419,1.9602018529600025,-0.2359813632291101,3.755222352305419,-0.4001952648395531,-0.4820426798824101,-1.747233654090395,-0.6981970580620328,-0.07620676179251161
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0.96425644365423,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.37816447639580775
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0.96425644365423,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0.96425644365423,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,1.4322604033532795,-0.4989475622371262
2.008933366495236,1.9535138126504803,-0.6089082285281016,-0.4058397249567138,-0.5095104222433947,-1.175735064194511,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.015815218871852367
0.7676298785983874,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,-1.1168810094012038,0.8505317485662419,-0.5101515430617262,4.237622777986573,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,-1.8194778495589945,1.4322604033532795,4.332375871415612
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0.96425644365423,-1.175735064194511,1.9602018529600025,4.237622777986573,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,-1.8194778495589945,-0.6981970580620328,-0.11646779040628442
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,-1.1168810094012038,0.8505317485662419,1.9602018529600025,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,2.0745051044939435,0.5446511676720712,1.4322604033532795,-0.09633727609939803
-0.4736736092984604,-0.5118980953829163,1.6422836039139668,-0.4058397249567138,0.96425644365423,0.8505317485662419,-0.5101515430617262,-0.2359813632291101,-0.2662958158485814,-0.4001952648395531,-0.4820426798824101,0.5446511676720712,-0.6981970580620328,-0.4989475622371262
-0.4736736092984604,-0.5118980953829163,-0.6089082285281016,-0.4058397249567138,0.96425644365423,0.8505317485662419,1.9602018529600025,-0.2359813632291101,3.755222352305419,-0.4001952648395531,-0.4820426798824101,-1.747233654090395,-0.6981970580620328,0.06470683835569327
