poly50,15,poly41,poly46,42,17,60,poly40,poly26,poly34,31,port_sex,poly17,22,poly18,poly39,50
-0.2234202643334461,-0.5118980953829163,0.4353138271302288,-0.8523616263242837,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.5018243332722597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.5586832430774993,-0.6981970580620328,-1.4609134070857044,-0.15584522443268586,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.17194630991111728,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.19117394769677687,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.5120589294844226,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.21768581228891865,1.4322604033532795,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
1.2521638397534456,1.9535138126504803,-0.1080036694778712,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.5925786558891535,2.2709141360544107,0.5861762963431696,-0.4820426798824101,-0.5095104222433947,4.346925908696023,-0.6981970580620328,0.8635041745453002,-0.1456060056758851,-0.2359813632291101
-0.3804852389981573,-0.5118980953829163,1.821712438556352,-1.0414210819088798,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.008215640462677058,-0.2328872501475753,3.217217844315241,2.0745051044939435,-1.1168810094012038,-0.5358281873946186,1.4322604033532795,-1.4609134070857044,3.328092344088932,4.237622777986573
-0.2234202643334461,-0.5118980953829163,0.3543458088580493,-0.931108114108173,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.5376179453752404,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.3712717864778772,-0.6981970580620328,-1.4609134070857044,-0.16209288333514058,4.237622777986573
-0.5427168246715761,-0.5118980953829163,-0.4227782124236476,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.4384609375349179,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.2003159699699293,1.4322604033532795,-0.5892568139740777,-0.15902690257745447,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.8347723157266987,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0.7187018910828571,-0.8523616263242837,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.4768220012512817,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.8110030578165027,-0.6981970580620328,-1.4609134070857044,-0.1303339505809958,-0.2359813632291101
-0.5644165909081479,-0.5118980953829163,-0.4507206264341109,1.64580281371634,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.07049925369116664,-0.6981970580620328,-0.5892568139740777,-0.19142217096055286,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,0.27337779058586986,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.3228726487692413,-0.07639966350995119,0.045746140543500825,-0.4820426798824101,0.96425644365423,0.7723951998934752,1.4322604033532795,0.8635041745453002,-0.1678777526892653,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.21243031904720705,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.1394805062934653,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.6427898479905004,-0.6981970580620328,-0.5892568139740777,-0.19286838829908406,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.4148503647276557,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.2021443744245597,1.4322604033532795,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,-0.33388234645547626,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.96425644365423,-0.7872337999063067,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,-0.20320282418793773,1.9899792732545456,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.399931507946359,-0.2328872501475753,0.07418983295400973,-0.4820426798824101,-0.5095104222433947,-0.38681322434223614,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,1.0153463561009144,-0.9161734353905387,3.755222352305419,2.4640269015229057,-1.175735064194511,-0.2803751068007398,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,0.02823458685887817,1.4322604033532795,-1.4609134070857044,0.2673758175150792,-0.2359813632291101
-0.2833529520344544,1.9535138126504803,0.9686240405810932,-0.8842675308574113,3.755222352305419,-0.4058397249567138,-1.175735064194511,0.20895624846697347,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,2.4152166023789428,-0.6981970580620328,-1.4609134070857044,2.779686729317908,-0.2359813632291101
