poly41,poly43,poly34,poly29,poly16,poly38,poly8,poly23
-0.424260215858161,-0.8435876291348107,-0.32883874695232085,-0.3192293604744891,-1.0873390806175058,-0.4021619831428279,-0.5759413931644449,-0.2717603888064915
2.3190046364993866,1.3219671398046904,0.013281105830049563,-0.5682169463386562,-0.39955664021616494,-0.6326493242723558,1.428582779996206,0.7469652736291853
0.1687460125898169,-0.7983623474133932,-0.39674552029939225,-0.9181014624222896,0.4497694528231729,-0.5734513026497592,-0.6540397375733016,-1.8266574525241035
-0.4736037105605129,3.1362371623499263,-0.32883874695232085,-0.3192293604744891,1.276913058262103,-1.2894040365655115,-0.6800725190429204,-1.6121888920113294
-0.4875260041195421,0.9180948565250556,2.0439559821198765,0.7222873385651642,0.27870111624375776,2.1539232787850042,0.25710761386335795,0.5660074256965322
-0.1936934517952144,-0.7983623474133932,-0.319100233254403,-1.2305564721341855,0.14635813937352893,-0.8915600388769163,-0.6540397375733016,-0.2717603888064915
-0.4264037397140481,-0.7510335642165609,0.013281105830049563,0.16084474298910115,0.2120283286538319,-0.035113441342261555,-0.2635480155290189,0.09141195878056924
-0.399747641070541,1.015907675131842,-0.1989715601884247,-0.6447033289243808,1.276913058262103,-0.9343407532727191,1.923205627918964,-0.4259096666750479
-0.28311129224884196,-0.7016012795443141,0.06873196816301305,1.9379326107255097,-0.509842454274689,0.3349314150852479,-0.6540397375733016,-0.9978258280424454
-0.4699816504475946,-0.8435876291348107,-0.32883874695232085,-0.3192293604744891,-1.1695521420065873,-1.5282768971023881,-0.6540397375733016,-1.3189701569352712
-0.12949915691309016,-0.7983623474133932,-0.4204746409050176,0.7222873385651642,-1.0230474640129343,0.5920942794907578,-0.6540397375733016,-0.9978258280424454
-0.18191998784419086,-0.5964262057735757,0.013281105830049563,0.16084474298910115,1.6929913567556256,1.668104154410876,-0.2635480155290189,-0.11314301592725234
-0.4949593628376059,-0.7983623474133932,-0.4733395171909677,-0.9181014624222896,-1.0011156259899323,-0.5374331039050434,-0.5759413931644449,0.049942451962669575
-0.5245300879782269,-0.5406834166750845,-0.3383425976695659,-0.3192293604744891,0.6997924062853951,-0.5494807856342121,-0.2635480155290189,1.0267797236731953
-0.4295924967372861,-0.091585851674032,-0.2088086323382251,-1.1394237609682158,2.600342826964391,-0.3006202096741907,-0.4457774858163509,-0.4259096666750479
1.6071000402431768,-0.16205315110042665,0.013281105830049563,0.16084474298910115,-0.10629663465145338,0.019985455408753183,1.428582779996206,-1.2569753386620477
-0.4348363484144357,0.3753914758680459,-0.32883874695232085,-0.3192293604744891,1.1967051934922674,-0.7252021538601632,0.5955337729684029,-0.7208039373801123
0.7417194896222556,-0.4828371261011784,-0.3740113707318192,-0.8546340385745609,-0.7183829026762617,-0.035113441342261555,-0.5759413931644449,-0.5755908495329215
-0.4973734800515383,-0.01901505077222259,0.013281105830049563,0.16084474298910115,-0.07559206141925066,-0.1566514533976533,-0.2635480155290189,-0.8615489302166202
0.7818858017435859,-0.7983623474133932,0.5552540327321478,0.4879460812812423,-0.07559206141925066,4.544420542093282,-0.4457774858163509,2.576650180503789
0.0899467507094124,-0.091585851674032,5.049988764537406,1.6450060391206072,1.0392972588814648,0.8289904046834714,-0.02925298230244933,0.9323912165725212
0.26656462723112073,-0.5406834166750845,-0.319100233254403,-1.0352720910642508,-0.6677516880403029,-0.50104036583196,-0.6800725190429204,1.1222852545265398
-0.5740097636516209,-0.2966772455269717,-0.1581214285129178,-0.8546340385745609,-0.013430966222628031,0.08979542466844033,-0.5759413931644449,-0.9978258280424454
-0.16652800094832826,0.9180948565250556,-0.319100233254403,0.26662378273531595,-0.7183829026762617,-0.4146674351622237,3.0686480125821936,0.9323912165725212
0.3342288839987653,0.460583285622344,-0.06921231839563806,-0.9783141465855196,-0.6161178750947213,-0.4271312717006898,0.25710761386335795,0.049942451962669575
0.3886393719743157,-0.2304169490514065,0.013281105830049563,0.16084474298910115,0.17906790922497753,-0.2095863451403201,-0.6800725190429204,1.3166473874912414
-0.4815464214819559,2.10972844234752,-0.2989192169165492,-0.9181014624222896,0.6633228927728603,-1.2618753959304694,3.7194675493226654,0.7469652736291853
-0.4587759019732541,-0.5406834166750845,0.8628314947594938,0.969647554587082,0.9238731284861234,1.2962490245629212,-0.6800725190429204,0.7469652736291853
-0.5238597946272523,0.5478785968520568,-0.32883874695232085,-0.3192293604744891,-0.7183829026762617,0.8289904046834714,0.9860254950126854,0.2174960148632743
-0.36103687361372816,-0.5406834166750845,0.013281105830049563,1.2300267293469953,0.7365125693753354,2.769936435247915,-0.6540397375733016,1.9265423564494424
2.0619444835245693,-0.2966772455269717,0.09576514353651028,0.7222873385651642,0.08169054840284894,1.6138583750189217,-0.5759413931644449,0.3895176727745617
0.04263359048441895,-0.8435876291348107,-0.4791403860731973,-0.4054799621137104,-0.7183829026762617,-0.3134585855410245,-0.6800725190429204,-0.2717603888064915
-0.0965186017442924,-0.7983623474133932,-0.4584900437739981,-1.3086702245621598,-1.1695521420065873,-0.4146674351622237,-0.6540397375733016,0.049942451962669575
-0.19536122654447308,-0.4828371261011784,-0.2777995486560045,-0.6447033289243808,-1.0873390806175058,0.545838672437319,-0.6540397375733016,-0.7208039373801123
-0.5582746714520933,2.353734613495633,0.013281105830049563,0.16084474298910115,2.745092957916204,-1.1382566098285891,0.25710761386335795,0.3895176727745617
