17,port_sex,poly40,8,14,16,10,poly39,poly41,7,6,2,22,21,poly34,poly46,poly18,15,9,poly50,20
-0.4058397249567138,0.96425644365423,-0.5018243332722597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.15584522443268586,0.4353138271302288,3.755222352305419,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.8523616263242837,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.10095107670490644,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19142217096055286,-0.17194630991111728,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.07507948397468743,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,0.2690969755635181,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-0.5095104222433947,0.5925786558891535,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.1456060056758851,-0.1080036694778712,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,0.5861762963431696,-1.107608862589304,0.8635041745453002,1.9535138126504803,-0.19300937626135234,1.2521638397534456,5.8855755878248655
-0.4058397249567138,-1.1168810094012038,0.008215640462677058,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,3.328092344088932,1.821712438556352,-0.2662958158485814,4.237622777986573,2.0745051044939435,1.4322604033532795,-0.2081478487327801,3.217217844315241,-1.0414210819088798,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.3804852389981573,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.5376179453752404,-0.19611613513818404,-0.21680296415038888,-1.175735064194511,-0.12168146174384352,-0.16209288333514058,0.3543458088580493,-0.2662958158485814,4.237622777986573,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.931108114108173,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,-1.1168810094012038,0.4384609375349179,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.15902690257745447,-0.4227782124236476,-0.2662958158485814,-0.2359813632291101,2.0745051044939435,1.4322604033532795,-0.2081478487327801,-0.2955781683826058,0.6132734351017236,-0.5892568139740777,-0.5118980953829163,-0.19300937626135234,-0.5427168246715761,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.3321276542362597,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.19836401418550265,-0.4148503647276557,-0.2662958158485814,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,0.9574498946399292,0.8635041745453002,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
-0.4058397249567138,0.96425644365423,-0.4768220012512817,-0.19611613513818404,-0.21680296415038888,0.8505317485662419,-0.12168146174384352,-0.1303339505809958,0.7187018910828571,3.755222352305419,-0.2359813632291101,-0.4820426798824101,-0.6981970580620328,-0.2081478487327801,-0.2955781683826058,-0.8523616263242837,-1.4609134070857044,-0.5118980953829163,-0.19300937626135234,-0.2234202643334461,-0.1699069165076462
