poly15,0,poly10,poly44,poly53,poly51,1,poly39
-0.05419888071473414,0.8595382307665284,0.3151060130135051,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.08983513082422255,-1.1634153830577252,0.2633399554252944,-0.483633561130236,-0.27214353511222544,-0.04884724500095464,-0.48249790963716405,-0.0006868348795080131
0.026394671947809232,0.8595382307665284,-0.9949081704271447,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
-0.31768252221214704,0.8595382307665284,0.5743850595950263,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4079508585670569,0.8595382307665284,-0.6599293692330523,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
0.2979522793500139,-1.1634153830577252,0.5154592618793572,2.8298350183902192,5.763947738381723,2.63163391151872,2.0725478391232723,1.1309717483785304
0.5368338790594358,0.8595382307665284,-0.21527949294128645,-0.483633561130236,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.4121990469733402
0.8427492221142187,-1.1634153830577252,1.4992454376150304,0.42003968782988793,-0.0892316783396816,2.63163391151872,-0.48249790963716405,1.1309717483785304
0.04334869642360879,-1.1634153830577252,-0.2665883412393066,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.20349199365913656,-1.1634153830577252,1.7099906544265648,0.03275115256126347,-0.0892316783396816,-0.527504594379468,2.0725478391232723,0.6851668519435457
-1.1401407752879058,0.8595382307665284,-1.2980871767132538,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7742706602779709,-1.1634153830577252,-0.6067287410039187,-0.2684732637587779,0.2156214162812249,-0.527504594379468,2.0725478391232723,2.879898649777317
-0.3483347725807464,0.8595382307665284,-0.9798246348765748,-0.483633561130236,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.5150770999967983
-0.6760015783807336,-1.1634153830577252,-0.7103057320443869,3.64744414840176,0.2156214162812249,-0.2722206747109275,-0.48249790963716405,2.879898649777317
-0.4558570359919601,-1.1634153830577252,-1.0266814477791002,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.6579897528845964,-1.1634153830577252,2.2088499916833726,1.4528091152128868,0.6424157487504938,2.63163391151872,2.0725478391232723,2.879898649777317
-0.7641508706383902,0.8595382307665284,-1.1610319168887682,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.8435742348597239,0.8595382307665284,-1.0396074450348511,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.006905016289685745,0.8595382307665284,0.7549763183825778,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.5335294639656897,0.8595382307665284,-1.1575799721777438,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.456340490987957,0.8595382307665284,-0.7021045221889864,-0.483633561130236,-0.27214353511222544,-0.4317731245037653,-0.48249790963716405,-0.5150770999967983
0.5776156149147003,-1.1634153830577252,0.8636697407278044,0.42003968782988793,-0.27214353511222544,-0.527504594379468,2.0725478391232723,-0.0006868348795080131
-1.0253205480781995,0.8595382307665284,-0.7370121163830642,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3774965372147993,-1.1634153830577252,-0.4538127772560537,0.03275115256126347,-0.27214353511222544,1.0041989236317743,-0.48249790963716405,-0.2407356252675768
-0.7944992063518297,0.8595382307665284,0.4225443681739957,-0.2684732637587779,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,0.6851668519435457
-0.9293891683469446,0.8595382307665284,-0.8771233059884475,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.3355663449893763,0.8595382307665284,2.4225144708716626,0.8933923420470958,-0.27214353511222544,1.482856273010288,-0.48249790963716405,-0.5150770999967983
-0.3748930351028853,0.8595382307665284,-1.1114921684000196,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.05699777440187776,-1.1634153830577252,0.8422954249626815,-0.483633561130236,-0.27214353511222544,-0.04884724500095464,2.0725478391232723,-0.5150770999967983
-0.6077301100041276,-1.1634153830577252,-0.5752378319133999,0.03275115256126347,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.8482108558033511,-1.1634153830577252,-1.043648604012775,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7367517441363536,0.8595382307665284,-1.1490917316334728,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
2.091980883471553,-1.1634153830577252,0.8012899584891088,0.8933923420470958,-0.0892316783396816,2.025334602305936,-0.48249790963716405,0.3079473241908661
-0.4018963035722383,-1.1634153830577252,0.042374989081399535,0.03275115256126347,-0.27214353511222544,-0.04884724500095464,2.0725478391232723,1.6453620134958211
-0.3143652051510951,0.8595382307665284,-0.1917039286241562,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.8012786095010889,-1.1634153830577252,-1.0027436711307356,-0.6127297395531108,2.654446173248476,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
-0.4937276773450496,-1.1634153830577252,0.19079404156972285,3.64744414840176,5.763947738381723,2.63163391151872,2.0725478391232723,2.879898649777317
1.5494126481785209,-1.1634153830577252,0.5665105110616805,0.8933923420470958,5.763947738381723,2.63163391151872,2.0725478391232723,2.879898649777317
-0.31892225328072,0.8595382307665284,-0.9670070390586514,-0.6127297395531108,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.7690061496507462,0.8595382307665284,0.15657590383236333,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.8992106771272579,0.8595382307665284,-1.219889235201509,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
0.03894042939579485,-1.1634153830577252,-0.6308468953136142,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.4121990469733402
1.9244072239738992,0.8595382307665284,2.054037002773532,3.64744414840176,3.569005457111196,1.482856273010288,-0.48249790963716405,2.879898649777317
-0.024853563665188625,-1.1634153830577252,-0.32603166840008624,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.8035835463907173,-1.1634153830577252,-0.6578254488537179,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.4008688781208563,0.8595382307665284,0.39312736508620894,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
1.839914269085691,-1.1634153830577252,0.9205472757916257,0.03275115256126347,-0.0892316783396816,0.5893625541703964,2.0725478391232723,0.3079473241908661
-0.04040135597420886,0.8595382307665284,-0.002217049695337981,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
-0.1799944724843226,0.8595382307665284,-0.7580588966209888,-0.483633561130236,-0.27214353511222544,-0.527504594379468,-0.48249790963716405,-0.5150770999967983
