Credit_History_1.0,Property_Area_Semiurban,Married_Yes,CoapplicantIncome
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.8767131673948309
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.958273669128063
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.7871201853749213
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.9851151477733374
-2.428760260810931,1.2787467040220322,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,1.1548897672786964
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.8645905922806956
-2.428760260810931,-0.7820157008848647,0.7288155252362812,0.8258657827632699
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
-2.428760260810931,1.2787467040220322,0.7288155252362812,0.7340650126011767
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.7739084181392666
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-0.4782503539699449
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.9867639952930828
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,1.2787467040220322,0.7288155252362812,1.4064012781814872
0.4117326918327101,-0.7820157008848647,0.7288155252362812,0.8882802599573707
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.8521699021324511
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,1.892786104001417
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,1.014511825943951
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,0.7288155252362812,-1.1028327883875093
0.4117326918327101,-0.7820157008848647,-1.3720893221584447,0.8458615796929152
0.4117326918327101,1.2787467040220322,0.7288155252362812,0.9601666117765396
0.4117326918327101,1.2787467040220322,0.7288155252362812,-1.1028327883875093
-2.428760260810931,1.2787467040220322,0.7288155252362812,-1.1028327883875093
