iter	Passed	Remaining
0	1	1266
1	3	1525
2	4	1603
3	6	1595
4	8	1656
5	9	1652
6	10	1546
7	12	1572
8	14	1563
9	16	1595
10	17	1610
11	19	1609
12	21	1623
13	23	1622
14	24	1627
15	26	1633
16	28	1648
17	30	1644
18	31	1645
19	33	1636
20	35	1632
21	36	1642
22	38	1641
23	40	1631
24	41	1634
25	45	1699
26	49	1770
27	56	1950
28	61	2047
29	64	2073
30	66	2066
31	67	2052
32	70	2059
33	72	2048
34	73	2031
35	75	2021
36	77	2006
37	78	1976
38	80	1973
39	82	1972
40	83	1961
41	85	1940
42	86	1931
43	88	1923
44	90	1913
45	91	1904
46	93	1896
47	95	1889
48	97	1886
49	99	1883
50	100	1876
51	102	1875
52	104	1868
53	106	1861
54	108	1859
55	109	1853
56	111	1846
57	113	1838
58	115	1835
59	116	1823
60	117	1809
61	120	1825
62	122	1827
63	123	1813
64	125	1803
65	127	1797
66	128	1791
67	130	1785
68	132	1781
69	133	1777
70	134	1764
71	136	1764
72	138	1758
73	140	1755
74	142	1753
75	143	1748
76	145	1746
77	147	1742
78	149	1740
79	150	1736
80	152	1731
81	154	1725
82	155	1720
83	157	1718
84	159	1716
85	161	1715
86	163	1713
87	165	1710
88	166	1706
89	168	1705
90	170	1701
91	171	1696
92	173	1693
93	175	1691
94	177	1687
95	178	1685
96	180	1682
97	182	1679
98	184	1678
99	186	1674
100	188	1673
101	189	1671
102	191	1669
103	193	1666
104	195	1666
105	197	1662
106	198	1659
107	200	1655
108	202	1657
109	204	1654
110	206	1653
111	208	1650
112	209	1646
113	211	1644
114	213	1641
115	214	1637
116	217	1638
117	218	1635
118	220	1633
119	222	1631
120	223	1626
121	225	1624
122	226	1617
123	228	1615
124	230	1614
125	232	1610
126	233	1605
127	235	1602
128	236	1599
129	238	1596
130	240	1596
131	242	1593
132	244	1591
133	245	1589
134	248	1589
135	249	1587
136	251	1584
137	253	1581
138	255	1580
139	257	1578
140	258	1576
141	260	1572
142	262	1570
143	263	1569
144	265	1566
145	267	1565
146	269	1563
147	271	1561
148	273	1559
149	274	1556
150	276	1554
151	278	1552
152	279	1549
153	282	1549
154	283	1546
155	285	1544
156	287	1543
157	289	1541
158	291	1539
159	293	1538
160	294	1536
161	296	1533
162	298	1531
163	300	1530
164	301	1527
165	303	1525
166	305	1523
167	307	1521
168	309	1519
169	310	1517
170	312	1514
171	314	1512
172	316	1510
173	317	1508
174	319	1506
175	321	1505
176	323	1503
177	324	1500
178	326	1499
179	328	1496
180	330	1493
181	331	1490
182	333	1488
183	335	1486
184	336	1484
185	338	1482
186	340	1479
187	342	1477
188	343	1475
189	345	1473
190	347	1471
191	349	1469
192	350	1467
193	352	1464
194	353	1459
195	355	1456
196	356	1454
197	358	1453
198	360	1452
199	362	1449
200	364	1447
201	366	1446
202	367	1444
203	369	1442
204	371	1440
205	373	1438
206	374	1436
207	376	1434
208	378	1434
209	380	1432
210	382	1429
211	384	1427
212	385	1425
213	388	1425
214	391	1428
215	393	1429
216	396	1430
217	398	1431
218	401	1430
219	403	1431
220	405	1428
221	407	1427
222	409	1427
223	412	1428
224	415	1430
225	416	1425
226	419	1427
227	421	1428
228	424	1428
229	426	1427
230	428	1427
231	430	1426
232	432	1423
233	434	1422
234	436	1419
235	438	1418
236	440	1417
237	441	1414
238	443	1412
239	445	1411
240	447	1410
241	449	1408
242	451	1407
243	453	1404
244	455	1402
245	457	1401
246	458	1398
247	460	1396
248	462	1395
249	466	1399
250	470	1402
251	472	1402
252	474	1400
253	476	1400
254	487	1423
255	490	1424
256	492	1423
257	493	1419
258	495	1416
259	496	1412
260	497	1409
261	498	1405
262	500	1401
263	501	1398
264	502	1394
265	503	1390
266	505	1386
267	506	1383
268	507	1380
269	509	1376
270	510	1372
271	511	1370
272	513	1366
273	514	1362
274	515	1359
275	517	1356
276	518	1353
277	519	1349
278	520	1345
279	522	1342
280	523	1339
281	524	1335
282	525	1332
283	527	1328
284	528	1325
285	529	1322
286	530	1318
287	532	1315
288	533	1312
289	534	1309
290	535	1305
291	537	1302
292	538	1299
293	539	1296
294	541	1293
295	542	1289
296	543	1286
297	544	1282
298	545	1279
299	546	1275
300	548	1272
301	549	1270
302	550	1266
303	551	1263
304	553	1260
305	554	1257
306	555	1254
307	556	1251
308	558	1248
309	559	1244
310	560	1242
311	562	1239
312	563	1236
313	564	1233
314	566	1230
315	567	1228
316	568	1225
317	569	1222
318	571	1219
319	572	1216
320	573	1212
321	574	1209
322	575	1206
323	576	1203
324	578	1200
325	579	1197
326	580	1194
327	582	1193
328	583	1190
329	584	1187
330	585	1184
331	587	1181
332	588	1178
333	589	1176
334	591	1173
335	592	1170
336	593	1168
337	594	1165
338	596	1162
339	597	1159
340	598	1157
341	600	1154
342	601	1151
343	602	1149
344	604	1146
345	605	1144
346	606	1141
347	607	1138
348	609	1136
349	609	1132
350	610	1129
351	612	1126
352	613	1124
353	614	1122
354	616	1119
355	617	1117
356	619	1116
357	621	1114
358	623	1112
359	625	1111
360	626	1109
361	628	1108
362	630	1107
363	632	1104
364	633	1102
365	634	1099
366	636	1097
367	637	1094
368	638	1092
369	639	1089
370	641	1086
371	642	1084
372	643	1082
373	644	1079
374	646	1076
375	647	1074
376	648	1072
377	650	1069
378	651	1067
379	652	1065
380	654	1063
381	656	1061
382	658	1060
383	660	1059
384	662	1058
385	664	1057
386	666	1055
387	668	1054
388	671	1054
389	672	1051
390	673	1049
391	675	1047
392	676	1044
393	677	1042
394	678	1039
395	680	1037
396	681	1034
397	682	1032
398	683	1030
399	685	1027
400	686	1025
401	687	1023
402	688	1020
403	690	1018
404	691	1016
405	692	1013
406	694	1011
407	695	1008
408	696	1006
409	697	1004
410	699	1001
411	700	999
412	701	997
413	702	994
414	704	992
415	705	990
416	706	988
417	708	985
418	709	983
419	710	981
420	711	978
421	713	976
422	714	974
423	715	971
424	716	968
425	717	966
426	718	964
427	719	961
428	721	959
429	722	957
430	723	955
431	724	952
432	725	950
433	727	948
434	728	946
435	729	944
436	731	941
437	731	938
438	732	936
439	734	934
440	735	932
441	736	930
442	738	928
443	739	926
444	740	923
445	741	921
446	743	919
447	744	917
448	745	915
449	746	912
450	748	910
451	749	908
452	750	906
453	751	904
454	753	902
455	754	900
456	756	898
457	757	896
458	758	894
459	759	891
460	761	889
461	762	887
462	763	885
463	764	883
464	766	882
465	768	880
466	769	878
467	770	875
468	771	873
469	773	871
470	774	869
471	775	867
472	777	865
473	778	863
474	779	861
475	780	859
476	782	857
477	783	855
478	784	853
479	785	851
480	787	849
481	788	847
482	789	845
483	790	843
484	792	841
485	793	839
486	794	837
487	796	835
488	797	833
489	798	831
490	800	829
491	801	827
