iter	Passed	Remaining
0	2	2223
1	4	2473
2	9	3176
3	14	3600
4	17	3493
5	20	3394
6	26	3814
7	33	4134
8	38	4231
9	42	4208
10	49	4423
11	52	4281
12	62	4748
13	69	4928
14	75	4956
15	81	4997
16	84	4888
17	89	4860
18	91	4727
19	97	4787
20	101	4749
21	108	4812
22	113	4830
23	116	4739
24	124	4850
25	130	4887
26	135	4871
27	137	4782
28	140	4696
29	146	4723
30	150	4709
31	153	4635
32	155	4568
33	159	4524
34	162	4476
35	166	4461
36	174	4537
37	181	4584
38	188	4642
39	193	4640
40	196	4602
41	202	4629
42	207	4611
43	211	4592
44	214	4556
45	219	4548
46	222	4501
47	229	4553
48	236	4584
49	240	4564
50	244	4558
51	248	4530
52	252	4515
53	259	4546
54	264	4541
55	266	4500
56	273	4517
57	277	4500
58	282	4498
59	284	4458
60	288	4438
61	293	4433
62	297	4425
63	299	4381
64	301	4338
65	307	4348
66	310	4320
67	314	4313
68	317	4280
69	322	4289
70	325	4260
71	333	4294
72	336	4279
73	341	4273
74	344	4251
75	347	4221
76	349	4194
77	354	4188
78	357	4170
79	362	4167
80	364	4139
81	367	4115
82	373	4124
83	376	4105
84	386	4159
85	403	4289
86	414	4349
87	426	4416
88	430	4409
89	437	4420
90	441	4413
91	445	4397
92	454	4434
93	456	4400
94	459	4382
95	462	4355
96	469	4369
97	475	4377
98	478	4350
99	486	4379
100	490	4364
101	492	4338
102	503	4386
103	510	4395
104	515	4392
105	522	4408
106	526	4395
107	532	4400
108	539	4412
109	543	4395
110	545	4372
111	556	4411
112	559	4392
113	565	4393
114	567	4370
115	571	4351
116	574	4339
117	577	4318
118	584	4326
119	586	4300
120	590	4287
121	592	4265
122	595	4248
123	598	4227
124	601	4207
125	603	4186
126	606	4165
127	608	4145
128	612	4136
129	614	4113
130	617	4098
131	621	4086
132	623	4067
133	626	4048
134	629	4036
135	633	4027
136	636	4009
137	639	3991
138	641	3973
139	644	3956
140	647	3944
141	650	3928
142	654	3924
143	657	3906
144	659	3887
145	663	3879
146	665	3863
147	668	3847
148	670	3829
149	673	3819
150	676	3804
151	679	3790
152	681	3774
153	685	3765
154	687	3750
155	690	3735
156	692	3720
157	695	3705
158	698	3692
159	699	3674
160	703	3667
161	706	3656
162	709	3642
163	711	3628
164	715	3620
165	718	3609
166	722	3602
167	726	3595
168	728	3582
169	732	3578
170	736	3568
171	739	3561
172	741	3544
173	745	3539
174	749	3532
175	753	3527
176	755	3514
177	758	3501
178	762	3496
179	766	3489
180	768	3477
181	772	3474
182	776	3468
183	779	3456
184	783	3451
185	786	3440
186	788	3429
187	791	3418
188	794	3407
189	796	3396
190	800	3388
191	802	3377
192	805	3366
193	808	3360
194	812	3355
195	815	3344
196	817	3333
197	820	3322
198	822	3311
199	825	3301
200	827	3290
201	830	3279
202	832	3269
203	835	3258
204	838	3250
205	841	3244
206	844	3235
207	847	3225
208	849	3215
209	851	3205
210	853	3192
211	857	3186
212	858	3173
213	861	3163
214	864	3155
215	866	3146
216	869	3136
217	871	3127
218	875	3123
219	878	3113
220	880	3102
221	884	3099
222	887	3092
223	889	3082
224	892	3073
225	895	3067
226	897	3054
227	899	3046
228	902	3040
229	904	3027
230	906	3018
231	909	3010
232	911	3000
233	913	2989
234	914	2977
235	919	2975
236	921	2968
237	924	2959
238	927	2951
239	929	2943
240	933	2940
241	937	2937
242	942	2935
243	944	2927
244	947	2918
245	950	2912
246	952	2904
247	955	2896
248	958	2891
249	961	2885
250	964	2879
251	968	2875
252	971	2867
253	973	2860
254	976	2852
255	979	2846
256	984	2844
257	986	2837
258	990	2833
259	992	2825
260	994	2815
261	995	2805
262	997	2795
263	1000	2790
264	1004	2786
265	1007	2778
266	1010	2772
267	1012	2765
268	1015	2758
269	1018	2753
270	1019	2743
271	1022	2737
272	1025	2730
273	1027	2723
274	1029	2713
275	1033	2711
276	1036	2704
277	1038	2697
278	1042	2695
279	1045	2688
280	1052	2692
281	1058	2695
282	1062	2691
283	1067	2692
284	1071	2687
285	1075	2684
286	1077	2677
287	1081	2674
288	1088	2677
289	1091	2672
290	1097	2673
291	1107	2684
292	1136	2742
293	1141	2740
294	1152	2754
295	1161	2762
296	1167	2764
297	1170	2756
298	1173	2750
299	1181	2756
300	1185	2751
301	1186	2742
302	1189	2736
303	1192	2729
304	1196	2727
305	1199	2720
306	1202	2715
307	1205	2708
308	1207	2700
309	1212	2699
310	1216	2695
311	1223	2697
312	1226	2691
313	1229	2686
314	1233	2681
315	1235	2673
316	1237	2666
317	1240	2659
318	1243	2653
319	1246	2649
320	1250	2645
321	1253	2638
322	1255	2631
323	1256	2622
324	1262	2622
325	1265	2616
326	1268	2609
327	1269	2600
328	1271	2593
329	1275	2589
330	1278	2584
331	1280	2575
332	1283	2571
333	1286	2565
334	1288	2558
335	1292	2554
