iter	Passed	Remaining
0	1	166
1	2	124
2	3	112
3	4	106
4	5	100
5	6	95
6	7	93
7	9	94
8	10	93
9	11	91
10	12	88
11	13	86
12	14	83
13	15	81
14	16	80
15	16	78
16	18	77
17	18	75
18	19	74
19	21	73
20	22	72
21	23	71
22	24	70
23	25	71
24	26	69
25	27	68
26	30	70
27	32	72
28	33	71
29	36	72
30	38	72
31	39	72
32	42	72
33	43	71
34	44	70
35	46	69
36	47	68
37	48	66
38	50	66
39	53	66
40	55	66
41	56	65
42	58	63
43	59	62
44	61	61
45	62	59
46	63	58
47	64	56
48	65	54
49	68	54
50	69	53
51	71	52
52	73	51
53	75	50
54	76	48
55	77	47
56	79	45
57	80	44
58	83	44
59	86	43
60	87	41
61	89	40
62	91	39
63	93	38
64	94	36
65	96	34
66	97	33
67	100	32
68	101	30
69	103	29
70	105	28
71	107	26
72	109	25
73	110	23
74	111	22
75	112	20
76	113	19
77	115	17
78	117	16
79	119	14
80	121	13
81	123	12
82	124	10
83	125	8
84	127	7
85	129	6
86	130	4
87	131	2
88	132	1
89	133	0
