iter	Passed	Remaining
0	1	96
1	1	80
2	2	78
3	3	69
4	3	67
5	4	64
6	5	62
7	5	61
8	6	60
9	7	58
10	8	57
11	8	56
12	9	55
13	9	53
14	10	52
15	11	52
16	12	51
17	12	51
18	13	50
19	14	49
20	15	49
21	15	48
22	16	48
23	17	47
24	18	47
25	18	46
26	19	45
27	20	44
28	20	43
29	21	42
30	22	42
31	22	41
32	23	40
33	24	39
34	24	38
35	25	38
36	26	37
37	26	36
38	27	36
39	28	36
40	30	36
41	31	35
42	32	34
43	32	34
44	33	33
45	34	32
46	35	32
47	36	31
48	37	30
49	37	30
50	38	29
51	39	28
52	39	27
53	40	26
54	41	26
55	41	25
56	42	24
57	43	24
58	45	23
59	47	23
60	49	23
61	49	22
62	50	21
63	51	20
64	51	19
65	52	19
66	53	18
67	53	17
68	54	16
69	55	15
70	55	14
71	56	14
72	57	13
73	58	12
74	59	11
75	61	11
76	62	10
77	64	9
78	65	9
79	65	8
80	66	7
81	67	6
82	67	5
83	68	4
84	69	4
85	69	3
86	70	2
87	71	1
88	71	0
89	72	0
