iter	Passed	Remaining
0	1	100
1	2	83
2	2	66
3	3	65
4	3	56
5	4	49
6	4	51
7	5	47
8	5	46
9	6	46
10	7	43
11	7	43
12	8	43
13	9	43
14	9	41
15	9	39
16	10	38
17	11	38
18	12	38
19	12	38
20	13	37
21	14	37
22	14	35
23	14	34
24	15	34
25	15	33
26	16	31
27	16	30
28	16	29
29	17	28
30	18	28
31	18	28
32	19	27
33	20	27
34	21	27
35	22	26
36	22	26
37	23	26
38	23	25
39	24	24
40	25	23
41	25	23
42	27	23
43	30	24
44	33	26
45	35	26
46	36	25
47	37	24
48	37	23
49	38	23
50	38	22
51	39	21
52	41	21
53	43	20
54	44	20
55	44	19
56	45	18
57	46	17
58	47	16
59	48	16
60	50	15
61	51	14
62	52	14
63	53	13
64	54	12
65	55	11
66	56	10
67	57	10
68	59	9
69	60	8
70	60	7
71	61	6
72	61	5
73	62	5
74	63	4
75	63	3
76	64	2
77	64	1
78	65	0
79	66	0
