iter	Passed	Remaining
0	59	5308
1	61	2700
2	62	1811
3	63	1375
4	65	1114
5	67	939
6	68	813
7	70	718
8	71	645
9	73	586
10	74	537
11	76	496
12	78	462
13	79	432
14	81	406
15	82	383
16	84	362
17	85	343
18	87	326
19	89	311
20	90	297
21	92	285
22	93	273
23	95	262
24	97	252
25	98	243
26	100	234
27	101	225
28	103	217
29	105	210
30	106	203
31	108	196
32	110	190
33	110	182
34	112	176
35	114	171
36	115	165
37	117	160
38	118	155
39	120	150
40	122	145
41	123	141
42	125	136
43	126	132
44	128	128
45	130	124
46	131	120
47	133	116
48	135	113
49	136	109
50	138	105
51	139	102
52	140	98
53	142	94
54	143	91
55	144	87
56	146	84
57	148	82
58	150	79
59	152	76
60	153	73
61	155	70
62	157	67
63	158	64
64	160	61
65	161	58
66	163	56
67	164	53
68	165	50
69	167	47
70	169	45
71	170	42
72	172	40
73	174	37
74	175	35
75	177	32
76	177	30
77	179	27
78	180	25
79	182	22
80	184	20
81	185	18
82	187	15
83	189	13
84	190	11
85	192	8
86	193	6
87	195	4
88	197	2
89	198	0
