iter	Passed	Remaining
0	2	2026
1	3	1815
2	5	1745
3	6	1601
4	8	1620
5	8	1460
6	10	1477
7	11	1487
8	13	1493
9	15	1500
10	16	1502
11	18	1512
12	19	1515
13	21	1517
14	23	1516
15	24	1517
16	26	1518
17	27	1484
18	28	1487
19	30	1491
20	31	1489
21	33	1490
22	35	1504
23	37	1507
24	38	1509
25	40	1509
26	41	1507
27	43	1508
28	45	1512
29	46	1511
30	48	1511
31	50	1513
32	51	1511
33	53	1510
34	54	1507
35	56	1507
36	57	1506
37	59	1510
38	61	1508
39	62	1509
40	64	1508
41	66	1507
42	67	1505
43	69	1502
44	70	1500
45	72	1498
46	73	1499
47	75	1498
48	77	1498
49	79	1505
50	80	1496
51	82	1497
52	83	1483
53	84	1484
54	85	1467
55	87	1467
56	88	1467
57	90	1466
58	92	1474
59	92	1456
60	94	1454
61	96	1453
62	97	1445
63	98	1445
64	100	1444
65	102	1448
66	103	1447
67	105	1446
68	107	1452
69	109	1454
70	111	1458
71	112	1445
72	113	1444
73	115	1443
74	116	1441
75	118	1439
76	120	1441
77	121	1440
78	123	1442
79	125	1441
80	126	1440
81	128	1439
82	130	1440
83	131	1428
84	132	1427
85	134	1425
86	135	1424
87	137	1422
88	138	1415
89	140	1417
90	141	1416
91	143	1415
92	144	1414
93	146	1412
94	148	1411
95	149	1412
96	151	1411
97	153	1409
98	154	1410
99	156	1408
100	158	1407
101	159	1405
102	160	1398
103	162	1396
104	163	1394
105	165	1393
106	166	1391
107	168	1391
108	170	1393
109	172	1394
110	173	1393
111	175	1392
112	177	1390
113	178	1389
114	180	1388
115	181	1386
116	183	1381
117	184	1380
118	186	1379
119	188	1379
120	189	1378
121	191	1376
122	192	1375
123	194	1373
124	196	1372
125	198	1373
126	198	1365
127	200	1363
128	202	1364
129	203	1364
130	205	1363
131	207	1362
132	208	1361
133	210	1360
134	212	1359
135	213	1355
136	214	1353
137	216	1353
138	218	1352
139	220	1352
140	221	1351
141	223	1349
142	224	1348
143	226	1346
144	228	1345
145	229	1343
146	231	1342
147	232	1340
148	234	1339
149	236	1338
150	237	1336
151	239	1334
152	240	1333
153	242	1332
154	244	1331
155	245	1329
156	247	1328
157	248	1326
158	250	1326
159	252	1325
160	254	1325
161	255	1324
162	257	1322
163	259	1321
164	260	1319
165	262	1317
166	263	1316
167	265	1315
168	267	1313
169	268	1312
170	270	1310
171	271	1308
172	273	1308
173	275	1307
174	277	1305
175	278	1304
176	279	1300
177	281	1299
178	283	1298
179	284	1297
180	286	1295
181	287	1294
182	291	1301
183	293	1301
184	295	1299
185	296	1298
186	298	1298
187	300	1296
188	301	1295
189	303	1293
190	305	1292
191	306	1290
192	308	1288
193	309	1287
194	311	1285
195	313	1284
196	314	1282
197	316	1281
198	318	1280
199	319	1278
200	321	1277
201	322	1275
202	324	1274
203	326	1272
204	327	1270
205	329	1268
206	330	1267
207	333	1271
208	335	1268
209	336	1266
210	338	1264
211	339	1263
212	341	1261
213	343	1260
214	344	1258
215	346	1258
216	348	1256
217	350	1255
218	351	1253
219	353	1252
220	354	1250
221	356	1248
222	357	1247
223	359	1245
224	361	1244
225	362	1243
226	364	1241
227	366	1239
228	367	1238
229	369	1237
230	371	1235
231	372	1234
232	374	1232
233	376	1231
234	378	1230
235	379	1229
236	381	1227
237	382	1225
238	384	1224
239	386	1222
240	387	1220
241	388	1217
242	390	1216
243	392	1214
244	393	1213
245	395	1212
246	397	1210
247	398	1209
248	400	1207
249	402	1206
250	403	1204
251	405	1202
252	406	1201
253	408	1199
254	410	1199
255	412	1197
256	413	1195
257	415	1194
258	416	1190
259	417	1188
260	419	1187
261	420	1185
262	422	1184
263	424	1182
264	426	1181
265	427	1179
266	429	1178
267	430	1176
