iter	Passed	Remaining
0	53	4749
1	55	2434
2	56	1646
3	58	1251
4	59	1013
5	61	854
6	62	741
7	63	655
8	65	588
9	66	534
10	68	490
11	69	452
12	70	416
13	71	389
14	73	365
15	76	353
16	77	334
17	79	317
18	80	301
19	82	287
20	83	274
21	85	262
22	86	252
23	88	242
24	89	232
25	90	223
26	92	215
27	93	206
28	94	199
29	96	192
30	97	185
31	98	178
32	99	172
33	101	166
34	102	161
35	104	156
36	106	151
37	107	147
38	109	142
39	110	138
40	112	134
41	114	130
42	115	126
43	117	122
44	118	118
45	119	114
46	121	111
47	123	108
48	125	104
49	126	101
50	128	97
51	129	94
52	131	91
53	132	88
54	133	85
55	135	82
56	136	79
57	138	76
58	139	73
59	141	70
60	142	67
61	143	65
62	145	62
63	146	59
64	148	57
65	150	54
66	151	51
67	152	49
68	154	46
69	155	44
70	157	42
71	158	39
72	160	37
73	161	34
74	162	32
75	163	30
76	164	27
77	166	25
78	167	23
79	169	21
80	170	18
81	172	16
82	172	14
83	174	12
84	175	10
85	176	8
86	177	6
87	179	4
88	180	2
89	181	0
