iter	Passed	Remaining
0	17	1579
1	24	1062
2	27	798
3	29	638
4	31	538
5	35	500
6	39	467
7	43	449
8	50	457
9	56	448
10	59	429
11	63	412
12	66	395
13	69	375
14	74	373
15	81	376
16	85	366
17	90	360
18	93	350
19	96	338
20	98	322
21	102	317
22	105	308
23	110	302
24	113	294
25	115	283
26	117	274
27	119	264
28	122	257
29	124	249
30	129	246
31	134	243
32	137	237
33	140	231
34	146	229
35	150	225
36	152	219
37	155	212
38	158	207
39	161	201
40	164	197
41	167	191
42	170	186
43	172	180
44	175	175
45	177	170
46	180	165
47	181	159
48	184	154
49	186	149
50	189	144
51	189	138
52	191	133
53	193	128
54	194	124
55	196	119
56	198	114
57	200	110
58	201	106
59	203	101
60	204	97
61	206	93
62	207	89
63	209	85
64	210	81
65	212	77
66	214	73
67	215	69
68	217	66
69	218	62
70	220	58
71	220	55
72	222	51
73	223	48
74	225	45
75	226	41
76	228	38
77	230	35
78	231	32
79	233	29
80	235	26
81	236	23
82	238	20
83	240	17
84	240	14
85	242	11
86	244	8
87	245	5
88	247	2
89	249	0
88	785	8
89	788	0
