iter	Passed	Remaining
0	0	97
1	1	79
2	2	70
3	2	67
4	3	66
5	4	64
6	4	62
7	5	61
8	5	60
9	6	58
10	7	57
11	7	56
12	8	55
13	8	55
14	10	56
15	10	55
16	11	54
17	11	54
18	12	53
19	13	52
20	13	51
21	14	50
22	14	50
23	15	49
24	16	48
25	16	47
26	17	46
27	17	45
28	18	45
29	19	44
30	19	43
31	20	43
32	21	42
33	21	42
34	22	41
35	22	40
36	23	40
37	24	40
38	25	39
39	26	39
40	27	39
41	29	40
42	30	40
43	32	41
44	33	40
45	34	40
46	36	40
47	37	40
48	38	39
49	40	40
50	42	40
51	43	39
52	44	39
53	45	38
54	46	38
55	47	37
56	48	36
57	49	35
58	50	35
59	52	34
60	53	34
61	56	34
62	58	34
63	59	33
64	60	32
65	62	32
66	63	31
67	64	30
68	65	29
69	66	28
70	67	27
71	68	26
72	71	26
73	72	25
74	73	24
75	74	23
76	76	22
77	77	21
78	78	20
79	80	20
80	81	19
81	82	18
82	83	17
83	83	15
84	84	14
85	86	14
86	87	13
87	88	12
88	89	11
89	89	9
90	90	8
91	91	7
92	91	6
93	92	5
94	93	4
95	94	3
96	95	2
97	95	1
98	96	0
99	97	0
