iter	Passed	Remaining
0	60	4763
1	63	2461
2	66	1711
3	68	1307
4	69	1045
5	69	863
6	70	739
7	71	646
8	72	570
9	73	511
10	73	460
11	74	420
12	75	387
13	75	358
14	76	330
15	77	308
16	77	286
17	77	267
18	78	251
19	78	235
20	79	222
21	79	209
22	80	199
23	81	189
24	82	180
25	82	171
26	82	162
27	83	155
28	84	148
29	84	140
30	85	134
31	86	129
32	87	124
33	88	119
34	88	113
35	89	108
36	89	104
37	90	100
38	91	95
39	91	91
40	91	87
41	92	83
42	93	80
43	93	76
44	94	73
45	95	70
46	96	67
47	96	64
48	97	61
49	98	59
50	99	56
51	99	53
52	100	51
53	100	48
54	100	45
55	101	43
56	102	41
57	102	39
58	103	36
59	104	34
60	104	32
61	105	30
62	106	28
63	107	26
64	108	25
65	108	23
66	109	21
67	110	19
68	110	17
69	111	15
70	112	14
71	112	12
72	113	10
73	114	9
74	114	7
75	115	6
76	115	4
77	116	2
78	117	1
79	118	0
