iter	Passed	Remaining
0	1	97
1	1	77
2	2	70
3	3	65
4	3	63
5	4	61
6	5	60
7	5	58
8	6	57
9	7	56
10	7	55
11	8	54
12	9	53
13	9	52
14	10	52
15	11	51
16	11	50
17	12	49
18	13	48
19	13	48
20	14	47
21	15	46
22	15	45
23	16	45
24	17	44
25	17	43
26	18	42
27	19	42
28	19	41
29	20	40
30	20	39
31	21	39
32	22	38
33	22	37
34	23	37
35	24	36
36	24	35
37	25	34
38	26	34
39	26	33
40	27	32
41	28	32
42	28	31
43	29	30
44	30	30
45	30	29
46	31	28
47	32	28
48	32	27
49	33	26
50	34	26
51	34	25
52	35	24
53	36	24
54	36	23
55	37	22
56	38	22
57	38	21
58	39	20
59	40	20
60	40	19
61	41	18
62	42	18
63	44	18
64	45	17
65	46	16
66	46	16
67	47	15
68	48	14
69	48	13
70	49	13
71	49	12
72	50	11
73	51	11
74	51	10
75	52	9
76	53	9
77	54	8
78	54	7
79	55	6
80	56	6
81	56	5
82	57	4
83	57	4
84	58	3
85	59	2
86	59	2
87	60	1
88	61	0
89	61	0
7	117	2
88	118	1
89	119	0
