iter	Passed	Remaining
0	4	4674
1	7	3878
2	10	3496
3	12	3071
4	14	2955
5	16	2653
6	18	2634
7	21	2615
8	23	2600
9	26	2621
10	29	2609
11	31	2597
12	34	2585
13	36	2583
14	39	2575
15	41	2567
16	44	2558
17	45	2489
18	48	2484
19	50	2484
20	53	2479
21	55	2486
22	58	2493
23	61	2519
24	66	2599
25	70	2659
26	74	2676
27	76	2658
28	79	2648
29	82	2676
30	84	2656
31	88	2663
32	90	2651
33	92	2634
34	94	2615
35	97	2617
36	99	2589
37	101	2570
38	104	2564
39	106	2547
40	107	2526
41	110	2521
42	113	2515
43	115	2499
44	117	2485
45	119	2477
46	121	2466
47	123	2451
48	125	2438
49	127	2428
50	129	2418
51	131	2404
52	132	2372
53	135	2365
54	136	2337
55	138	2327
56	140	2322
57	142	2316
58	144	2307
59	145	2277
60	147	2267
61	149	2257
62	150	2239
63	153	2245
64	156	2245
65	158	2239
66	160	2232
67	162	2225
68	165	2228
69	167	2223
70	169	2218
71	170	2202
72	174	2209
73	176	2203
74	178	2200
75	181	2210
76	183	2205
77	186	2201
78	189	2210
79	191	2205
80	193	2199
81	196	2197
82	198	2193
83	199	2176
84	202	2175
85	205	2179
86	207	2177
87	209	2174
88	210	2157
89	212	2150
90	214	2146
91	216	2138
92	219	2141
93	222	2143
94	224	2142
95	227	2142
96	229	2136
97	231	2134
98	234	2131
99	236	2130
100	238	2122
101	240	2117
102	241	2103
103	243	2094
104	245	2088
105	247	2085
106	249	2086
107	252	2083
108	253	2075
109	255	2068
110	257	2062
111	259	2055
112	261	2049
113	262	2042
114	264	2034
115	266	2033
116	268	2026
117	270	2024
118	273	2021
119	275	2021
120	277	2017
121	279	2012
122	281	2010
123	283	2005
124	286	2003
125	288	1999
126	288	1985
127	291	1985
128	293	1979
129	295	1977
130	297	1975
131	300	1974
132	302	1971
133	305	1972
134	308	1975
135	310	1972
136	313	1971
137	315	1969
138	317	1967
139	319	1964
140	322	1961
141	324	1957
142	326	1954
143	328	1950
144	330	1948
145	333	1949
146	336	1950
147	338	1948
148	340	1946
149	343	1946
150	346	1948
151	349	1950
152	352	1951
153	354	1949
154	357	1947
155	359	1943
156	362	1948
157	366	1950
158	368	1950
159	372	1953
160	374	1953
161	377	1953
162	382	1963
163	386	1968
164	389	1971
165	392	1972
166	395	1971
167	397	1970
168	401	1972
169	404	1972
170	407	1973
171	410	1977
172	413	1975
173	415	1971
174	417	1967
175	420	1967
176	421	1961
177	424	1960
178	427	1959
179	430	1959
180	433	1960
181	435	1957
182	437	1953
183	440	1951
184	442	1947
185	445	1948
186	448	1949
187	451	1949
188	454	1948
189	457	1949
190	460	1949
191	462	1947
192	465	1947
193	468	1947
194	471	1946
195	474	1947
196	476	1943
197	479	1942
198	481	1938
199	483	1932
200	484	1926
201	486	1921
202	487	1915
203	489	1910
204	491	1905
205	492	1899
206	494	1895
207	496	1890
208	497	1881
209	498	1875
210	500	1870
211	501	1865
212	503	1860
213	506	1858
214	507	1854
215	510	1851
216	512	1848
217	514	1846
218	516	1842
219	518	1837
220	519	1832
221	521	1827
222	523	1823
223	525	1820
224	527	1815
225	528	1810
226	530	1805
227	531	1801
228	533	1796
229	535	1791
230	536	1787
231	538	1783
232	540	1779
233	542	1774
234	543	1770
235	545	1766
236	547	1761
237	548	1756
238	550	1752
239	551	1747
240	553	1742
241	554	1737
242	556	1733
243	558	1729
244	559	1724
245	561	1720
246	562	1716
247	564	1712
248	566	1707
249	567	1703
250	569	1699
251	571	1695
252	572	1691
253	574	1687
254	576	1682
255	577	1678
256	579	1674
257	580	1670
258	581	1663
259	583	1660
260	584	1656
261	586	1652
262	588	1648
263	590	1645
264	591	1641
265	593	1637
266	594	1633
267	596	1629
268	598	1625
269	599	1621
270	601	1617
271	603	1614
272	604	1610
273	606	1606
274	607	1602
275	608	1596
276	610	1592
277	611	1589
278	613	1585
279	615	1581
280	616	1577
281	618	1574
282	619	1570
283	621	1567
284	623	1564
285	625	1560
286	626	1556
287	628	1554
288	631	1552
289	633	1551
290	636	1551
291	639	1550
292	642	1549
293	644	1548
294	646	1545
295	649	1545
296	651	1543
297	654	1540
298	656	1539
299	658	1535
300	660	1533
301	662	1530
302	663	1527
303	665	1523
304	667	1520
305	669	1519
306	672	1517
307	673	1514
308	675	1510
309	677	1507
310	679	1504
311	680	1500
312	682	1497
313	683	1494
314	685	1490
315	687	1487
316	688	1484
317	690	1481
318	692	1477
319	693	1474
320	695	1470
321	696	1467
322	699	1465
323	700	1462
324	702	1458
325	704	1457
326	707	1455
327	708	1452
328	710	1448
329	712	1445
330	713	1442
331	716	1441
332	718	1439
333	720	1435
334	721	1432
335	723	1429
336	724	1426
337	726	1423
338	728	1419
339	730	1417
340	731	1414
341	733	1410
342	734	1407
343	736	1404
344	737	1401
345	739	1397
346	741	1394
347	742	1391
348	744	1388
349	746	1386
350	748	1383
351	749	1379
352	751	1376
353	752	1373
354	754	1370
355	756	1367
356	757	1364
357	759	1362
358	762	1361
359	764	1359
360	766	1356
361	768	1353
362	769	1350
363	771	1347
364	772	1344
365	774	1341
366	776	1338
367	777	1336
368	779	1333
369	781	1330
370	782	1327
371	784	1324
372	786	1321
373	787	1318
374	789	1315
375	791	1313
376	792	1310
377	794	1307
378	796	1304
379	797	1301
380	799	1298
381	801	1295
382	802	1293
383	804	1290
384	805	1287
385	807	1284
386	808	1281
387	810	1278
388	812	1275
389	813	1272
390	815	1270
391	817	1267
392	818	1264
393	820	1261
394	822	1259
395	823	1256
396	825	1253
397	827	1250
398	828	1248
399	830	1245
400	831	1242
401	833	1239
402	835	1237
403	837	1234
404	838	1231
405	840	1229
406	842	1227
407	843	1224
408	845	1221
409	846	1218
410	848	1216
411	850	1213
412	851	1210
413	853	1208
414	855	1205
415	856	1202
416	858	1200
417	859	1197
418	861	1194
419	863	1191
420	864	1189
421	866	1186
422	867	1183
423	869	1181
424	871	1178
425	872	1175
426	874	1173
427	875	1170
428	877	1167
429	879	1165
430	880	1162
431	882	1160
432	883	1157
433	885	1155
434	887	1152
435	889	1150
436	890	1147
437	892	1144
438	893	1142
439	895	1139
440	896	1136
441	898	1134
442	900	1131
443	901	1129
444	903	1126
445	905	1124
446	907	1122
447	909	1120
448	910	1117
449	913	1116
450	916	1115
451	918	1113
452	920	1111
453	921	1108
454	923	1106
455	925	1103
456	926	1101
457	928	1098
458	930	1096
459	931	1094
460	933	1091
461	935	1089
462	937	1087
463	939	1085
464	940	1082
465	942	1080
466	944	1077
467	945	1075
468	947	1072
469	948	1069
470	950	1067
471	951	1064
472	953	1062
473	955	1060
474	956	1057
475	958	1055
476	960	1052
477	961	1050
478	963	1047
479	964	1045
480	966	1042
481	968	1040
482	969	1038
483	971	1035
484	972	1033
485	974	1030
486	976	1028
487	977	1025
488	979	1023
489	980	1020
490	982	1018
491	984	1016
492	986	1014
493	988	1012
494	989	1009
495	991	1007
496	992	1004
497	994	1002
498	996	1000
499	997	997
500	999	995
501	1000	992
502	1002	990
503	1004	988
504	1005	985
505	1007	983
506	1008	981
507	1010	978
508	1012	976
509	1013	973
510	1015	971
511	1016	969
512	1018	967
513	1020	964
514	1022	962
515	1023	960
516	1025	958
517	1027	955
518	1028	953
519	1030	951
520	1032	949
521	1034	947
522	1036	945
523	1037	942
524	1039	940
525	1040	938
526	1042	935
527	1044	933
528	1045	931
529	1047	928
530	1049	926
531	1050	924
532	1052	921
533	1053	919
534	1055	917
535	1057	915
536	1058	912
537	1060	910
538	1062	908
539	1063	906
540	1065	903
541	1066	901
542	1068	899
543	1070	897
544	1071	894
545	1073	892
546	1074	890
547	1076	887
548	1078	885
549	1080	883
550	1082	881
551	1083	879
552	1085	877
553	1086	875
554	1088	872
555	1090	870
556	1091	868
557	1093	866
558	1095	863
559	1096	861
560	1098	859
561	1100	857
562	1101	855
563	1103	852
564	1104	850
565	1106	848
566	1107	846
567	1109	843
568	1111	841
569	1112	839
570	1114	837
571	1115	835
572	1117	832
573	1119	830
574	1120	828
575	1122	826
576	1124	824
577	1125	821
578	1126	819
579	1128	817
580	1130	815
581	1132	813
582	1134	811
583	1135	809
584	1137	806
585	1139	804
586	1140	802
587	1143	800
588	1145	799
589	1148	798
590	1151	796
591	1153	794
592	1155	793
593	1158	791
594	1161	790
595	1163	788
596	1165	786
597	1167	785
598	1170	783
599	1172	781
600	1175	780
601	1176	778
602	1178	776
603	1182	775
604	1184	773
605	1187	771
606	1188	769
607	1190	767
608	1191	765
609	1194	763
610	1197	762
611	1200	760
612	1201	758
613	1203	756
614	1204	754
615	1206	752
616	1208	749
617	1210	748
618	1212	746
619	1214	744
620	1215	741
621	1217	739
622	1218	737
623	1220	735
624	1222	733
625	1223	731
626	1226	729
627	1230	728
628	1232	726
629	1234	724
630	1235	722
631	1237	720
632	1239	718
633	1241	716
634	1245	715
635	1247	713
636	1248	711
637	1250	709
638	1251	707
639	1253	705
640	1255	703
641	1258	701
642	1260	700
643	1263	698
644	1265	696
645	1267	694
646	1269	692
647	1270	690
648	1274	689
649	1277	687
650	1279	686
651	1281	683
652	1283	681
653	1284	679
654	1286	677
655	1287	675
656	1291	674
657	1293	672
658	1295	670
659	1297	668
660	1298	666
661	1300	663
662	1301	661
663	1303	659
664	1306	658
665	1308	656
666	1310	654
667	1311	651
668	1313	649
669	1314	647
670	1316	645
671	1317	643
672	1319	641
673	1321	639
674	1323	637
675	1324	634
676	1326	632
677	1327	630
678	1329	628
679	1331	626
680	1332	624
681	1334	622
682	1336	620
683	1337	618
684	1339	616
685	1341	613
686	1342	611
687	1344	609
688	1346	607
689	1347	605
690	1349	603
691	1351	601
692	1352	599
693	1354	597
694	1356	595
695	1357	593
696	1359	590
697	1360	588
698	1362	586
699	1364	584
700	1365	582
701	1367	580
702	1368	578
703	1370	576
704	1372	574
705	1373	572
706	1375	570
707	1377	567
708	1378	565
709	1380	563
710	1381	561
711	1383	559
712	1385	557
713	1386	555
714	1388	553
715	1389	550
716	1390	548
717	1392	546
718	1393	544
719	1395	542
720	1397	540
721	1398	538
722	1400	536
723	1402	534
724	1403	532
725	1405	530
726	1407	528
727	1408	526
728	1410	524
729	1411	522
730	1413	520
731	1415	518
732	1416	516
733	1418	514
734	1420	512
735	1421	510
736	1423	507
737	1425	505
738	1426	503
739	1428	501
740	1429	499
741	1430	497
742	1432	495
743	1433	493
744	1435	491
745	1437	489
746	1438	487
747	1440	485
748	1442	483
749	1443	481
750	1445	479
751	1446	477
752	1448	475
753	1450	473
754	1452	471
755	1456	469
756	1457	467
757	1459	465
758	1461	463
759	1462	461
760	1464	459
761	1466	458
762	1468	456
763	1470	454
764	1472	452
765	1474	450
766	1475	448
767	1477	446
768	1479	444
769	1481	442
770	1483	440
771	1485	438
772	1487	436
773	1488	434
774	1490	432
775	1492	430
776	1494	428
777	1496	427
778	1498	425
779	1500	423
780	1501	421
781	1503	419
782	1505	417
783	1507	415
784	1508	413
785	1510	411
786	1513	409
787	1515	407
788	1517	405
789	1518	403
790	1520	401
791	1522	399
792	1524	397
793	1526	395
794	1528	394
795	1529	392
796	1531	390
797	1533	388
798	1534	386
799	1536	384
800	1538	382
801	1540	380
802	1542	378
803	1544	376
804	1546	374
805	1547	372
806	1549	370
807	1551	368
808	1553	366
809	1555	364
810	1558	363
811	1560	361
812	1562	359
813	1563	357
814	1565	355
815	1567	353
816	1568	351
817	1570	349
818	1572	347
819	1573	345
820	1575	343
821	1576	341
822	1578	339
823	1580	337
824	1581	335
825	1583	333
826	1586	331
827	1588	330
828	1591	328
829	1593	326
830	1596	324
831	1599	322
832	1601	321
833	1603	319
834	1605	317
835	1607	315
836	1610	313
837	1613	311
838	1615	309
839	1617	308
840	1618	306
841	1620	304
842	1622	302
843	1624	300
844	1625	298
845	1627	296
846	1629	294
847	1630	292
848	1632	290
849	1634	288
850	1636	286
851	1637	284
852	1639	282
853	1641	280
854	1642	278
855	1644	276
856	1646	274
857	1647	272
858	1649	270
859	1650	268
860	1652	266
861	1654	264
862	1656	262
863	1657	260
864	1659	258
865	1660	256
866	1662	255
867	1664	253
868	1665	251
869	1667	249
870	1668	247
871	1670	245
872	1672	243
873	1673	241
874	1675	239
875	1676	237
876	1678	235
877	1680	233
878	1681	231
879	1683	229
880	1684	227
881	1686	225
882	1688	223
883	1689	221
884	1691	219
885	1692	217
886	1694	215
887	1695	213
888	1697	211
889	1699	210
890	1700	208
891	1702	206
892	1704	204
893	1705	202
894	1707	200
895	1709	198
896	1710	196
897	1712	194
898	1714	192
899	1715	190
900	1717	188
901	1718	186
902	1720	184
903	1722	182
904	1723	180
905	1725	178
906	1726	177
907	1728	175
908	1729	173
909	1731	171
910	1733	169
911	1734	167
912	1736	165
913	1737	163
914	1739	161
915	1741	159
916	1742	157
917	1744	155
918	1746	153
919	1747	151
920	1749	150
921	1751	148
922	1752	146
923	1754	144
924	1755	142
925	1757	140
926	1758	138
927	1760	136
928	1762	134
929	1763	132
930	1765	130
931	1767	128
932	1768	127
933	1770	125
934	1771	123
935	1773	121
936	1775	119
937	1776	117
938	1778	115
939	1780	113
940	1781	111
941	1783	109
942	1784	107
943	1786	105
944	1788	104
945	1789	102
946	1791	100
947	1793	98
948	1794	96
949	1796	94
950	1797	92
951	1799	90
952	1801	88
953	1803	86
954	1804	85
955	1806	83
956	1807	81
957	1809	79
958	1811	77
959	1812	75
960	1814	73
961	1816	71
962	1817	69
963	1819	67
964	1820	66
965	1822	64
966	1823	62
967	1825	60
968	1827	58
969	1828	56
970	1830	54
971	1832	52
972	1833	50
973	1835	48
974	1836	47
975	1838	45
976	1840	43
977	1841	41
978	1843	39
979	1844	37
980	1846	35
981	1848	33
982	1849	31
983	1851	30
984	1853	28
985	1854	26
986	1856	24
987	1858	22
988	1859	20
989	1861	18
990	1862	16
991	1864	15
992	1866	13
993	1867	11
994	1869	9
995	1870	7
996	1873	5
997	1874	3
998	1876	1
999	1878	0
