iter	Passed	Remaining
0	6	6507
1	12	6405
2	18	6089
3	23	5762
4	28	5648
5	34	5681
6	39	5655
7	44	5550
8	50	5553
9	56	5544
10	61	5524
11	66	5475
12	75	5725
13	81	5746
14	88	5782
15	95	5845
16	101	5847
17	107	5851
18	112	5804
19	117	5756
20	123	5743
21	128	5732
22	133	5676
23	138	5629
24	143	5598
25	148	5557
26	153	5517
27	158	5490
28	163	5459
29	167	5424
30	172	5402
31	177	5376
32	182	5349
33	187	5328
34	192	5305
35	197	5283
36	211	5501
37	228	5785
38	241	5953
39	250	6001
40	258	6056
41	263	6014
42	268	5977
43	274	5960
44	279	5938
45	284	5910
46	300	6086
47	312	6199
48	320	6219
49	327	6228
50	334	6216
51	346	6321
52	357	6381
53	366	6414
54	372	6398
55	377	6370
56	383	6345
57	389	6320
58	394	6287
59	398	6248
60	404	6233
61	409	6198
62	424	6318
63	439	6428
64	448	6456
65	456	6459
66	462	6440
67	468	6416
68	473	6393
69	479	6369
70	484	6335
71	488	6302
72	494	6278
73	499	6253
74	504	6224
75	509	6195
76	514	6166
77	521	6161
78	525	6124
79	530	6099
80	534	6069
81	539	6045
82	544	6020
83	549	5995
84	554	5970
85	561	5969
86	574	6033
87	592	6137
88	608	6231
89	626	6331
90	636	6359
91	647	6388
92	653	6373
93	660	6363
94	665	6344
95	671	6327
96	677	6308
97	693	6379
98	706	6425
99	715	6443
100	719	6408
101	726	6393
102	732	6377
103	738	6361
104	744	6344
105	749	6321
106	753	6286
107	765	6322
108	776	6350
109	785	6352
110	792	6349
111	799	6337
112	804	6318
113	810	6298
114	816	6283
115	823	6277
116	830	6266
117	835	6243
118	848	6285
119	865	6350
120	877	6376
121	888	6394
122	898	6404
123	906	6406
124	917	6419
125	924	6413
126	933	6413
127	941	6417
128	949	6413
129	956	6398
130	962	6384
131	968	6365
132	974	6349
133	979	6331
134	985	6315
135	991	6297
136	996	6276
137	1002	6263
138	1010	6259
139	1016	6241
140	1022	6227
141	1027	6209
142	1038	6225
143	1048	6234
144	1059	6247
145	1068	6250
146	1077	6251
147	1085	6247
148	1091	6235
149	1098	6225
150	1104	6212
151	1113	6211
152	1121	6208
153	1127	6192
154	1133	6177
155	1138	6157
156	1141	6129
157	1147	6117
158	1154	6107
159	1160	6092
160	1166	6078
161	1172	6064
162	1178	6051
163	1194	6086
164	1213	6139
165	1225	6157
166	1236	6165
167	1244	6163
168	1251	6154
169	1258	6144
170	1264	6132
171	1271	6122
172	1278	6112
173	1285	6102
174	1292	6093
175	1297	6073
176	1302	6058
177	1310	6050
178	1316	6039
179	1323	6029
180	1330	6019
181	1337	6011
182	1344	6003
183	1351	5995
184	1358	5985
185	1365	5976
186	1372	5965
187	1379	5956
188	1385	5947
189	1393	5939
190	1399	5929
191	1406	5920
192	1413	5910
193	1421	5904
194	1428	5895
195	1433	5881
196	1441	5873
197	1447	5863
198	1454	5856
199	1461	5845
200	1467	5832
201	1473	5819
202	1481	5815
203	1490	5817
204	1497	5807
205	1504	5799
206	1511	5789
207	1518	5780
208	1526	5777
209	1532	5764
210	1538	5751
211	1545	5744
212	1552	5735
213	1558	5725
214	1564	5713
215	1570	5700
216	1576	5687
217	1582	5676
218	1587	5663
219	1594	5652
220	1600	5639
221	1605	5627
222	1612	5619
223	1618	5606
224	1631	5619
225	1648	5647
226	1659	5650
227	1667	5646
228	1675	5642
229	1685	5644
230	1693	5639
231	1700	5629
232	1706	5617
233	1713	5608
234	1719	5599
235	1725	5585
236	1731	5574
237	1737	5563
238	1744	5554
239	1750	5542
240	1755	5530
241	1761	5516
242	1766	5502
243	1770	5486
244	1776	5475
245	1781	5460
246	1786	5446
247	1791	5432
248	1796	5417
249	1801	5404
250	1806	5389
251	1813	5381
252	1817	5367
253	1822	5353
254	1827	5339
255	1832	5326
256	1837	5312
257	1842	5298
258	1847	5285
259	1852	5272
260	1858	5261
261	1864	5252
262	1871	5245
263	1877	5234
264	1883	5223
265	1889	5214
266	1895	5204
267	1901	5193
268	1907	5183
269	1913	5172
270	1918	5161
271	1924	5149
272	1929	5137
273	1935	5128
274	1940	5115
275	1946	5106
276	1954	5102
277	1959	5090
278	1965	5080
279	1971	5069
280	1977	5058
281	1983	5049
282	1988	5038
283	1996	5032
284	2001	5021
285	2007	5011
286	2013	5002
287	2019	4992
288	2024	4981
289	2030	4970
290	2036	4960
291	2044	4956
292	2049	4945
293	2055	4935
294	2060	4925
295	2065	4913
296	2071	4902
297	2077	4894
298	2083	4884
299	2090	4877
300	2096	4868
301	2101	4858
302	2109	4853
303	2116	4844
304	2121	4834
305	2127	4825
306	2134	4817
307	2140	4808
308	2145	4798
309	2154	4795
310	2161	4789
311	2168	4781
312	2174	4773
313	2181	4766
314	2186	4755
315	2192	4746
316	2202	4745
317	2210	4740
318	2215	4730
319	2221	4720
320	2227	4712
321	2233	4702
322	2238	4692
323	2244	4683
324	2252	4678
325	2257	4667
326	2267	4667
327	2279	4669
328	2288	4667
329	2298	4666
330	2310	4670
331	2320	4669
332	2328	4663
333	2335	4657
334	2341	4647
335	2345	4635
336	2350	4624
337	2355	4613
338	2360	4602
339	2365	4591
340	2370	4580
341	2375	4569
342	2381	4562
343	2386	4551
344	2391	4541
345	2396	4530
346	2401	4519
347	2408	4512
348	2413	4501
349	2418	4490
350	2423	4480
351	2436	4485
352	2452	4495
353	2464	4497
354	2475	4497
355	2483	4491
356	2490	4484
357	2496	4476
358	2502	4467
359	2508	4458
360	2514	4450
361	2519	4440
362	2527	4435
363	2534	4427
364	2540	4419
365	2548	4413
366	2556	4409
367	2561	4399
368	2569	4394
369	2575	4385
370	2581	4376
371	2587	4367
372	2604	4377
373	2620	4385
374	2634	4390
375	2647	4392
376	2657	4392
377	2666	4387
378	2675	4384
379	2682	4375
380	2688	4368
381	2695	4360
382	2700	4351
383	2706	4341
384	2709	4328
385	2714	4317
386	2719	4307
387	2724	4296
388	2728	4286
389	2733	4275
390	2738	4265
391	2743	4255
392	2748	4245
393	2753	4234
394	2758	4224
395	2763	4214
396	2768	4204
397	2772	4194
398	2776	4181
399	2780	4171
400	2786	4162
401	2799	4165
402	2817	4173
403	2830	4176
404	2841	4175
405	2848	4167
406	2855	4159
407	2866	4159
408	2877	4157
409	2884	4150
410	2892	4144
411	2898	4136
412	2904	4127
413	2909	4118
414	2915	4110
415	2921	4101
416	2927	4093
417	2933	4084
418	2939	4075
419	2944	4066
420	2952	4060
421	2958	4051
422	2962	4041
423	2967	4031
424	2972	4022
425	2979	4014
426	2985	4005
427	2990	3996
428	2995	3986
429	3000	3976
430	3005	3967
431	3009	3957
432	3014	3947
433	3019	3937
434	3024	3928
435	3029	3918
436	3034	3909
437	3039	3899
438	3044	3890
439	3050	3883
440	3056	3873
441	3060	3863
442	3064	3853
443	3069	3843
444	3075	3835
445	3079	3825
446	3085	3816
447	3089	3807
448	3094	3797
449	3099	3788
450	3104	3779
451	3109	3769
452	3114	3760
453	3121	3753
454	3126	3745
455	3133	3737
456	3137	3728
457	3142	3719
458	3147	3710
459	3152	3700
460	3157	3691
461	3162	3682
462	3167	3673
463	3173	3665
464	3178	3656
465	3192	3657
466	3207	3661
467	3219	3659
468	3231	3659
469	3242	3655
470	3249	3649
471	3255	3641
472	3261	3633
473	3266	3625
474	3272	3617
475	3277	3607
476	3282	3598
477	3287	3589
478	3294	3583
479	3300	3575
480	3306	3567
481	3310	3558
482	3316	3550
483	3321	3541
484	3326	3532
485	3331	3523
486	3338	3516
487	3344	3509
488	3349	3500
489	3354	3491
490	3359	3482
491	3366	3475
492	3370	3466
493	3376	3458
494	3380	3448
495	3385	3440
496	3390	3431
497	3395	3422
498	3400	3414
499	3405	3405
500	3410	3396
501	3423	3395
502	3438	3397
503	3447	3392
504	3455	3386
505	3462	3380
506	3470	3374
507	3478	3368
508	3492	3369
509	3506	3369
510	3519	3368
511	3530	3365
512	3544	3364
513	3552	3359
514	3568	3360
515	3586	3363
516	3601	3364
517	3617	3366
518	3635	3369
519	3655	3374
520	3666	3370
521	3675	3365
522	3683	3359
523	3689	3351
524	3696	3344
525	3701	3335
526	3706	3326
527	3710	3317
528	3716	3308
529	3721	3299
530	3727	3292
531	3733	3284
532	3741	3278
533	3747	3270
534	3753	3262
535	3758	3254
536	3765	3246
537	3772	3239
538	3778	3231
539	3782	3222
540	3790	3216
541	3795	3207
542	3811	3207
543	3828	3209
544	3845	3210
545	3859	3209
546	3868	3203
547	3877	3198
548	3885	3192
549	3893	3185
550	3902	3179
551	3910	3173
552	3917	3166
553	3924	3159
554	3930	3151
555	3935	3142
556	3941	3134
557	3946	3126
558	3952	3117
559	3966	3116
560	3982	3116
561	3993	3112
562	4002	3107
563	4012	3102
564	4022	3096
565	4030	3090
566	4036	3082
567	4043	3075
568	4050	3067
569	4057	3060
570	4065	3054
571	4072	3047
572	4079	3040
573	4086	3032
574	4093	3025
575	4100	3018
576	4107	3011
577	4114	3004
578	4121	2996
579	4128	2989
580	4136	2983
581	4143	2975
582	4149	2968
583	4159	2962
584	4166	2955
585	4173	2948
586	4180	2941
587	4186	2933
588	4192	2925
589	4205	2922
590	4221	2921
591	4234	2918
592	4245	2913
593	4255	2908
594	4263	2902
595	4270	2894
596	4276	2886
597	4282	2879
598	4291	2872
599	4296	2864
600	4301	2855
601	4308	2848
602	4313	2840
603	4319	2831
604	4351	2841
605	4357	2833
606	4364	2825
607	4370	2818
608	4376	2810
609	4384	2803
610	4390	2795
611	4395	2786
612	4401	2778
613	4406	2770
614	4411	2761
615	4417	2753
616	4422	2745
617	4429	2737
618	4434	2729
619	4439	2720
620	4445	2713
621	4450	2704
622	4455	2696
623	4460	2687
624	4465	2679
625	4470	2670
626	4475	2662
627	4479	2653
628	4485	2645
629	4489	2636
630	4494	2628
631	4499	2619
632	4504	2611
633	4509	2603
634	4523	2600
635	4535	2596
636	4548	2591
637	4556	2585
638	4563	2578
639	4569	2570
640	4575	2562
641	4581	2554
642	4586	2546
643	4591	2538
644	4597	2530
645	4602	2522
646	4608	2514
647	4614	2506
648	4620	2499
649	4626	2491
650	4632	2483
651	4638	2475
652	4646	2468
653	4653	2461
654	4657	2453
655	4662	2445
656	4667	2436
657	4672	2428
658	4677	2420
659	4682	2412
660	4687	2403
661	4692	2395
662	4699	2388
663	4703	2380
664	4708	2372
665	4714	2364
666	4718	2355
667	4723	2347
668	4728	2339
669	4733	2331
670	4739	2323
671	4744	2315
672	4749	2307
673	4763	2303
674	4779	2301
675	4795	2298
676	4807	2293
677	4818	2288
678	4831	2284
679	4843	2279
680	4853	2273
681	4864	2268
682	4874	2262
683	4884	2256
684	4892	2250
685	4903	2244
686	4913	2238
687	4928	2234
688	4942	2231
689	4954	2225
690	4964	2219
691	4973	2213
692	4982	2207
693	4991	2201
694	4999	2194
695	5010	2188
696	5020	2182
697	5028	2175
698	5036	2169
699	5045	2162
700	5055	2156
701	5062	2149
702	5070	2142
703	5078	2135
704	5092	2130
705	5109	2127
706	5120	2122
707	5129	2115
708	5136	2108
709	5142	2100
710	5149	2093
