iter	Passed	Remaining
0	1	117
1	2	120
2	3	114
3	5	118
4	6	110
5	8	112
6	9	116
7	11	118
8	13	117
9	14	119
10	16	120
11	19	124
12	20	124
13	22	123
14	24	120
15	25	115
16	26	115
17	28	113
18	30	113
19	31	109
20	33	109
21	34	108
22	36	104
23	37	103
24	39	102
25	40	100
26	42	99
27	43	95
28	44	93
29	45	91
30	46	89
31	48	87
32	49	86
33	51	85
34	52	82
35	53	80
36	54	78
37	55	75
38	56	73
39	57	71
40	58	69
41	59	67
42	60	66
43	62	65
44	63	63
45	65	62
46	66	61
47	68	59
48	69	58
49	71	57
50	72	55
51	74	54
52	75	52
53	77	51
54	78	49
55	79	48
56	81	47
57	82	45
58	83	43
59	84	42
60	85	40
61	86	38
62	87	37
63	88	36
64	89	34
65	90	33
66	92	31
67	93	30
68	94	28
69	95	27
70	97	25
71	98	24
72	100	23
73	101	21
74	103	20
75	104	19
76	106	17
77	107	16
78	109	15
79	111	13
80	113	12
81	115	11
82	116	9
83	118	8
84	120	7
85	121	5
86	123	4
87	124	2
88	126	1
89	128	0
