iter	Passed	Remaining
0	16	1425
1	19	840
2	20	587
3	21	452
4	22	375
5	27	386
6	30	362
7	32	333
8	36	324
9	37	302
10	39	284
11	43	285
12	46	277
13	48	263
14	52	262
15	55	256
16	58	249
17	60	240
18	63	237
19	65	229
20	66	218
21	69	213
22	72	210
23	74	203
24	76	198
25	78	194
26	81	190
27	83	185
28	86	182
29	89	178
30	91	173
31	94	170
32	96	166
33	99	163
34	102	161
35	107	160
36	110	158
37	115	157
38	119	156
39	123	154
40	128	153
41	131	150
42	134	147
43	139	146
44	142	142
45	144	138
46	147	135
47	148	129
48	150	126
49	154	123
50	157	120
51	158	115
52	162	113
53	165	110
54	168	107
55	170	103
56	172	99
57	174	96
58	177	93
59	178	89
60	180	85
61	183	83
62	186	80
63	190	77
64	195	75
65	200	72
66	204	70
67	207	67
68	213	65
69	218	62
70	223	59
71	224	56
72	228	53
73	233	50
74	236	47
75	240	44
76	244	41
77	250	38
78	254	35
79	257	32
80	261	29
81	264	25
82	267	22
83	271	19
84	274	16
85	277	12
86	281	9
87	284	6
88	287	3
89	290	0
1
79	1091	136
80	1095	121
81	1098	107
82	1103	93
83	1108	79
84	1112	65
85	1116	51
86	1117	38
87	1118	25
88	1121	12
89	1123	0
