iter	Passed	Remaining
0	56	5006
1	56	2496
2	57	1657
3	57	1237
4	57	985
5	58	817
6	58	695
7	59	605
8	59	534
9	59	478
10	60	432
11	60	393
12	60	360
13	61	332
14	62	311
15	63	291
16	63	273
17	64	256
18	64	241
19	65	227
20	65	214
21	65	203
22	66	192
23	66	182
24	66	173
25	67	165
26	67	157
27	67	150
28	68	143
29	68	137
30	68	131
31	69	125
32	69	120
33	70	115
34	70	110
35	70	105
36	70	101
37	71	97
38	71	93
39	71	89
40	72	86
41	72	82
42	72	79
43	73	76
44	73	73
45	74	70
46	74	68
47	74	65
48	75	62
49	75	60
50	75	58
51	76	55
52	76	53
53	77	51
54	77	49
55	77	47
56	78	45
57	78	43
58	79	41
59	79	39
60	80	38
61	81	36
62	82	35
63	83	33
64	83	32
65	84	30
66	84	29
67	84	27
68	85	25
69	85	24
70	85	22
71	86	21
72	86	20
73	87	18
74	88	17
75	88	16
76	88	15
77	89	13
78	90	12
79	90	11
80	91	10
81	91	8
82	92	7
83	92	6
84	93	5
85	93	4
86	93	3
87	94	2
88	94	1
89	95	0
