iter	Passed	Remaining
0	1	144
1	2	105
2	3	91
3	4	83
4	5	76
5	5	73
6	6	71
7	7	68
8	8	66
9	9	65
10	10	63
11	10	62
12	11	60
13	12	59
14	13	58
15	14	57
16	15	56
17	16	55
18	16	54
19	17	53
20	18	52
21	19	51
22	20	50
23	21	49
24	22	48
25	22	47
26	23	46
27	24	45
28	25	44
29	26	43
30	27	42
31	27	41
32	29	42
33	30	41
34	31	40
35	32	39
36	33	39
37	34	38
38	36	38
39	37	37
40	38	36
41	39	35
42	40	34
43	40	33
44	41	32
45	42	31
46	43	30
47	44	29
48	45	28
49	46	28
50	47	27
51	48	26
52	49	25
53	50	24
54	52	23
55	53	23
56	55	22
57	56	21
58	57	20
59	58	19
60	59	18
61	60	17
62	61	16
63	62	15
64	62	14
65	63	13
66	64	12
67	65	11
68	66	10
69	68	9
70	69	8
71	70	7
72	71	6
73	73	5
74	74	4
75	75	3
76	77	3
77	78	2
78	80	1
79	82	0
