iter	Passed	Remaining
0	57	3981
1	58	2000
2	59	1337
3	61	1006
4	62	806
5	62	670
6	63	574
7	64	501
8	65	445
9	66	400
10	67	363
11	68	331
12	70	310
13	72	288
14	73	269
15	74	251
16	75	235
17	76	219
18	77	206
19	78	195
20	78	184
21	80	174
22	81	165
23	82	157
24	83	150
25	84	143
26	88	140
27	91	136
28	92	130
29	93	124
30	93	118
31	94	112
32	95	107
33	96	102
34	97	97
35	98	92
36	99	88
37	101	85
38	102	81
39	103	77
40	104	73
41	105	70
42	106	66
43	107	63
44	108	60
45	109	56
46	110	53
47	110	50
48	111	47
49	113	45
50	116	43
51	117	40
52	119	38
53	120	35
54	121	33
55	121	30
56	122	28
57	123	25
58	124	23
59	125	20
60	126	18
61	127	16
62	129	14
63	131	12
64	133	10
65	135	8
66	137	6
67	139	4
68	141	2
69	142	0
