iter	Passed	Remaining
0	0	61
1	1	50
2	1	46
3	2	43
4	2	42
5	3	40
6	3	39
7	4	36
8	4	36
9	5	36
10	5	36
11	6	35
12	6	34
13	7	33
14	7	33
15	8	32
16	8	32
17	9	31
18	9	31
19	10	30
20	10	29
21	10	28
22	11	28
23	11	27
24	12	27
25	12	26
26	13	26
27	13	25
28	14	25
29	14	24
30	15	24
31	15	23
32	16	23
33	16	22
34	17	22
35	17	21
36	18	21
37	18	20
38	19	20
39	20	20
40	20	19
41	21	19
42	21	18
43	22	18
44	22	17
45	23	17
46	23	16
47	24	16
48	24	15
49	25	15
50	25	14
51	26	14
52	26	13
53	27	13
54	27	12
55	28	12
56	28	11
57	29	11
58	29	10
59	30	10
60	30	9
61	31	9
62	31	8
63	32	8
64	33	7
65	33	7
66	34	6
67	34	6
68	35	5
69	35	5
70	36	4
71	36	4
72	37	3
73	37	3
74	38	2
75	38	2
76	39	1
77	39	1
78	40	0
79	40	0
