iter	Logloss
0	0.6822151928
1	0.6728247111
2	0.661447902
3	0.6506961581
4	0.6416675584
5	0.6309962773
6	0.6217968175
7	0.6114092009
8	0.6038718728
9	0.5972829511
10	0.5886254818
11	0.5797633888
12	0.5720025815
13	0.5639904196
14	0.5564631558
15	0.5490621651
16	0.5412402701
17	0.5328820071
18	0.5256878206
19	0.5191810312
20	0.5141401315
21	0.5091055338
22	0.5037363727
23	0.4968180838
24	0.4909717333
25	0.4859901043
26	0.4794909476
27	0.474843277
28	0.4704213765
29	0.4645365466
30	0.459865357
31	0.4555113238
32	0.4505319589
33	0.4454810783
34	0.4411812129
35	0.4356919046
36	0.4316250254
37	0.426896265
38	0.4227787131
39	0.4197525984
40	0.4147157649
41	0.4100707864
42	0.407225031
43	0.4036327637
44	0.4002441252
45	0.3981024281
46	0.391846726
47	0.388528953
48	0.385037464
49	0.3824477674
50	0.3798355665
51	0.3773444816
52	0.3741776086
53	0.3711530572
54	0.3689343352
55	0.3662042235
56	0.363456049
57	0.3609778417
58	0.3577816859
59	0.3550003558
60	0.3526932482
61	0.3496211961
62	0.3470197975
63	0.3445626696
64	0.3426234607
65	0.3402486482
66	0.33774258
67	0.3356865793
68	0.3333829851
69	0.3316677268
70	0.3289877508
71	0.3267817504
72	0.3242372349
73	0.3220568166
74	0.3200408906
75	0.3172978029
76	0.3154692408
77	0.3131351658
78	0.3116211315
79	0.3101450565
80	0.3078104094
81	0.3065334028
82	0.3048224959
83	0.3030782279
84	0.3009701804
85	0.2989094819
86	0.2971457564
87	0.2956781827
88	0.2941910029
89	0.2921491487
