iter	Logloss
0	0.6763972284
1	0.6610483786
2	0.6440943231
3	0.628374411
4	0.616758717
5	0.6027561171
6	0.590362664
7	0.5806769626
8	0.5700760687
9	0.5621601751
10	0.553237302
11	0.5463917077
12	0.5398770496
13	0.5315374878
14	0.5254013928
15	0.5188207226
16	0.5132466351
17	0.5066685787
18	0.501187545
19	0.495880945
20	0.4896923307
21	0.4846430459
22	0.4801447976
23	0.4749229009
24	0.4712043507
25	0.4670159728
26	0.4636001301
27	0.461377919
28	0.4579270821
29	0.4558409378
30	0.4545077783
31	0.4502934696
32	0.4483721511
33	0.4448800611
34	0.4421497108
35	0.438730894
36	0.4360875403
37	0.4338386495
38	0.4302849804
39	0.4281098926
40	0.4262639606
41	0.4247150169
42	0.4233025439
43	0.4214635581
44	0.4190198313
45	0.4173857832
46	0.4155966055
47	0.414003553
48	0.4121467217
49	0.4109759364
50	0.4089832879
51	0.4079281353
52	0.4061148794
53	0.4056217896
54	0.4045267395
55	0.4034810253
56	0.402187106
57	0.4006408011
58	0.3997898883
59	0.3988346464
60	0.3977839086
61	0.3968000459
62	0.3957118523
63	0.3950042977
64	0.393953994
65	0.3924471664
66	0.3914981507
67	0.3907280364
68	0.3898714921
69	0.3890742161
70	0.3883948046
71	0.3872017515
72	0.3863677492
73	0.3854241349
74	0.3844236247
75	0.3832498392
76	0.3824413368
77	0.3815313926
78	0.3807856263
79	0.3802253149
80	0.3794396735
81	0.3785091314
82	0.3779870474
83	0.3775120119
84	0.3765973901
85	0.3760045932
86	0.3750813183
87	0.3743982493
88	0.3738172875
89	0.3731430098
