iter	Logloss
0	0.6881331871
1	0.6824955448
2	0.676688035
3	0.6718332891
4	0.6667513884
5	0.662047008
6	0.656633939
7	0.6522048854
8	0.6479496703
9	0.643599147
10	0.6387240593
11	0.6345281255
12	0.6304477231
13	0.6265485696
14	0.6217420033
15	0.6173923357
16	0.6136398401
17	0.6099302002
18	0.6055642675
19	0.6022121126
20	0.5980824306
21	0.5942730853
22	0.5902024327
23	0.5866039654
24	0.5831393984
25	0.5798170737
26	0.576826986
27	0.5736133237
28	0.5700309765
29	0.5667310979
30	0.5631552901
31	0.5602262287
32	0.5574756102
33	0.5541295581
34	0.5516687492
35	0.5487626554
36	0.5458801337
37	0.542946548
38	0.5399622323
39	0.5370810138
40	0.5347003207
41	0.5326385773
42	0.5302712576
43	0.5280509249
44	0.5255545181
45	0.5230599255
46	0.5207459731
47	0.5183973988
48	0.5166075107
49	0.5143770856
50	0.5115741937
51	0.5090942343
52	0.507094676
53	0.5049634773
54	0.5027631683
55	0.5006158105
56	0.4982563946
57	0.4959682673
58	0.4945120115
59	0.4930043273
60	0.4915894761
61	0.4893941197
62	0.487542815
63	0.4854601127
64	0.4836457125
65	0.4816738769
66	0.4802968997
67	0.4783271279
68	0.4765736322
69	0.4751655389
70	0.4737442531
71	0.4717154133
72	0.4703058204
73	0.4687446634
74	0.4673849012
75	0.4661339824
76	0.4645720712
77	0.46272482
78	0.4617841399
79	0.4599702019
80	0.4587518147
81	0.4573702562
82	0.4559879425
83	0.454340538
84	0.4527199319
85	0.4510708286
86	0.4501754383
87	0.4490097766
88	0.4480278803
89	0.4470784068
90	0.4458602694
91	0.4446369687
92	0.4435609545
93	0.4424356101
94	0.4411626697
95	0.4400036433
96	0.4386143814
97	0.4373186163
98	0.4361796021
99	0.4348953711
100	0.4341299564
101	0.4331695147
102	0.4320328545
103	0.4312156523
104	0.4301017684
105	0.4289669911
106	0.428355458
107	0.4275690724
108	0.4270619291
109	0.4259976418
110	0.4250079453
111	0.4242289566
112	0.4230476406
113	0.4220602316
114	0.4209323611
115	0.4198819846
116	0.41917509
117	0.4183716494
118	0.4176323939
119	0.416806165
120	0.415902049
121	0.4152119104
122	0.4146436999
123	0.4139406364
124	0.4130312203
125	0.4122644774
126	0.4114943568
127	0.4106587693
128	0.4099449417
129	0.4092844441
130	0.4082674092
131	0.4074615235
132	0.4066850657
133	0.406128963
134	0.4052697856
135	0.4046658013
136	0.404077395
137	0.4029849018
138	0.402338979
139	0.4017072402
140	0.4007345517
141	0.3999905271
142	0.3992672053
143	0.3986879804
144	0.3981253979
145	0.3974452771
146	0.3968100346
147	0.3962309484
148	0.3955807956
149	0.3949402067
150	0.3942728142
151	0.3936414289
152	0.3930783731
153	0.3923612362
154	0.3916426542
155	0.3910708867
156	0.3906482521
157	0.3900307041
158	0.3895394382
159	0.3889957001
160	0.3884957951
161	0.387905217
162	0.387329583
163	0.3866930933
164	0.3862848133
165	0.3857877646
166	0.3854984934
167	0.3849014825
168	0.3845127561
169	0.3840898043
170	0.3833567798
171	0.3828919916
172	0.3824776342
173	0.3820723713
174	0.381593526
175	0.3813455027
176	0.3807526408
177	0.3803428371
178	0.3798679391
179	0.3793949285
180	0.3790484808
181	0.3787125091
182	0.3781252546
183	0.3777213581
184	0.3771132722
185	0.3764675735
186	0.3761604625
187	0.3757291383
188	0.3753802043
189	0.3748823699
190	0.3745791826
191	0.3741043944
192	0.3735254101
193	0.3732604658
194	0.3728168604
195	0.3724610693
196	0.3720602553
197	0.3716845823
198	0.3711981078
199	0.3707027033
200	0.3704194945
201	0.3701275746
202	0.3697761147
203	0.3694471563
204	0.3689223224
205	0.3684947315
206	0.368339973
207	0.3680589515
208	0.3677382561
209	0.3673753402
210	0.3671684695
211	0.3667677632
212	0.3664127767
213	0.3662060007
214	0.3657727002
215	0.3654569592
216	0.3651786576
217	0.364765233
218	0.3645254053
219	0.3641270031
220	0.3637616991
221	0.363540863
222	0.3631618437
223	0.3626523382
224	0.3623964531
225	0.3619930348
226	0.3615659227
227	0.3610569514
228	0.3608523515
229	0.3603225612
230	0.3598386179
231	0.3595297133
232	0.3593778321
233	0.3589799042
