iter	Logloss
0	0.6890457805
1	0.6840002392
2	0.6793451019
3	0.6752268237
4	0.6705853424
5	0.6657707678
6	0.660660234
7	0.6548647198
8	0.6500496428
9	0.64564835
10	0.6416678413
11	0.6374687522
12	0.6325234078
13	0.6284487632
14	0.6250107543
15	0.6214295142
16	0.617502968
17	0.6135474531
18	0.6100042712
19	0.6059988821
20	0.602118837
21	0.5967510855
22	0.5925745802
23	0.5895052085
24	0.5854580029
25	0.5820127657
26	0.57850328
27	0.5750251252
28	0.5713404821
29	0.5677189169
30	0.5642009687
31	0.5609563126
32	0.5579272321
33	0.5539896968
34	0.5498842957
35	0.5463608443
36	0.5429580676
37	0.5399582528
38	0.5364266385
39	0.5332019012
40	0.5305105417
41	0.5273603635
42	0.5244477314
43	0.5209636008
44	0.5177321513
45	0.5148054368
46	0.511228482
47	0.5084003648
48	0.5051563425
49	0.5023737968
50	0.4991480803
51	0.4961086137
52	0.4930042659
53	0.4900633205
54	0.487024726
55	0.4839616161
56	0.4806050287
57	0.478115375
58	0.4751499545
59	0.4727697815
60	0.469758509
61	0.4668316838
62	0.4643446418
63	0.4613253134
64	0.4581497419
65	0.4554048256
66	0.4530616664
67	0.4509288836
68	0.4482604063
69	0.4460466403
70	0.4433166445
71	0.4409315778
72	0.4380157804
73	0.4354333668
74	0.4330648244
75	0.430842541
76	0.4286068113
77	0.4264749172
78	0.4241697858
79	0.4221130274
