iter	Logloss
0	0.6713585089
1	0.6488864964
2	0.6306137243
3	0.6089202998
4	0.5893845406
5	0.5728655965
6	0.556824139
7	0.5444460341
8	0.5308978077
9	0.5180546744
10	0.5086043723
11	0.4995315337
12	0.4875903456
13	0.4798938953
14	0.4739449897
15	0.4669843537
16	0.4606178256
17	0.4533177253
18	0.4509956427
19	0.4469861665
20	0.4411661367
21	0.4358163393
22	0.4316004561
23	0.4270288584
24	0.4225089028
25	0.4188986769
26	0.416054409
27	0.4108428515
28	0.4081072712
29	0.4037724373
30	0.4001441917
31	0.3975004207
32	0.3948616348
33	0.3923649879
34	0.3890962115
35	0.3872135323
36	0.3855335436
37	0.3837429429
38	0.3822454851
39	0.379833756
40	0.3769493168
41	0.3754925125
42	0.3737573791
43	0.3721823002
44	0.3704275979
45	0.3686620359
46	0.3676864661
47	0.3664163122
48	0.3648093091
49	0.363757038
50	0.3627980974
51	0.3615489237
52	0.3600973198
53	0.3589992871
54	0.3583442273
55	0.3570876792
56	0.3557676809
57	0.3544008189
58	0.3535142082
59	0.3522608366
