iter	Logloss
0	0.6671559197
1	0.6457511557
2	0.6253501008
3	0.6091359548
4	0.5933905061
5	0.5762891914
6	0.5626687156
7	0.5492858988
8	0.5361633104
9	0.5230644141
10	0.5111506473
11	0.5014681036
12	0.4924904568
13	0.4820559501
14	0.4744339959
15	0.4689615178
16	0.4626150476
17	0.4566419508
18	0.4505112663
19	0.4461507838
20	0.4398262939
21	0.4350285734
22	0.4311190393
23	0.4274644927
24	0.4236590617
25	0.4212417852
26	0.4176391051
27	0.4140307744
28	0.4100617504
29	0.4071121367
30	0.4043805945
31	0.4019438686
32	0.3994923329
33	0.3960473657
34	0.3929822693
35	0.3905402888
36	0.3876736429
37	0.3849146075
38	0.3835662469
39	0.3816646832
40	0.3801399127
41	0.3775407556
42	0.3755885327
43	0.3742198872
44	0.3728612804
45	0.3714011808
46	0.3700153348
47	0.3675249314
48	0.3661865303
49	0.364685553
50	0.3635371742
51	0.3626496008
52	0.3615628696
53	0.3599950638
54	0.3590145702
55	0.3580908952
56	0.3569845823
57	0.355830368
58	0.3552513918
59	0.3541648639
60	0.3534471403
61	0.3525137433
62	0.3516121395
63	0.3509344067
64	0.3501871001
65	0.3493342714
66	0.3483627705
67	0.3472271994
68	0.34603743
69	0.3451275062
70	0.3445596883
71	0.343390148
72	0.3429008988
73	0.3421720919
74	0.3411025577
75	0.3400897493
76	0.3393380678
77	0.3385211515
78	0.3376446424
79	0.3363997514
