iter	Logloss
0	0.6881177438
1	0.6829723422
2	0.6779505836
3	0.6736551157
4	0.6688284674
5	0.6656772315
6	0.6609421749
7	0.656979517
8	0.6521748254
9	0.6484844916
10	0.6442772202
11	0.6396312043
12	0.6358825806
13	0.6310139168
14	0.6272684291
15	0.6221680333
16	0.6183181094
17	0.6145068203
18	0.611014378
19	0.6068596003
20	0.6035257011
21	0.6002722659
22	0.5959677849
23	0.5924966627
24	0.5895868988
25	0.5865892621
26	0.5841492881
27	0.5807158417
28	0.5778197932
29	0.5747917116
30	0.5711261273
31	0.5675040056
32	0.5648051962
33	0.5615306404
34	0.5586939507
35	0.5557714508
36	0.5528609216
37	0.5496390843
38	0.5460835567
39	0.5432654046
40	0.5406737169
41	0.5387912527
42	0.5367732832
43	0.5347743133
44	0.5321811218
45	0.5294095208
46	0.5275018103
47	0.5253080116
48	0.5231604012
49	0.5209007272
50	0.51875526
51	0.5166649535
52	0.5151259556
53	0.5137485375
54	0.5122839201
55	0.5105724795
56	0.5082895844
57	0.5061202356
58	0.5046404291
59	0.5037659324
60	0.5018719235
61	0.5002017592
62	0.4983778538
63	0.4967927982
64	0.4945590875
65	0.4929939575
66	0.4917411926
67	0.4897909113
68	0.4880390638
69	0.4861353741
70	0.4841648484
71	0.4830986348
72	0.4816664721
73	0.4798518402
74	0.4782125721
75	0.4769407713
76	0.4755086915
77	0.4740279694
78	0.4721779828
79	0.4707173294
80	0.4689632978
81	0.4679099038
82	0.4667987262
83	0.4659350922
84	0.4644539716
85	0.4629853155
86	0.4618726073
87	0.4605899376
88	0.4599930188
89	0.4583757539
90	0.4572306581
91	0.4557106581
92	0.4542887945
93	0.4530567535
94	0.4515591685
95	0.4504264245
96	0.4489509305
97	0.4477477594
98	0.4466964203
99	0.4454647142
100	0.4444915296
101	0.4434259069
102	0.4429750835
103	0.4418552511
104	0.440438575
105	0.4394295575
106	0.438703041
107	0.4377009393
108	0.4366151984
109	0.4355642128
110	0.4345051705
111	0.4335419596
112	0.4326312417
113	0.431654775
114	0.4306135772
115	0.4296007233
116	0.4289784485
117	0.4283062531
118	0.4273680469
119	0.4265843531
120	0.4257971127
121	0.424834807
122	0.4239539651
123	0.4232145053
124	0.4226310119
125	0.4219856138
126	0.4217702318
127	0.4211463386
128	0.4202378667
129	0.4194597149
130	0.4189921699
131	0.4182603065
132	0.4176569744
133	0.4168642955
134	0.4159089136
135	0.4154918684
136	0.4148705865
137	0.4138231684
138	0.4131337799
139	0.4124604882
140	0.4118844452
141	0.4112555728
142	0.4104350916
143	0.4097949162
144	0.4092651667
145	0.4085869568
146	0.4080746043
147	0.4075209339
148	0.4069087599
149	0.4063902529
150	0.4058578681
151	0.4053267791
152	0.4049773711
153	0.4043957968
154	0.4041959171
155	0.4035516063
156	0.4029985094
157	0.4022130552
158	0.4016481522
159	0.4011496922
160	0.4003457111
161	0.3999663702
162	0.3993766441
163	0.3989221838
164	0.3983308041
165	0.3978081492
166	0.3973310125
167	0.3966955805
168	0.3963236521
169	0.395811382
170	0.3952768326
171	0.394698454
172	0.3942279806
173	0.3937602766
174	0.393229173
175	0.3927698756
176	0.3925735354
