iter	Logloss
0	0.6751335029
1	0.658647616
2	0.6448996818
3	0.6317419609
4	0.6202991227
5	0.6066130037
6	0.5954015668
7	0.5834843794
8	0.5738293527
9	0.5649193322
10	0.5572122995
11	0.5469861019
12	0.5399379174
13	0.5338583313
14	0.5245301362
15	0.5163977547
16	0.5075145967
17	0.4994173757
18	0.4924112411
19	0.4874082552
20	0.4834096244
21	0.4783383912
22	0.4732189858
23	0.4664687057
24	0.4599751236
25	0.4547778985
26	0.450636135
27	0.4489536043
28	0.4447055818
29	0.4412538046
30	0.4375106995
31	0.4331881339
32	0.4275054771
33	0.4224662736
34	0.418990269
35	0.4160010712
36	0.4120354101
37	0.4098252522
38	0.4066118437
39	0.4039388476
40	0.4009370142
41	0.3987063879
42	0.3959186579
43	0.392965306
44	0.390689422
45	0.3889220495
46	0.386054735
47	0.3850067032
48	0.3831924574
49	0.3817284235
50	0.379691021
51	0.3788043287
52	0.3763958814
53	0.3743263274
54	0.3725883573
55	0.370897054
56	0.3673487773
57	0.3651227278
58	0.362870437
59	0.360603587
60	0.3586233544
61	0.3574852534
62	0.3561603523
63	0.3536849455
64	0.3516499472
65	0.3501504613
66	0.3488098164
67	0.3473787171
68	0.3450940613
69	0.343980341
70	0.3418722188
71	0.3416884713
72	0.3395965715
73	0.3387105503
74	0.3367844815
75	0.3351858285
76	0.3343830256
77	0.3330346573
78	0.3308271324
79	0.3296610127
80	0.3280686418
81	0.3264988429
82	0.3246571767
83	0.3227534062
84	0.3223683143
85	0.321129953
86	0.3196317954
87	0.3181855518
88	0.3170557335
89	0.3165033195
74
