iter	Logloss
0	0.6883200162
1	0.6834268669
2	0.6787490031
3	0.673756636
4	0.6686228764
5	0.6636351721
6	0.6593698113
7	0.654252524
8	0.6496626437
9	0.6452051432
10	0.6414276169
11	0.6369568786
12	0.6327077246
13	0.6284426352
14	0.624921795
15	0.6208931866
16	0.617122549
17	0.6131021319
18	0.6114343467
19	0.6078510701
20	0.6036811117
21	0.6000326266
22	0.5978468727
23	0.5951391914
24	0.5914423482
25	0.5882391854
26	0.5844700776
27	0.5808554889
28	0.5771027553
29	0.5739544263
30	0.5709771662
31	0.5685776924
32	0.5669266061
33	0.5642289698
34	0.5612905283
35	0.5587785002
36	0.5562125738
37	0.553983334
38	0.5510293766
39	0.5485943598
40	0.5459395193
41	0.5437967967
42	0.5412667948
43	0.53864405
44	0.5358490278
45	0.5334097321
46	0.5317719771
47	0.5302817351
48	0.5284731497
49	0.5255549595
50	0.5230219808
51	0.52122556
52	0.5194616931
53	0.517459492
54	0.5154882305
55	0.513635321
56	0.5118677038
57	0.5098031807
58	0.507784642
59	0.5056910713
60	0.5034810942
61	0.5019109049
62	0.4996734664
63	0.4974237918
64	0.4957503523
65	0.4939115016
66	0.4925267825
67	0.4906359937
68	0.4886508645
69	0.4870381959
70	0.4853205291
71	0.4844254862
72	0.4831845457
73	0.4813607475
74	0.4800691983
75	0.4784474567
76	0.4771647979
77	0.4755944924
78	0.4745614458
79	0.4728877432
80	0.4711436405
81	0.4699090418
82	0.4686244481
83	0.4675927264
84	0.4665536471
85	0.4652492724
86	0.4642142262
87	0.462994654
88	0.4619188331
89	0.4607954286
90	0.4593873678
91	0.4582456271
92	0.4574353055
93	0.4562869368
94	0.4551289849
95	0.4537669826
96	0.4525507432
97	0.4515769763
98	0.4504430579
99	0.4496375692
100	0.4490673864
101	0.4482782963
102	0.4475114441
103	0.4464911581
104	0.4455042369
105	0.4445715807
106	0.4438212113
107	0.442941853
108	0.441787321
109	0.4408490243
110	0.4400661043
111	0.4393823329
112	0.4384016553
113	0.4375206409
114	0.4369165124
115	0.4357261319
116	0.4349711893
117	0.4341259062
118	0.4331084905
119	0.4321841531
120	0.4313046552
121	0.4303997091
122	0.429774593
123	0.4288893041
