iter	Logloss
0	0.680146347
1	0.6664517102
2	0.6574251634
3	0.6475331931
4	0.6393205284
5	0.6303983393
6	0.6236815183
7	0.6168966476
8	0.6092816384
9	0.6014471507
10	0.5942527635
11	0.5865659258
12	0.5809938655
13	0.5740707767
14	0.567144503
15	0.5625212171
16	0.5570626086
17	0.5513838033
18	0.54526245
19	0.5408432947
20	0.5340173154
21	0.5292155859
22	0.5244959687
23	0.5192548966
24	0.5154576683
25	0.5115088416
26	0.5090801457
27	0.5044995095
28	0.5006540293
29	0.4972836504
30	0.4933432856
31	0.4901445191
32	0.4871171566
33	0.4852935893
34	0.4831984067
35	0.4809393111
36	0.4782439221
37	0.4762166937
38	0.4738106827
39	0.4710239494
40	0.4688870995
41	0.4664521602
42	0.4647919609
43	0.4630463162
44	0.4610724125
45	0.4593971945
46	0.4573105149
47	0.4556769533
48	0.4545326841
49	0.4530641193
50	0.4517202635
51	0.44980142
52	0.4485774639
53	0.4467104228
54	0.4451573612
55	0.4433089946
56	0.4424387652
57	0.441034019
58	0.4388399739
59	0.4374368
60	0.4363410478
61	0.4355196047
62	0.4342448147
63	0.4333637442
64	0.4322577948
65	0.4316706128
66	0.4302986614
67	0.4294392303
68	0.428415286
69	0.4275236957
70	0.4269198464
71	0.4266232838
72	0.4258764468
73	0.4251677988
74	0.4243671851
75	0.4234046992
76	0.4225874878
77	0.4217098372
78	0.420252107
79	0.4197994186
80	0.4188425189
81	0.4184752929
82	0.4175688399
83	0.4167318921
84	0.4161192964
85	0.4155059317
86	0.4149417222
87	0.4137904789
88	0.4135647088
89	0.412733753
42
