iter	Logloss
0	0.6473993333
1	0.5951501496
2	0.5616503724
3	0.5219912802
4	0.480997631
5	0.4420516367
6	0.4099740172
7	0.3770845948
8	0.3590064547
9	0.3318242102
10	0.3074805682
11	0.2879997183
12	0.2621766393
13	0.2495987025
14	0.2318018803
15	0.216567733
16	0.2027257889
17	0.191276009
18	0.1818239243
19	0.1697000542
20	0.1581624744
21	0.1472722065
22	0.138259809
23	0.1326496631
24	0.1244933464
25	0.1158981133
26	0.1100955783
27	0.1047538945
28	0.09758599597
29	0.09287307038
30	0.08968960929
31	0.08584770261
32	0.08168232653
33	0.07716476951
34	0.07332194305
35	0.06996086205
36	0.06483233007
37	0.06159179892
38	0.05721260115
39	0.05409232366
40	0.05239040883
41	0.05025908717
42	0.04831707174
43	0.04556672459
44	0.04323713295
45	0.04099086733
46	0.03985893712
47	0.03818016775
48	0.03633685751
49	0.03463363382
50	0.03328460443
51	0.03186593088
52	0.03066865195
53	0.02939025015
54	0.02878719853
55	0.02790198276
56	0.02731565231
57	0.02706503014
58	0.02617939187
59	0.02569680772
60	0.0248822553
61	0.02482122735
62	0.02438602214
63	0.02437609023
64	0.02436615427
65	0.023584572
66	0.02308013971
67	0.02218029663
68	0.02151289809
69	0.02070080237
70	0.02051970144
71	0.01990358278
72	0.01912340451
73	0.01886978968
74	0.01856836827
75	0.01853769961
76	0.01820193344
77	0.0178389039
78	0.01775644099
79	0.01747362014
80	0.01741447531
81	0.01702096674
82	0.01699624705
83	0.01669166048
84	0.01668552977
85	0.01648829423
86	0.01648220033
87	0.01642363111
88	0.01629866866
89	0.01626834046
90	0.0161202414
91	0.01587686661
92	0.01544243735
93	0.01543730554
94	0.01542868615
95	0.01535414908
96	0.01526201096
97	0.01501866328
98	0.0150121279
99	0.01476258322
100	0.01468246348
101	0.01467805405
102	0.0144403382
103	0.0144229701
104	0.01419455238
105	0.01416175053
106	0.01393070417
107	0.01366226396
108	0.01363168671
109	0.01361356362
110	0.01360921362
111	0.01342787076
112	0.01323797782
113	0.01307356486
114	0.01307007046
115	0.01298266077
116	0.0128313138
117	0.01252289912
118	0.01251923279
119	0.01251579097
120	0.01250799005
121	0.01247652218
122	0.01243150903
123	0.01218257864
124	0.01200179443
125	0.01193961192
126	0.01176668446
127	0.0117525201
