iter	Logloss
0	0.6863214037
1	0.6800136662
2	0.6740921511
3	0.6678556457
4	0.661725708
5	0.6560930947
6	0.6500340364
7	0.6442093118
8	0.6388445882
9	0.6337998998
10	0.6291468815
11	0.6240209359
12	0.6193056793
13	0.6148122906
14	0.6107028173
15	0.6062653391
16	0.6019734262
17	0.5979401875
18	0.5941767195
19	0.590390109
20	0.5867214483
21	0.5830172533
22	0.5795831932
23	0.5762459878
24	0.5728910121
25	0.56978671
26	0.5666752609
27	0.5637435318
28	0.5610155509
29	0.5581273314
30	0.5553556891
31	0.5527106912
32	0.5500733666
33	0.5478636838
34	0.5453784564
35	0.5429984732
36	0.5407439363
37	0.538530231
38	0.5363648744
39	0.5342637092
40	0.5324039858
41	0.5304246167
42	0.5287035167
43	0.5267059488
44	0.5249747242
45	0.523234587
46	0.521695109
47	0.5200432803
48	0.518477607
49	0.5170725337
50	0.5156235928
51	0.5140903141
52	0.5127537597
53	0.5115038337
54	0.5102014462
55	0.508888386
56	0.5077404156
57	0.5063838384
58	0.5051292202
59	0.5039123795
60	0.5028456982
61	0.5018059957
62	0.5008056105
63	0.4998853515
64	0.4989443456
65	0.4979757546
66	0.4970369789
67	0.4960016207
68	0.4950358641
69	0.4942202855
70	0.4932713237
71	0.4924142922
72	0.491610657
73	0.4908350773
74	0.4900839394
75	0.4893365089
76	0.4885502324
77	0.4877314078
78	0.4869817322
79	0.4863370146
80	0.4855671964
81	0.4848107825
82	0.4841167275
83	0.4834676061
84	0.4829062456
85	0.4823550257
86	0.4817794569
87	0.4811906013
88	0.480645579
89	0.4801740167
