iter	Logloss
0	0.6864295511
1	0.6821679745
2	0.6756986808
3	0.6704266773
4	0.6657489903
5	0.6604102528
6	0.6570085054
7	0.6519375094
8	0.6482568973
9	0.6440395889
10	0.6407120928
11	0.6366267257
12	0.6318460091
13	0.6278085818
14	0.6228858738
15	0.6189786452
16	0.613807837
17	0.609140878
18	0.6058168688
19	0.6013632732
20	0.5979491311
21	0.5936395324
22	0.5897207198
23	0.5855245438
24	0.5814960216
25	0.5783320718
26	0.5740188371
27	0.5709447087
28	0.5672265331
29	0.5628397391
30	0.5607070118
31	0.5573368004
32	0.5548590826
33	0.5519564979
34	0.548998472
35	0.5456288373
36	0.5423321711
37	0.5393926899
38	0.5368882403
39	0.5340520765
40	0.5313470562
41	0.5293237987
42	0.5269720964
43	0.5247700076
44	0.5217452589
45	0.5182558922
46	0.5160727643
47	0.513798838
48	0.511623785
49	0.5094874824
50	0.5072289413
51	0.5050151898
52	0.5019773027
53	0.4994045783
54	0.4977207594
55	0.4953949308
56	0.4938127138
57	0.4918044344
58	0.4902666352
59	0.4886199524
60	0.4862983745
61	0.4846250034
62	0.4830309637
63	0.4808328735
64	0.4786635156
65	0.4763209484
66	0.4741787016
67	0.4721081247
68	0.4696816903
69	0.4674850457
70	0.466183875
71	0.4639880707
72	0.4624548881
73	0.4604470903
74	0.4592258704
75	0.4575213578
76	0.4551564355
77	0.4537544345
78	0.4520840311
79	0.4500077263
80	0.4484961848
81	0.4465006134
82	0.4453206173
83	0.4433763161
84	0.4419175298
85	0.440463912
86	0.439041154
87	0.4379041172
88	0.4369395588
89	0.4355528833
