iter	Logloss
0	0.676240848
1	0.6638681798
2	0.6521413969
3	0.6349594731
4	0.6200213351
5	0.6070431449
6	0.59407117
7	0.5829059361
8	0.5731207164
9	0.5637007485
10	0.5534639119
11	0.5460119535
12	0.5401827221
13	0.5303013523
14	0.5218482098
15	0.5145828679
16	0.5099829419
17	0.5067539685
18	0.499496255
19	0.4939756972
20	0.4887526634
21	0.4843845824
22	0.4794153489
23	0.4742736712
24	0.4705072264
25	0.4664943863
26	0.4628827613
27	0.4607948489
28	0.4569434163
29	0.4543731303
30	0.4506744176
31	0.4482613357
32	0.4454893912
33	0.444276509
34	0.4397139732
35	0.4367957159
36	0.4346688797
37	0.4336298411
38	0.431502073
39	0.4295846127
40	0.4285563263
41	0.4269269165
42	0.4250923283
43	0.423161247
44	0.4209560786
45	0.4188869121
46	0.4174237948
47	0.4162365643
48	0.414816858
49	0.4134551599
50	0.4124142015
51	0.4110003629
52	0.4095650228
53	0.4083252898
54	0.4076151139
55	0.4066993814
56	0.4053537847
57	0.4047584997
58	0.4036636073
59	0.4026352496
60	0.4019678948
61	0.4012812376
62	0.4006312288
63	0.3994453811
64	0.3988119436
65	0.3974619889
66	0.3969456664
67	0.3963784036
68	0.3954198757
69	0.395032257
