iter	Logloss
0	0.6792980629
1	0.6658880502
2	0.653464309
3	0.6411786777
4	0.6303651188
5	0.619740138
6	0.6107148601
7	0.60109658
8	0.5928758412
9	0.5848206754
10	0.5775656778
11	0.5702001426
12	0.5627919227
13	0.5556062054
14	0.5494893018
15	0.5431000506
16	0.5379769807
17	0.532256287
18	0.5268320188
19	0.5224731073
20	0.5174984994
21	0.5127364005
22	0.5082674884
23	0.5042844887
24	0.5003052581
25	0.4963609701
26	0.492495626
27	0.4886247857
28	0.4853328059
29	0.4821530465
30	0.4788884381
31	0.4759724982
32	0.4729833798
33	0.4700808776
34	0.4671958738
35	0.4646764257
36	0.4624745029
37	0.4603036225
38	0.4580603689
39	0.4559574464
40	0.4539347866
41	0.4521668414
42	0.450387241
43	0.448730361
44	0.4471571572
45	0.4454188375
46	0.4436307298
47	0.441637514
48	0.4401767694
49	0.4385424827
50	0.4365643858
51	0.4353973861
52	0.4342403896
53	0.4326995242
54	0.4313304627
55	0.4297734384
56	0.4289991285
57	0.4281728322
58	0.4269948222
59	0.4256588657
60	0.4250299905
61	0.4242076781
62	0.4232170351
63	0.4221713598
64	0.4213013221
65	0.4205370569
66	0.4194912812
67	0.4187292198
68	0.4174958915
69	0.4166256052
70	0.4160002932
71	0.4153182764
72	0.4143215774
73	0.4136798306
74	0.4134805265
75	0.4129996948
76	0.4124697895
77	0.4119391396
78	0.4112982476
79	0.4107836822
80	0.4102653575
81	0.4094732231
82	0.4092147611
83	0.4084921339
84	0.4082073443
85	0.4078240434
86	0.4073137861
87	0.4068265998
88	0.4060236863
89	0.4058127914
